"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.608791208791209,1,"FiftyWords","xgboost"
"feasts",36,0.589010989010989,1,"FiftyWords","xgboost"
"tsfeatures",59,0.637362637362637,1,"FiftyWords","xgboost"
"TSFEL",144,0.613186813186813,1,"FiftyWords","xgboost"
"Kats",33,0.569230769230769,1,"FiftyWords","xgboost"
"tsfresh",737,0.67032967032967,1,"FiftyWords","xgboost"
"quantiles",101,0.307692307692308,1,"FiftyWords","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.551648351648352,1,"FiftyWords","xgboost"
"FFT coefficients",399,0.542857142857143,1,"FiftyWords","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.56043956043956,1,"FiftyWords","xgboost"
"FFT (Re, Im) + quantiles",300,0.536263736263736,1,"FiftyWords","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.545054945054945,1,"FiftyWords","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.564835164835165,1,"FiftyWords","xgboost"
"catch22",22,0.556043956043956,2,"FiftyWords","xgboost"
"feasts",36,0.586813186813187,2,"FiftyWords","xgboost"
"tsfeatures",59,0.608791208791209,2,"FiftyWords","xgboost"
"TSFEL",144,0.593406593406593,2,"FiftyWords","xgboost"
"Kats",33,0.589010989010989,2,"FiftyWords","xgboost"
"tsfresh",737,0.694505494505494,2,"FiftyWords","xgboost"
"quantiles",101,0.307692307692308,2,"FiftyWords","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.564835164835165,2,"FiftyWords","xgboost"
"FFT coefficients",399,0.542857142857143,2,"FiftyWords","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.597802197802198,2,"FiftyWords","xgboost"
"FFT (Re, Im) + quantiles",300,0.556043956043956,2,"FiftyWords","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.573626373626374,2,"FiftyWords","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.569230769230769,2,"FiftyWords","xgboost"
"catch22",22,0.602197802197802,3,"FiftyWords","xgboost"
"feasts",36,0.6,3,"FiftyWords","xgboost"
"tsfeatures",59,0.637362637362637,3,"FiftyWords","xgboost"
"TSFEL",144,0.637362637362637,3,"FiftyWords","xgboost"
"Kats",33,0.595604395604396,3,"FiftyWords","xgboost"
"tsfresh",736,0.672527472527473,3,"FiftyWords","xgboost"
"quantiles",101,0.283516483516484,3,"FiftyWords","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.567032967032967,3,"FiftyWords","xgboost"
"FFT coefficients",399,0.56043956043956,3,"FiftyWords","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.608791208791209,3,"FiftyWords","xgboost"
"FFT (Re, Im) + quantiles",300,0.556043956043956,3,"FiftyWords","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.562637362637363,3,"FiftyWords","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.558241758241758,3,"FiftyWords","xgboost"
"catch22",22,0.569230769230769,4,"FiftyWords","xgboost"
"feasts",36,0.569230769230769,4,"FiftyWords","xgboost"
"tsfeatures",59,0.578021978021978,4,"FiftyWords","xgboost"
"TSFEL",144,0.595604395604396,4,"FiftyWords","xgboost"
"Kats",33,0.558241758241758,4,"FiftyWords","xgboost"
"tsfresh",737,0.676923076923077,4,"FiftyWords","xgboost"
"quantiles",101,0.298901098901099,4,"FiftyWords","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.558241758241758,4,"FiftyWords","xgboost"
"FFT coefficients",399,0.505494505494505,4,"FiftyWords","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.573626373626374,4,"FiftyWords","xgboost"
"FFT (Re, Im) + quantiles",300,0.562637362637363,4,"FiftyWords","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.551648351648352,4,"FiftyWords","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.545054945054945,4,"FiftyWords","xgboost"
"catch22",22,0.593406593406593,5,"FiftyWords","xgboost"
"feasts",36,0.567032967032967,5,"FiftyWords","xgboost"
"tsfeatures",59,0.632967032967033,5,"FiftyWords","xgboost"
"TSFEL",144,0.595604395604396,5,"FiftyWords","xgboost"
"Kats",33,0.573626373626374,5,"FiftyWords","xgboost"
"tsfresh",737,0.665934065934066,5,"FiftyWords","xgboost"
"quantiles",101,0.30989010989011,5,"FiftyWords","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.556043956043956,5,"FiftyWords","xgboost"
"FFT coefficients",399,0.516483516483517,5,"FiftyWords","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.564835164835165,5,"FiftyWords","xgboost"
"FFT (Re, Im) + quantiles",300,0.56043956043956,5,"FiftyWords","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.54945054945055,5,"FiftyWords","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.54945054945055,5,"FiftyWords","xgboost"
"catch22",22,0.573626373626374,6,"FiftyWords","xgboost"
"feasts",36,0.586813186813187,6,"FiftyWords","xgboost"
"tsfeatures",59,0.613186813186813,6,"FiftyWords","xgboost"
"TSFEL",144,0.6,6,"FiftyWords","xgboost"
"Kats",33,0.586813186813187,6,"FiftyWords","xgboost"
"tsfresh",737,0.681318681318681,6,"FiftyWords","xgboost"
"quantiles",101,0.298901098901099,6,"FiftyWords","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.582417582417582,6,"FiftyWords","xgboost"
"FFT coefficients",399,0.525274725274725,6,"FiftyWords","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.58021978021978,6,"FiftyWords","xgboost"
"FFT (Re, Im) + quantiles",300,0.564835164835165,6,"FiftyWords","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.573626373626374,6,"FiftyWords","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.56043956043956,6,"FiftyWords","xgboost"
"catch22",22,0.613186813186813,7,"FiftyWords","xgboost"
"feasts",36,0.586813186813187,7,"FiftyWords","xgboost"
"tsfeatures",59,0.61978021978022,7,"FiftyWords","xgboost"
"TSFEL",144,0.613186813186813,7,"FiftyWords","xgboost"
"Kats",33,0.567032967032967,7,"FiftyWords","xgboost"
"tsfresh",737,0.663736263736264,7,"FiftyWords","xgboost"
