"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.997543859649123,1,"FreezerRegularTrain","xgboost"
"feasts",34,0.94421052631579,1,"FreezerRegularTrain","xgboost"
"tsfeatures",59,0.942456140350877,1,"FreezerRegularTrain","xgboost"
"TSFEL",144,0.972631578947368,1,"FreezerRegularTrain","xgboost"
"Kats",33,0.927368421052632,1,"FreezerRegularTrain","xgboost"
"tsfresh",742,0.98280701754386,1,"FreezerRegularTrain","xgboost"
"quantiles",101,0.930877192982456,1,"FreezerRegularTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.912631578947368,1,"FreezerRegularTrain","xgboost"
"FFT coefficients",399,0.851929824561404,1,"FreezerRegularTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.914736842105263,1,"FreezerRegularTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.914736842105263,1,"FreezerRegularTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.913333333333333,1,"FreezerRegularTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.912982456140351,1,"FreezerRegularTrain","xgboost"
"catch22",22,0.996842105263158,2,"FreezerRegularTrain","xgboost"
"feasts",32,0.964912280701754,2,"FreezerRegularTrain","xgboost"
"tsfeatures",57,0.962105263157895,2,"FreezerRegularTrain","xgboost"
"TSFEL",142,0.971929824561404,2,"FreezerRegularTrain","xgboost"
"Kats",34,0.928771929824561,2,"FreezerRegularTrain","xgboost"
"tsfresh",743,0.988070175438597,2,"FreezerRegularTrain","xgboost"
"quantiles",101,0.935438596491228,2,"FreezerRegularTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.913684210526316,2,"FreezerRegularTrain","xgboost"
"FFT coefficients",399,0.847017543859649,2,"FreezerRegularTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.913333333333333,2,"FreezerRegularTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.908421052631579,2,"FreezerRegularTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.914035087719298,2,"FreezerRegularTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.913684210526316,2,"FreezerRegularTrain","xgboost"
"catch22",22,0.998947368421053,3,"FreezerRegularTrain","xgboost"
"feasts",33,0.953333333333333,3,"FreezerRegularTrain","xgboost"
"tsfeatures",59,0.945614035087719,3,"FreezerRegularTrain","xgboost"
"TSFEL",143,0.985614035087719,3,"FreezerRegularTrain","xgboost"
"Kats",34,0.917894736842105,3,"FreezerRegularTrain","xgboost"
"tsfresh",738,0.978947368421053,3,"FreezerRegularTrain","xgboost"
"quantiles",101,0.925263157894737,3,"FreezerRegularTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.923508771929825,3,"FreezerRegularTrain","xgboost"
"FFT coefficients",399,0.864561403508772,3,"FreezerRegularTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.926666666666667,3,"FreezerRegularTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.924912280701754,3,"FreezerRegularTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.923859649122807,3,"FreezerRegularTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.923157894736842,3,"FreezerRegularTrain","xgboost"
"catch22",22,0.998245614035088,4,"FreezerRegularTrain","xgboost"
"feasts",34,0.943157894736842,4,"FreezerRegularTrain","xgboost"
"tsfeatures",59,0.937543859649123,4,"FreezerRegularTrain","xgboost"
"TSFEL",143,0.968070175438597,4,"FreezerRegularTrain","xgboost"
"Kats",34,0.935087719298246,4,"FreezerRegularTrain","xgboost"
"tsfresh",736,0.972631578947368,4,"FreezerRegularTrain","xgboost"
"quantiles",101,0.929122807017544,4,"FreezerRegularTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.906315789473684,4,"FreezerRegularTrain","xgboost"
"FFT coefficients",399,0.79719298245614,4,"FreezerRegularTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.907368421052632,4,"FreezerRegularTrain","xgboost"
