"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.823188405797101,1,"CinCECGTorso","xgboost"
"feasts",37,0.956521739130435,1,"CinCECGTorso","xgboost"
"tsfeatures",59,0.957971014492754,1,"CinCECGTorso","xgboost"
"TSFEL",146,0.921739130434783,1,"CinCECGTorso","xgboost"
"Kats",36,0.926086956521739,1,"CinCECGTorso","xgboost"
"tsfresh",731,0.951449275362319,1,"CinCECGTorso","xgboost"
"quantiles",101,0.510144927536232,1,"CinCECGTorso","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.710869565217391,1,"CinCECGTorso","xgboost"
"FFT coefficients",399,0.657246376811594,1,"CinCECGTorso","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.672463768115942,1,"CinCECGTorso","xgboost"
"FFT (Re, Im) + quantiles",300,0.517391304347826,1,"CinCECGTorso","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.715217391304348,1,"CinCECGTorso","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.709420289855072,1,"CinCECGTorso","xgboost"
"catch22",22,0.87463768115942,2,"CinCECGTorso","xgboost"
"feasts",37,0.96231884057971,2,"CinCECGTorso","xgboost"
"tsfeatures",59,0.964492753623188,2,"CinCECGTorso","xgboost"
"TSFEL",144,0.828260869565217,2,"CinCECGTorso","xgboost"
"Kats",35,0.965942028985507,2,"CinCECGTorso","xgboost"
"tsfresh",730,0.988405797101449,2,"CinCECGTorso","xgboost"
"quantiles",101,0.448550724637681,2,"CinCECGTorso","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.672463768115942,2,"CinCECGTorso","xgboost"
"FFT coefficients",399,0.604347826086956,2,"CinCECGTorso","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.631884057971015,2,"CinCECGTorso","xgboost"
"FFT (Re, Im) + quantiles",300,0.471739130434783,2,"CinCECGTorso","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.671739130434783,2,"CinCECGTorso","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.670289855072464,2,"CinCECGTorso","xgboost"
"catch22",22,0.768115942028985,3,"CinCECGTorso","xgboost"
"feasts",37,0.885507246376812,3,"CinCECGTorso","xgboost"
"tsfeatures",59,0.881159420289855,3,"CinCECGTorso","xgboost"
"TSFEL",144,0.917391304347826,3,"CinCECGTorso","xgboost"
"Kats",35,0.917391304347826,3,"CinCECGTorso","xgboost"
"tsfresh",733,0.919565217391304,3,"CinCECGTorso","xgboost"
"quantiles",101,0.485507246376812,3,"CinCECGTorso","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.690579710144928,3,"CinCECGTorso","xgboost"
"FFT coefficients",399,0.648550724637681,3,"CinCECGTorso","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.660144927536232,3,"CinCECGTorso","xgboost"
"FFT (Re, Im) + quantiles",300,0.532608695652174,3,"CinCECGTorso","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.68695652173913,3,"CinCECGTorso","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.683333333333333,3,"CinCECGTorso","xgboost"
"catch22",22,0.755072463768116,4,"CinCECGTorso","xgboost"
"feasts",37,0.895652173913044,4,"CinCECGTorso","xgboost"
"tsfeatures",59,0.91304347826087,4,"CinCECGTorso","xgboost"
"TSFEL",144,0.891304347826087,4,"CinCECGTorso","xgboost"
"Kats",35,0.876811594202899,4,"CinCECGTorso","xgboost"
"tsfresh",730,0.847826086956522,4,"CinCECGTorso","xgboost"
"quantiles",101,0.465217391304348,4,"CinCECGTorso","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.756521739130435,4,"CinCECGTorso","xgboost"
"FFT coefficients",399,0.731159420289855,4,"CinCECGTorso","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.743478260869565,4,"CinCECGTorso","xgboost"
"FFT (Re, Im) + quantiles",300,0.459420289855072,4,"CinCECGTorso","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.761594202898551,4,"CinCECGTorso","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.761594202898551,4,"CinCECGTorso","xgboost"
"catch22",22,0.823913043478261,5,"CinCECGTorso","xgboost"
"feasts",37,0.945652173913043,5,"CinCECGTorso","xgboost"
"tsfeatures",59,0.958695652173913,5,"CinCECGTorso","xgboost"
"TSFEL",144,0.895652173913044,5,"CinCECGTorso","xgboost"
"Kats",35,0.939130434782609,5,"CinCECGTorso","xgboost"
"tsfresh",731,0.918840579710145,5,"CinCECGTorso","xgboost"
"quantiles",101,0.523913043478261,5,"CinCECGTorso","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.720289855072464,5,"CinCECGTorso","xgboost"
"FFT coefficients",399,0.673913043478261,5,"CinCECGTorso","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.702898550724638,5,"CinCECGTorso","xgboost"
"FFT (Re, Im) + quantiles",300,0.516666666666667,5,"CinCECGTorso","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.705072463768116,5,"CinCECGTorso","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.709420289855072,5,"CinCECGTorso","xgboost"
"catch22",22,0.830434782608696,6,"CinCECGTorso","xgboost"
"feasts",37,0.926086956521739,6,"CinCECGTorso","xgboost"
"tsfeatures",59,0.92463768115942,6,"CinCECGTorso","xgboost"
"TSFEL",144,0.917391304347826,6,"CinCECGTorso","xgboost"
"Kats",35,0.919565217391304,6,"CinCECGTorso","xgboost"
"tsfresh",731,0.961594202898551,6,"CinCECGTorso","xgboost"
"quantiles",101,0.531884057971014,6,"CinCECGTorso","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.723913043478261,6,"CinCECGTorso","xgboost"
"FFT coefficients",399,0.695652173913043,6,"CinCECGTorso","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.701449275362319,6,"CinCECGTorso","xgboost"
"FFT (Re, Im) + quantiles",300,0.521739130434783,6,"CinCECGTorso","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.716666666666667,6,"CinCECGTorso","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.718115942028986,6,"CinCECGTorso","xgboost"
"catch22",22,0.805797101449275,7,"CinCECGTorso","xgboost"
"feasts",37,0.913768115942029,7,"CinCECGTorso","xgboost"
"tsfeatures",59,0.915217391304348,7,"CinCECGTorso","xgboost"
"TSFEL",144,0.833333333333333,7,"CinCECGTorso","xgboost"
"Kats",35,0.939130434782609,7,"CinCECGTorso","xgboost"
"tsfresh",733,0.93695652173913,7,"CinCECGTorso","xgboost"
"quantiles",101,0.469565217391304,7,"CinCECGTorso","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.652173913043478,7,"CinCECGTorso","xgboost"
"FFT coefficients",399,0.628260869565217,7,"CinCECGTorso","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.648550724637681,7,"CinCECGTorso","xgboost"
"FFT (Re, Im) + quantiles",300,0.495652173913044,7,"CinCECGTorso","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.665942028985507,7,"CinCECGTorso","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.657971014492754,7,"CinCECGTorso","xgboost"
"catch22",22,0.815942028985507,8,"CinCECGTorso","xgboost"
"feasts",37,0.960144927536232,8,"CinCECGTorso","xgboost"
"tsfeatures",59,0.965217391304348,8,"CinCECGTorso","xgboost"
"TSFEL",144,0.923188405797101,8,"CinCECGTorso","xgboost"
"Kats",35,0.960869565217391,8,"CinCECGTorso","xgboost"
"tsfresh",731,0.960869565217391,8,"CinCECGTorso","xgboost"
"quantiles",101,0.538405797101449,8,"CinCECGTorso","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.671014492753623,8,"CinCECGTorso","xgboost"
"FFT coefficients",399,0.678260869565217,8,"CinCECGTorso","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.653623188405797,8,"CinCECGTorso","xgboost"
"FFT (Re, Im) + quantiles",300,0.535507246376812,8,"CinCECGTorso","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.67536231884058,8,"CinCECGTorso","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.678260869565217,8,"CinCECGTorso","xgboost"
"catch22",22,0.834057971014493,9,"CinCECGTorso","xgboost"
"feasts",37,0.944927536231884,9,"CinCECGTorso","xgboost"
"tsfeatures",59,0.944927536231884,9,"CinCECGTorso","xgboost"
"TSFEL",144,0.931884057971014,9,"CinCECGTorso","xgboost"
"Kats",35,0.939855072463768,9,"CinCECGTorso","xgboost"
"tsfresh",732,0.981159420289855,9,"CinCECGTorso","xgboost"
"quantiles",101,0.540579710144928,9,"CinCECGTorso","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.688405797101449,9,"CinCECGTorso","xgboost"
"FFT coefficients",399,0.603623188405797,9,"CinCECGTorso","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.652173913043478,9,"CinCECGTorso","xgboost"
"FFT (Re, Im) + quantiles",300,0.480434782608696,9,"CinCECGTorso","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.68695652173913,9,"CinCECGTorso","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.691304347826087,9,"CinCECGTorso","xgboost"
"catch22",22,0.781884057971014,10,"CinCECGTorso","xgboost"
"feasts",37,0.851449275362319,10,"CinCECGTorso","xgboost"
"tsfeatures",59,0.858695652173913,10,"CinCECGTorso","xgboost"
"TSFEL",144,0.9,10,"CinCECGTorso","xgboost"
"Kats",36,0.876811594202899,10,"CinCECGTorso","xgboost"
"tsfresh",732,0.893478260869565,10,"CinCECGTorso","xgboost"
"quantiles",101,0.488405797101449,10,"CinCECGTorso","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.616666666666667,10,"CinCECGTorso","xgboost"
"FFT coefficients",399,0.522463768115942,10,"CinCECGTorso","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.605072463768116,10,"CinCECGTorso","xgboost"
"FFT (Re, Im) + quantiles",300,0.469565217391304,10,"CinCECGTorso","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.62536231884058,10,"CinCECGTorso","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.617391304347826,10,"CinCECGTorso","xgboost"
"catch22",22,0.702173913043478,11,"CinCECGTorso","xgboost"
"feasts",37,0.873913043478261,11,"CinCECGTorso","xgboost"
"tsfeatures",59,0.863768115942029,11,"CinCECGTorso","xgboost"
"TSFEL",146,0.864492753623188,11,"CinCECGTorso","xgboost"
"Kats",35,0.902898550724638,11,"CinCECGTorso","xgboost"
"tsfresh",731,0.863768115942029,11,"CinCECGTorso","xgboost"
"quantiles",101,0.496376811594203,11,"CinCECGTorso","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.651449275362319,11,"CinCECGTorso","xgboost"
"FFT coefficients",399,0.626086956521739,11,"CinCECGTorso","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.620289855072464,11,"CinCECGTorso","xgboost"
"FFT (Re, Im) + quantiles",300,0.470289855072464,11,"CinCECGTorso","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.661594202898551,11,"CinCECGTorso","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.664492753623188,11,"CinCECGTorso","xgboost"
"catch22",22,0.68768115942029,12,"CinCECGTorso","xgboost"
"feasts",37,0.852173913043478,12,"CinCECGTorso","xgboost"
"tsfeatures",59,0.855797101449275,12,"CinCECGTorso","xgboost"
"TSFEL",146,0.842753623188406,12,"CinCECGTorso","xgboost"
"Kats",36,0.888405797101449,12,"CinCECGTorso","xgboost"
"tsfresh",730,0.889130434782609,12,"CinCECGTorso","xgboost"
"quantiles",101,0.427536231884058,12,"CinCECGTorso","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.593478260869565,12,"CinCECGTorso","xgboost"
"FFT coefficients",399,0.586231884057971,12,"CinCECGTorso","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.592753623188406,12,"CinCECGTorso","xgboost"
"FFT (Re, Im) + quantiles",300,0.444927536231884,12,"CinCECGTorso","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.595652173913043,12,"CinCECGTorso","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.591304347826087,12,"CinCECGTorso","xgboost"
"catch22",22,0.690579710144928,13,"CinCECGTorso","xgboost"
"feasts",37,0.863768115942029,13,"CinCECGTorso","xgboost"
"tsfeatures",59,0.87463768115942,13,"CinCECGTorso","xgboost"
"TSFEL",144,0.789130434782609,13,"CinCECGTorso","xgboost"
"Kats",35,0.876811594202899,13,"CinCECGTorso","xgboost"
"tsfresh",731,0.897826086956522,13,"CinCECGTorso","xgboost"
"quantiles",101,0.513768115942029,13,"CinCECGTorso","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.659420289855073,13,"CinCECGTorso","xgboost"
"FFT coefficients",399,0.657971014492754,13,"CinCECGTorso","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.647826086956522,13,"CinCECGTorso","xgboost"
"FFT (Re, Im) + quantiles",300,0.515942028985507,13,"CinCECGTorso","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.657971014492754,13,"CinCECGTorso","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.660144927536232,13,"CinCECGTorso","xgboost"
"catch22",22,0.786231884057971,14,"CinCECGTorso","xgboost"
"feasts",37,0.923913043478261,14,"CinCECGTorso","xgboost"
"tsfeatures",59,0.876086956521739,14,"CinCECGTorso","xgboost"
"TSFEL",144,0.848550724637681,14,"CinCECGTorso","xgboost"
"Kats",35,0.932608695652174,14,"CinCECGTorso","xgboost"
"tsfresh",732,0.918115942028985,14,"CinCECGTorso","xgboost"
"quantiles",101,0.544927536231884,14,"CinCECGTorso","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.630434782608696,14,"CinCECGTorso","xgboost"
"FFT coefficients",399,0.619565217391304,14,"CinCECGTorso","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.622463768115942,14,"CinCECGTorso","xgboost"
"FFT (Re, Im) + quantiles",300,0.476086956521739,14,"CinCECGTorso","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.629710144927536,14,"CinCECGTorso","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.627536231884058,14,"CinCECGTorso","xgboost"
"catch22",22,0.727536231884058,15,"CinCECGTorso","xgboost"
"feasts",37,0.910869565217391,15,"CinCECGTorso","xgboost"
