"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.68390243902439,1,"FacesUCR","xgboost"
"feasts",37,0.673658536585366,1,"FacesUCR","xgboost"
"tsfeatures",59,0.739024390243902,1,"FacesUCR","xgboost"
"TSFEL",144,0.786829268292683,1,"FacesUCR","xgboost"
"Kats",35,0.702439024390244,1,"FacesUCR","xgboost"
"tsfresh",594,0.844878048780488,1,"FacesUCR","xgboost"
"quantiles",101,0.581951219512195,1,"FacesUCR","xgboost"
"FFT (Mag^2 + Angle) + quantiles",233,0.780487804878049,1,"FacesUCR","xgboost"
"FFT coefficients",263,0.733658536585366,1,"FacesUCR","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.79609756097561,1,"FacesUCR","xgboost"
"FFT (Re, Im) + quantiles",232,0.762926829268293,1,"FacesUCR","xgboost"
"FFT (Mag, Angle) + quantiles",233,0.785365853658537,1,"FacesUCR","xgboost"
"FFT (log(Mag), Angle) + quantiles",232,0.781951219512195,1,"FacesUCR","xgboost"
"catch22",22,0.668780487804878,2,"FacesUCR","xgboost"
"feasts",36,0.701951219512195,2,"FacesUCR","xgboost"
"tsfeatures",59,0.762439024390244,2,"FacesUCR","xgboost"
"TSFEL",144,0.77219512195122,2,"FacesUCR","xgboost"
"Kats",35,0.707317073170732,2,"FacesUCR","xgboost"
"tsfresh",594,0.848292682926829,2,"FacesUCR","xgboost"
"quantiles",101,0.530243902439024,2,"FacesUCR","xgboost"
"FFT (Mag^2 + Angle) + quantiles",233,0.772682926829268,2,"FacesUCR","xgboost"
"FFT coefficients",263,0.749268292682927,2,"FacesUCR","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.794634146341463,2,"FacesUCR","xgboost"
"FFT (Re, Im) + quantiles",232,0.761463414634146,2,"FacesUCR","xgboost"
"FFT (Mag, Angle) + quantiles",233,0.775121951219512,2,"FacesUCR","xgboost"
"FFT (log(Mag), Angle) + quantiles",232,0.77609756097561,2,"FacesUCR","xgboost"
"catch22",22,0.673170731707317,3,"FacesUCR","xgboost"
"feasts",38,0.679024390243902,3,"FacesUCR","xgboost"
"tsfeatures",59,0.74780487804878,3,"FacesUCR","xgboost"
"TSFEL",144,0.779512195121951,3,"FacesUCR","xgboost"
"Kats",35,0.68,3,"FacesUCR","xgboost"
"tsfresh",601,0.848780487804878,3,"FacesUCR","xgboost"
"quantiles",101,0.56,3,"FacesUCR","xgboost"
"FFT (Mag^2 + Angle) + quantiles",233,0.779512195121951,3,"FacesUCR","xgboost"
"FFT coefficients",263,0.75219512195122,3,"FacesUCR","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.785365853658537,3,"FacesUCR","xgboost"
"FFT (Re, Im) + quantiles",232,0.74780487804878,3,"FacesUCR","xgboost"
"FFT (Mag, Angle) + quantiles",233,0.779024390243902,3,"FacesUCR","xgboost"
"FFT (log(Mag), Angle) + quantiles",232,0.779512195121951,3,"FacesUCR","xgboost"
"catch22",22,0.64390243902439,4,"FacesUCR","xgboost"
"feasts",38,0.698048780487805,4,"FacesUCR","xgboost"
"tsfeatures",59,0.762926829268293,4,"FacesUCR","xgboost"
"TSFEL",144,0.737073170731707,4,"FacesUCR","xgboost"
"Kats",35,0.674634146341463,4,"FacesUCR","xgboost"
"tsfresh",594,0.833658536585366,4,"FacesUCR","xgboost"
"quantiles",101,0.565853658536585,4,"FacesUCR","xgboost"
"FFT (Mag^2 + Angle) + quantiles",233,0.722926829268293,4,"FacesUCR","xgboost"
"FFT coefficients",263,0.69219512195122,4,"FacesUCR","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.729268292682927,4,"FacesUCR","xgboost"
"FFT (Re, Im) + quantiles",232,0.733170731707317,4,"FacesUCR","xgboost"
"FFT (Mag, Angle) + quantiles",233,0.724878048780488,4,"FacesUCR","xgboost"
"FFT (log(Mag), Angle) + quantiles",232,0.72390243902439,4,"FacesUCR","xgboost"
"catch22",22,0.692682926829268,5,"FacesUCR","xgboost"
"feasts",37,0.70780487804878,5,"FacesUCR","xgboost"
"tsfeatures",59,0.775609756097561,5,"FacesUCR","xgboost"
"TSFEL",144,0.82,5,"FacesUCR","xgboost"
"Kats",35,0.732682926829268,5,"FacesUCR","xgboost"
"tsfresh",595,0.857073170731707,5,"FacesUCR","xgboost"
"quantiles",101,0.584878048780488,5,"FacesUCR","xgboost"
"FFT (Mag^2 + Angle) + quantiles",233,0.799024390243902,5,"FacesUCR","xgboost"
"FFT coefficients",263,0.771219512195122,5,"FacesUCR","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.810243902439024,5,"FacesUCR","xgboost"
"FFT (Re, Im) + quantiles",232,0.788780487804878,5,"FacesUCR","xgboost"
"FFT (Mag, Angle) + quantiles",233,0.797073170731707,5,"FacesUCR","xgboost"
"FFT (log(Mag), Angle) + quantiles",232,0.797073170731707,5,"FacesUCR","xgboost"
"catch22",22,0.668292682926829,6,"FacesUCR","xgboost"
"feasts",38,0.693170731707317,6,"FacesUCR","xgboost"
"tsfeatures",59,0.731219512195122,6,"FacesUCR","xgboost"
"TSFEL",144,0.77609756097561,6,"FacesUCR","xgboost"
"Kats",35,0.68,6,"FacesUCR","xgboost"
"tsfresh",596,0.859024390243902,6,"FacesUCR","xgboost"
"quantiles",101,0.545853658536585,6,"FacesUCR","xgboost"
"FFT (Mag^2 + Angle) + quantiles",233,0.72780487804878,6,"FacesUCR","xgboost"
"FFT coefficients",263,0.779024390243902,6,"FacesUCR","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.770243902439024,6,"FacesUCR","xgboost"
"FFT (Re, Im) + quantiles",232,0.72780487804878,6,"FacesUCR","xgboost"
"FFT (Mag, Angle) + quantiles",233,0.729756097560976,6,"FacesUCR","xgboost"
"FFT (log(Mag), Angle) + quantiles",232,0.72780487804878,6,"FacesUCR","xgboost"
"catch22",22,0.709268292682927,7,"FacesUCR","xgboost"
"feasts",37,0.701951219512195,7,"FacesUCR","xgboost"
"tsfeatures",59,0.762926829268293,7,"FacesUCR","xgboost"
"TSFEL",144,0.78780487804878,7,"FacesUCR","xgboost"
"Kats",35,0.699512195121951,7,"FacesUCR","xgboost"
"tsfresh",594,0.864390243902439,7,"FacesUCR","xgboost"
"quantiles",101,0.580487804878049,7,"FacesUCR","xgboost"
"FFT (Mag^2 + Angle) + quantiles",233,0.795609756097561,7,"FacesUCR","xgboost"
"FFT coefficients",263,0.756585365853659,7,"FacesUCR","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.809268292682927,7,"FacesUCR","xgboost"
"FFT (Re, Im) + quantiles",232,0.78390243902439,7,"FacesUCR","xgboost"
"FFT (Mag, Angle) + quantiles",233,0.797560975609756,7,"FacesUCR","xgboost"
"FFT (log(Mag), Angle) + quantiles",232,0.800975609756098,7,"FacesUCR","xgboost"
"catch22",22,0.706341463414634,8,"FacesUCR","xgboost"
"feasts",37,0.709756097560976,8,"FacesUCR","xgboost"
"tsfeatures",59,0.770243902439024,8,"FacesUCR","xgboost"
"TSFEL",144,0.787317073170732,8,"FacesUCR","xgboost"
"Kats",35,0.722926829268293,8,"FacesUCR","xgboost"
"tsfresh",593,0.846829268292683,8,"FacesUCR","xgboost"
"quantiles",101,0.565853658536585,8,"FacesUCR","xgboost"
"FFT (Mag^2 + Angle) + quantiles",233,0.777560975609756,8,"FacesUCR","xgboost"
"FFT coefficients",263,0.757073170731707,8,"FacesUCR","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.788292682926829,8,"FacesUCR","xgboost"
"FFT (Re, Im) + quantiles",232,0.773170731707317,8,"FacesUCR","xgboost"
"FFT (Mag, Angle) + quantiles",233,0.782926829268293,8,"FacesUCR","xgboost"
"FFT (log(Mag), Angle) + quantiles",232,0.78390243902439,8,"FacesUCR","xgboost"
"catch22",22,0.665853658536585,9,"FacesUCR","xgboost"
"feasts",37,0.71609756097561,9,"FacesUCR","xgboost"
"tsfeatures",59,0.76,9,"FacesUCR","xgboost"
"TSFEL",144,0.792682926829268,9,"FacesUCR","xgboost"
"Kats",35,0.721951219512195,9,"FacesUCR","xgboost"
"tsfresh",595,0.825365853658537,9,"FacesUCR","xgboost"
"quantiles",101,0.590243902439024,9,"FacesUCR","xgboost"
"FFT (Mag^2 + Angle) + quantiles",233,0.784390243902439,9,"FacesUCR","xgboost"
"FFT coefficients",263,0.734634146341463,9,"FacesUCR","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.797073170731707,9,"FacesUCR","xgboost"
"FFT (Re, Im) + quantiles",232,0.755609756097561,9,"FacesUCR","xgboost"
"FFT (Mag, Angle) + quantiles",233,0.784390243902439,9,"FacesUCR","xgboost"
"FFT (log(Mag), Angle) + quantiles",232,0.781951219512195,9,"FacesUCR","xgboost"
"catch22",22,0.724390243902439,10,"FacesUCR","xgboost"
"feasts",38,0.7,10,"FacesUCR","xgboost"
"tsfeatures",59,0.773170731707317,10,"FacesUCR","xgboost"
"TSFEL",144,0.798048780487805,10,"FacesUCR","xgboost"
"Kats",36,0.716585365853659,10,"FacesUCR","xgboost"
"tsfresh",595,0.849268292682927,10,"FacesUCR","xgboost"
"quantiles",101,0.569756097560976,10,"FacesUCR","xgboost"
"FFT (Mag^2 + Angle) + quantiles",233,0.767317073170732,10,"FacesUCR","xgboost"
"FFT coefficients",263,0.737560975609756,10,"FacesUCR","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.794634146341463,10,"FacesUCR","xgboost"
"FFT (Re, Im) + quantiles",232,0.771219512195122,10,"FacesUCR","xgboost"
"FFT (Mag, Angle) + quantiles",233,0.765365853658537,10,"FacesUCR","xgboost"
"FFT (log(Mag), Angle) + quantiles",232,0.768292682926829,10,"FacesUCR","xgboost"
"catch22",22,0.677073170731707,11,"FacesUCR","xgboost"
"feasts",36,0.695121951219512,11,"FacesUCR","xgboost"
"tsfeatures",59,0.745853658536585,11,"FacesUCR","xgboost"
"TSFEL",144,0.76390243902439,11,"FacesUCR","xgboost"
"Kats",35,0.693658536585366,11,"FacesUCR","xgboost"
"tsfresh",594,0.856585365853659,11,"FacesUCR","xgboost"
"quantiles",101,0.57219512195122,11,"FacesUCR","xgboost"
"FFT (Mag^2 + Angle) + quantiles",233,0.76780487804878,11,"FacesUCR","xgboost"
"FFT coefficients",263,0.749756097560976,11,"FacesUCR","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.783414634146341,11,"FacesUCR","xgboost"
"FFT (Re, Im) + quantiles",232,0.750731707317073,11,"FacesUCR","xgboost"
"FFT (Mag, Angle) + quantiles",233,0.767317073170732,11,"FacesUCR","xgboost"
"FFT (log(Mag), Angle) + quantiles",232,0.765853658536585,11,"FacesUCR","xgboost"
"catch22",22,0.693170731707317,12,"FacesUCR","xgboost"
"feasts",36,0.718048780487805,12,"FacesUCR","xgboost"
"tsfeatures",59,0.781463414634146,12,"FacesUCR","xgboost"
"TSFEL",144,0.8,12,"FacesUCR","xgboost"
"Kats",35,0.74390243902439,12,"FacesUCR","xgboost"
"tsfresh",593,0.864878048780488,12,"FacesUCR","xgboost"
"quantiles",101,0.555121951219512,12,"FacesUCR","xgboost"
"FFT (Mag^2 + Angle) + quantiles",233,0.780487804878049,12,"FacesUCR","xgboost"
"FFT coefficients",263,0.760487804878049,12,"FacesUCR","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.796585365853659,12,"FacesUCR","xgboost"
"FFT (Re, Im) + quantiles",232,0.75219512195122,12,"FacesUCR","xgboost"
"FFT (Mag, Angle) + quantiles",233,0.779024390243902,12,"FacesUCR","xgboost"
"FFT (log(Mag), Angle) + quantiles",232,0.782926829268293,12,"FacesUCR","xgboost"
"catch22",22,0.685365853658537,13,"FacesUCR","xgboost"
"feasts",38,0.69609756097561,13,"FacesUCR","xgboost"
"tsfeatures",59,0.76780487804878,13,"FacesUCR","xgboost"
"TSFEL",144,0.78780487804878,13,"FacesUCR","xgboost"
"Kats",35,0.701951219512195,13,"FacesUCR","xgboost"
"tsfresh",594,0.798048780487805,13,"FacesUCR","xgboost"
"quantiles",101,0.543414634146342,13,"FacesUCR","xgboost"
"FFT (Mag^2 + Angle) + quantiles",233,0.715609756097561,13,"FacesUCR","xgboost"
"FFT coefficients",263,0.719512195121951,13,"FacesUCR","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.73219512195122,13,"FacesUCR","xgboost"
"FFT (Re, Im) + quantiles",232,0.715121951219512,13,"FacesUCR","xgboost"
"FFT (Mag, Angle) + quantiles",233,0.714634146341463,13,"FacesUCR","xgboost"
"FFT (log(Mag), Angle) + quantiles",232,0.71609756097561,13,"FacesUCR","xgboost"
"catch22",22,0.691707317073171,14,"FacesUCR","xgboost"
"feasts",37,0.722439024390244,14,"FacesUCR","xgboost"
"tsfeatures",59,0.764390243902439,14,"FacesUCR","xgboost"
"TSFEL",144,0.798536585365854,14,"FacesUCR","xgboost"
"Kats",35,0.728292682926829,14,"FacesUCR","xgboost"
"tsfresh",593,0.837560975609756,14,"FacesUCR","xgboost"
"quantiles",101,0.567317073170732,14,"FacesUCR","xgboost"
"FFT (Mag^2 + Angle) + quantiles",233,0.786829268292683,14,"FacesUCR","xgboost"
"FFT coefficients",263,0.737073170731707,14,"FacesUCR","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.78780487804878,14,"FacesUCR","xgboost"
"FFT (Re, Im) + quantiles",232,0.778536585365854,14,"FacesUCR","xgboost"
"FFT (Mag, Angle) + quantiles",233,0.787317073170732,14,"FacesUCR","xgboost"
"FFT (log(Mag), Angle) + quantiles",232,0.788780487804878,14,"FacesUCR","xgboost"
"catch22",22,0.655609756097561,15,"FacesUCR","xgboost"
"feasts",38,0.676585365853659,15,"FacesUCR","xgboost"
"tsfeatures",59,0.719024390243902,15,"FacesUCR","xgboost"
"TSFEL",144,0.753170731707317,15,"FacesUCR","xgboost"
"Kats",35,0.69609756097561,15,"FacesUCR","xgboost"
"tsfresh",597,0.818536585365854,15,"FacesUCR","xgboost"
"quantiles",101,0.544878048780488,15,"FacesUCR","xgboost"
"FFT (Mag^2 + Angle) + quantiles",233,0.738048780487805,15,"FacesUCR","xgboost"
"FFT coefficients",263,0.719512195121951,15,"FacesUCR","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.755121951219512,15,"FacesUCR","xgboost"
"FFT (Re, Im) + quantiles",232,0.731707317073171,15,"FacesUCR","xgboost"
"FFT (Mag, Angle) + quantiles",233,0.738048780487805,15,"FacesUCR","xgboost"
"FFT (log(Mag), Angle) + quantiles",232,0.739024390243902,15,"FacesUCR","xgboost"
"catch22",22,0.681951219512195,16,"FacesUCR","xgboost"
"feasts",37,0.671219512195122,16,"FacesUCR","xgboost"
"tsfeatures",59,0.743414634146341,16,"FacesUCR","xgboost"
"TSFEL",144,0.783414634146341,16,"FacesUCR","xgboost"
"Kats",35,0.674634146341463,16,"FacesUCR","xgboost"
"tsfresh",594,0.864878048780488,16,"FacesUCR","xgboost"
"quantiles",101,0.548292682926829,16,"FacesUCR","xgboost"
"FFT (Mag^2 + Angle) + quantiles",233,0.77219512195122,16,"FacesUCR","xgboost"
"FFT coefficients",263,0.732682926829268,16,"FacesUCR","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.799024390243902,16,"FacesUCR","xgboost"
"FFT (Re, Im) + quantiles",232,0.766341463414634,16,"FacesUCR","xgboost"
"FFT (Mag, Angle) + quantiles",233,0.769756097560976,16,"FacesUCR","xgboost"
"FFT (log(Mag), Angle) + quantiles",232,0.770731707317073,16,"FacesUCR","xgboost"
"catch22",22,0.668292682926829,17,"FacesUCR","xgboost"
