"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.744,1,"Computers","xgboost"
"feasts",39,0.668,1,"Computers","xgboost"
"tsfeatures",59,0.724,1,"Computers","xgboost"
"TSFEL",145,0.792,1,"Computers","xgboost"
"Kats",36,0.72,1,"Computers","xgboost"
"tsfresh",742,0.792,1,"Computers","xgboost"
"quantiles",101,0.748,1,"Computers","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.68,1,"Computers","xgboost"
"FFT coefficients",399,0.632,1,"Computers","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.688,1,"Computers","xgboost"
"FFT (Re, Im) + quantiles",300,0.716,1,"Computers","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.688,1,"Computers","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.692,1,"Computers","xgboost"
"catch22",22,0.832,2,"Computers","xgboost"
"feasts",39,0.78,2,"Computers","xgboost"
"tsfeatures",59,0.836,2,"Computers","xgboost"
"TSFEL",145,0.816,2,"Computers","xgboost"
"Kats",36,0.816,2,"Computers","xgboost"
"tsfresh",741,0.848,2,"Computers","xgboost"
"quantiles",101,0.764,2,"Computers","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.7,2,"Computers","xgboost"
"FFT coefficients",399,0.64,2,"Computers","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.692,2,"Computers","xgboost"
"FFT (Re, Im) + quantiles",300,0.712,2,"Computers","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.708,2,"Computers","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.72,2,"Computers","xgboost"
"catch22",22,0.772,3,"Computers","xgboost"
"feasts",39,0.764,3,"Computers","xgboost"
"tsfeatures",59,0.808,3,"Computers","xgboost"
"TSFEL",145,0.82,3,"Computers","xgboost"
"Kats",36,0.792,3,"Computers","xgboost"
"tsfresh",746,0.796,3,"Computers","xgboost"
"quantiles",101,0.768,3,"Computers","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.712,3,"Computers","xgboost"
"FFT coefficients",399,0.636,3,"Computers","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.688,3,"Computers","xgboost"
"FFT (Re, Im) + quantiles",300,0.728,3,"Computers","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.736,3,"Computers","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.7,3,"Computers","xgboost"
"catch22",22,0.756,4,"Computers","xgboost"
"feasts",39,0.744,4,"Computers","xgboost"
"tsfeatures",59,0.768,4,"Computers","xgboost"
