"","feature_set","num_features","accuracy","resample","problem","classifier"
"1","catch22",21,0.4,1,"InlineSkate","xgboost"
"2","feasts",34,0.467272727272727,1,"InlineSkate","xgboost"
"3","tsfeatures",58,0.470909090909091,1,"InlineSkate","xgboost"
"4","TSFEL",143,0.456363636363636,1,"InlineSkate","xgboost"
"5","Kats",35,0.509090909090909,1,"InlineSkate","xgboost"
"6","tsfresh",725,0.381818181818182,1,"InlineSkate","xgboost"
"7","quantiles",101,0.334545454545455,1,"InlineSkate","xgboost"
"8","FFT (Mag^2 + Angle) + quantiles",301,0.278181818181818,1,"InlineSkate","xgboost"
"9","catch22",21,0.378181818181818,2,"InlineSkate","xgboost"
"10","feasts",34,0.510909090909091,2,"InlineSkate","xgboost"
"11","tsfeatures",58,0.494545454545455,2,"InlineSkate","xgboost"
"12","TSFEL",143,0.549090909090909,2,"InlineSkate","xgboost"
"13","Kats",35,0.516363636363636,2,"InlineSkate","xgboost"
"14","tsfresh",731,0.430909090909091,2,"InlineSkate","xgboost"
"15","quantiles",101,0.363636363636364,2,"InlineSkate","xgboost"
"16","FFT (Mag^2 + Angle) + quantiles",301,0.312727272727273,2,"InlineSkate","xgboost"
"17","catch22",21,0.450909090909091,3,"InlineSkate","xgboost"
"18","feasts",34,0.527272727272727,3,"InlineSkate","xgboost"
"19","tsfeatures",58,0.574545454545455,3,"InlineSkate","xgboost"
"20","TSFEL",143,0.601818181818182,3,"InlineSkate","xgboost"
"21","Kats",36,0.534545454545455,3,"InlineSkate","xgboost"
"22","tsfresh",727,0.42,3,"InlineSkate","xgboost"
"23","quantiles",101,0.350909090909091,3,"InlineSkate","xgboost"
"24","FFT (Mag^2 + Angle) + quantiles",301,0.316363636363636,3,"InlineSkate","xgboost"
"25","catch22",21,0.44,4,"InlineSkate","xgboost"
"26","feasts",34,0.510909090909091,4,"InlineSkate","xgboost"
"27","tsfeatures",58,0.490909090909091,4,"InlineSkate","xgboost"
"28","TSFEL",143,0.474545454545455,4,"InlineSkate","xgboost"
"29","Kats",36,0.458181818181818,4,"InlineSkate","xgboost"
"30","tsfresh",726,0.414545454545455,4,"InlineSkate","xgboost"
"31","quantiles",101,0.370909090909091,4,"InlineSkate","xgboost"
"32","FFT (Mag^2 + Angle) + quantiles",301,0.303636363636364,4,"InlineSkate","xgboost"
"33","catch22",21,0.432727272727273,5,"InlineSkate","xgboost"
"34","feasts",34,0.470909090909091,5,"InlineSkate","xgboost"
"35","tsfeatures",58,0.46,5,"InlineSkate","xgboost"
"36","TSFEL",143,0.532727272727273,5,"InlineSkate","xgboost"
"37","Kats",35,0.498181818181818,5,"InlineSkate","xgboost"
"38","tsfresh",732,0.410909090909091,5,"InlineSkate","xgboost"
"39","quantiles",101,0.329090909090909,5,"InlineSkate","xgboost"
"40","FFT (Mag^2 + Angle) + quantiles",301,0.269090909090909,5,"InlineSkate","xgboost"
"41","catch22",21,0.367272727272727,6,"InlineSkate","xgboost"
"42","feasts",34,0.474545454545455,6,"InlineSkate","xgboost"
"43","tsfeatures",58,0.445454545454545,6,"InlineSkate","xgboost"
"44","TSFEL",143,0.570909090909091,6,"InlineSkate","xgboost"
"45","Kats",35,0.505454545454545,6,"InlineSkate","xgboost"
"46","tsfresh",730,0.461818181818182,6,"InlineSkate","xgboost"
"47","quantiles",101,0.329090909090909,6,"InlineSkate","xgboost"
"48","FFT (Mag^2 + Angle) + quantiles",301,0.269090909090909,6,"InlineSkate","xgboost"
"49","catch22",21,0.394545454545455,7,"InlineSkate","xgboost"
"50","feasts",34,0.541818181818182,7,"InlineSkate","xgboost"
"51","tsfeatures",58,0.518181818181818,7,"InlineSkate","xgboost"
"52","TSFEL",143,0.538181818181818,7,"InlineSkate","xgboost"
