"","feature_set","num_features","accuracy","resample","problem","classifier"
"1","catch22",22,0.936888888888889,1,"ECG5000","xgboost"
"2","feasts",36,0.933333333333333,1,"ECG5000","xgboost"
"3","tsfeatures",59,0.940444444444444,1,"ECG5000","xgboost"
"4","TSFEL",144,0.935111111111111,1,"ECG5000","xgboost"
"5","Kats",36,0.936444444444444,1,"ECG5000","xgboost"
"6","tsfresh",614,0.942888888888889,1,"ECG5000","xgboost"
"7","quantiles",101,0.930666666666667,1,"ECG5000","xgboost"
"8","FFT (Mag^2 + Angle) + quantiles",243,0.934444444444444,1,"ECG5000","xgboost"
"9","catch22",22,0.936666666666667,2,"ECG5000","xgboost"
"10","feasts",36,0.933555555555556,2,"ECG5000","xgboost"
"11","tsfeatures",59,0.942444444444444,2,"ECG5000","xgboost"
"12","TSFEL",144,0.934,2,"ECG5000","xgboost"
"13","Kats",36,0.938,2,"ECG5000","xgboost"
"14","tsfresh",619,0.943555555555556,2,"ECG5000","xgboost"
"15","quantiles",101,0.931111111111111,2,"ECG5000","xgboost"
"16","FFT (Mag^2 + Angle) + quantiles",243,0.934,2,"ECG5000","xgboost"
"17","catch22",22,0.936888888888889,3,"ECG5000","xgboost"
"18","feasts",36,0.937111111111111,3,"ECG5000","xgboost"
"19","tsfeatures",59,0.936888888888889,3,"ECG5000","xgboost"
"20","TSFEL",144,0.937777777777778,3,"ECG5000","xgboost"
"21","Kats",35,0.933777777777778,3,"ECG5000","xgboost"
"22","tsfresh",619,0.942888888888889,3,"ECG5000","xgboost"
"23","quantiles",101,0.936666666666667,3,"ECG5000","xgboost"
"24","FFT (Mag^2 + Angle) + quantiles",243,0.935111111111111,3,"ECG5000","xgboost"
"25","catch22",22,0.936444444444444,4,"ECG5000","xgboost"
"26","feasts",38,0.930444444444444,4,"ECG5000","xgboost"
"27","tsfeatures",59,0.936,4,"ECG5000","xgboost"
"28","TSFEL",144,0.940888888888889,4,"ECG5000","xgboost"
"29","Kats",36,0.937555555555556,4,"ECG5000","xgboost"
"30","tsfresh",620,0.946,4,"ECG5000","xgboost"
"31","quantiles",101,0.929777777777778,4,"ECG5000","xgboost"
"32","FFT (Mag^2 + Angle) + quantiles",243,0.937111111111111,4,"ECG5000","xgboost"
"33","catch22",22,0.938,5,"ECG5000","xgboost"
"34","feasts",36,0.934888888888889,5,"ECG5000","xgboost"
"35","tsfeatures",59,0.942888888888889,5,"ECG5000","xgboost"
"36","TSFEL",144,0.938666666666667,5,"ECG5000","xgboost"
"37","Kats",36,0.936444444444444,5,"ECG5000","xgboost"
"38","tsfresh",620,0.943777777777778,5,"ECG5000","xgboost"
"39","quantiles",101,0.931111111111111,5,"ECG5000","xgboost"
"40","FFT (Mag^2 + Angle) + quantiles",243,0.938888888888889,5,"ECG5000","xgboost"
"41","catch22",22,0.935777777777778,6,"ECG5000","xgboost"
"42","feasts",36,0.929777777777778,6,"ECG5000","xgboost"
"43","tsfeatures",59,0.934444444444444,6,"ECG5000","xgboost"
"44","TSFEL",144,0.936222222222222,6,"ECG5000","xgboost"
"45","Kats",36,0.928,6,"ECG5000","xgboost"
"46","tsfresh",613,0.940888888888889,6,"ECG5000","xgboost"
"47","quantiles",101,0.928888888888889,6,"ECG5000","xgboost"
"48","FFT (Mag^2 + Angle) + quantiles",243,0.932888888888889,6,"ECG5000","xgboost"
"49","catch22",22,0.934444444444444,7,"ECG5000","xgboost"
"50","feasts",36,0.931555555555556,7,"ECG5000","xgboost"
"51","tsfeatures",59,0.939777777777778,7,"ECG5000","xgboost"
"52","TSFEL",144,0.937555555555556,7,"ECG5000","xgboost"
"53","Kats",36,0.939333333333333,7,"ECG5000","xgboost"
"54","tsfresh",617,0.941555555555556,7,"ECG5000","xgboost"
"55","quantiles",101,0.927555555555556,7,"ECG5000","xgboost"
"56","FFT (Mag^2 + Angle) + quantiles",243,0.940222222222222,7,"ECG5000","xgboost"
"57","catch22",22,0.939555555555556,8,"ECG5000","xgboost"
"58","feasts",38,0.930888888888889,8,"ECG5000","xgboost"
"59","tsfeatures",59,0.936,8,"ECG5000","xgboost"
"60","TSFEL",144,0.934,8,"ECG5000","xgboost"
"61","Kats",36,0.936888888888889,8,"ECG5000","xgboost"
"62","tsfresh",619,0.942222222222222,8,"ECG5000","xgboost"
"63","quantiles",101,0.927333333333333,8,"ECG5000","xgboost"
"64","FFT (Mag^2 + Angle) + quantiles",243,0.939555555555556,8,"ECG5000","xgboost"
"65","catch22",22,0.937777777777778,9,"ECG5000","xgboost"
"66","feasts",36,0.928,9,"ECG5000","xgboost"
"67","tsfeatures",59,0.935555555555556,9,"ECG5000","xgboost"
"68","TSFEL",144,0.939111111111111,9,"ECG5000","xgboost"
"69","Kats",35,0.933777777777778,9,"ECG5000","xgboost"
"70","tsfresh",617,0.946444444444444,9,"ECG5000","xgboost"
"71","quantiles",101,0.930222222222222,9,"ECG5000","xgboost"
"72","FFT (Mag^2 + Angle) + quantiles",243,0.938666666666667,9,"ECG5000","xgboost"
"73","catch22",22,0.937333333333333,10,"ECG5000","xgboost"
"74","feasts",36,0.933777777777778,10,"ECG5000","xgboost"
"75","tsfeatures",59,0.941333333333333,10,"ECG5000","xgboost"
"76","TSFEL",144,0.938,10,"ECG5000","xgboost"
"77","Kats",35,0.937333333333333,10,"ECG5000","xgboost"
"78","tsfresh",616,0.945111111111111,10,"ECG5000","xgboost"
"79","quantiles",101,0.930666666666667,10,"ECG5000","xgboost"
"80","FFT (Mag^2 + Angle) + quantiles",243,0.936,10,"ECG5000","xgboost"
"81","catch22",22,0.932888888888889,11,"ECG5000","xgboost"
"82","feasts",36,0.930222222222222,11,"ECG5000","xgboost"
"83","tsfeatures",59,0.935777777777778,11,"ECG5000","xgboost"
"84","TSFEL",144,0.938,11,"ECG5000","xgboost"
"85","Kats",36,0.938444444444444,11,"ECG5000","xgboost"
"86","tsfresh",614,0.942444444444444,11,"ECG5000","xgboost"
"87","quantiles",101,0.930666666666667,11,"ECG5000","xgboost"
"88","FFT (Mag^2 + Angle) + quantiles",243,0.935333333333333,11,"ECG5000","xgboost"
"89","catch22",22,0.935333333333333,12,"ECG5000","xgboost"
"90","feasts",36,0.934888888888889,12,"ECG5000","xgboost"
"91","tsfeatures",59,0.934666666666667,12,"ECG5000","xgboost"
"92","TSFEL",144,0.939777777777778,12,"ECG5000","xgboost"
"93","Kats",35,0.934888888888889,12,"ECG5000","xgboost"
"94","tsfresh",619,0.946444444444444,12,"ECG5000","xgboost"
"95","quantiles",101,0.931555555555556,12,"ECG5000","xgboost"
"96","FFT (Mag^2 + Angle) + quantiles",243,0.937555555555556,12,"ECG5000","xgboost"
"97","catch22",22,0.938888888888889,13,"ECG5000","xgboost"
"98","feasts",36,0.928222222222222,13,"ECG5000","xgboost"
"99","tsfeatures",59,0.936888888888889,13,"ECG5000","xgboost"
"100","TSFEL",144,0.938444444444444,13,"ECG5000","xgboost"
"101","Kats",36,0.938222222222222,13,"ECG5000","xgboost"
"102","tsfresh",617,0.944222222222222,13,"ECG5000","xgboost"
"103","quantiles",101,0.931333333333333,13,"ECG5000","xgboost"
"104","FFT (Mag^2 + Angle) + quantiles",243,0.936222222222222,13,"ECG5000","xgboost"
"105","catch22",22,0.932222222222222,14,"ECG5000","xgboost"
"106","feasts",36,0.929777777777778,14,"ECG5000","xgboost"
"107","tsfeatures",59,0.934666666666667,14,"ECG5000","xgboost"
"108","TSFEL",144,0.942444444444444,14,"ECG5000","xgboost"
"109","Kats",36,0.93,14,"ECG5000","xgboost"
"110","tsfresh",612,0.943777777777778,14,"ECG5000","xgboost"
"111","quantiles",101,0.934,14,"ECG5000","xgboost"
"112","FFT (Mag^2 + Angle) + quantiles",243,0.937111111111111,14,"ECG5000","xgboost"
"113","catch22",22,0.941333333333333,15,"ECG5000","xgboost"
"114","feasts",36,0.934444444444444,15,"ECG5000","xgboost"
"115","tsfeatures",59,0.944444444444444,15,"ECG5000","xgboost"
"116","TSFEL",144,0.943111111111111,15,"ECG5000","xgboost"
"117","Kats",36,0.938666666666667,15,"ECG5000","xgboost"
"118","tsfresh",618,0.944222222222222,15,"ECG5000","xgboost"
"119","quantiles",101,0.932222222222222,15,"ECG5000","xgboost"
"120","FFT (Mag^2 + Angle) + quantiles",243,0.938888888888889,15,"ECG5000","xgboost"
"121","catch22",22,0.938,16,"ECG5000","xgboost"
"122","feasts",38,0.935555555555556,16,"ECG5000","xgboost"
"123","tsfeatures",59,0.942222222222222,16,"ECG5000","xgboost"
"124","TSFEL",144,0.943333333333333,16,"ECG5000","xgboost"
"125","Kats",36,0.937333333333333,16,"ECG5000","xgboost"
"126","tsfresh",621,0.942888888888889,16,"ECG5000","xgboost"
"127","quantiles",101,0.930444444444444,16,"ECG5000","xgboost"
"128","FFT (Mag^2 + Angle) + quantiles",243,0.941333333333333,16,"ECG5000","xgboost"
"129","catch22",22,0.935777777777778,17,"ECG5000","xgboost"
"130","feasts",38,0.932444444444444,17,"ECG5000","xgboost"
"131","tsfeatures",59,0.936444444444444,17,"ECG5000","xgboost"
"132","TSFEL",144,0.935111111111111,17,"ECG5000","xgboost"
"133","Kats",35,0.935333333333333,17,"ECG5000","xgboost"
"134","tsfresh",624,0.944666666666667,17,"ECG5000","xgboost"
"135","quantiles",101,0.927333333333333,17,"ECG5000","xgboost"
"136","FFT (Mag^2 + Angle) + quantiles",243,0.938888888888889,17,"ECG5000","xgboost"
"137","catch22",22,0.941777777777778,18,"ECG5000","xgboost"
"138","feasts",36,0.932222222222222,18,"ECG5000","xgboost"
"139","tsfeatures",59,0.938444444444444,18,"ECG5000","xgboost"
"140","TSFEL",144,0.939111111111111,18,"ECG5000","xgboost"
"141","Kats",36,0.935777777777778,18,"ECG5000","xgboost"
"142","tsfresh",621,0.941333333333333,18,"ECG5000","xgboost"
"143","quantiles",101,0.929111111111111,18,"ECG5000","xgboost"
