"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.957983193277311,1,"HouseTwenty","xgboost"
"feasts",35,0.932773109243697,1,"HouseTwenty","xgboost"
"tsfeatures",59,0.941176470588235,1,"HouseTwenty","xgboost"
"TSFEL",143,0.865546218487395,1,"HouseTwenty","xgboost"
"Kats",35,0.92436974789916,1,"HouseTwenty","xgboost"
"tsfresh",739,0.941176470588235,1,"HouseTwenty","xgboost"
"quantiles",101,0.840336134453782,1,"HouseTwenty","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.823529411764706,1,"HouseTwenty","xgboost"
"FFT coefficients",399,0.739495798319328,1,"HouseTwenty","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.823529411764706,1,"HouseTwenty","xgboost"
"FFT (Re, Im) + quantiles",300,0.857142857142857,1,"HouseTwenty","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.823529411764706,1,"HouseTwenty","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.815126050420168,1,"HouseTwenty","xgboost"
"catch22",22,0.907563025210084,2,"HouseTwenty","xgboost"
"feasts",35,0.865546218487395,2,"HouseTwenty","xgboost"
"tsfeatures",59,0.949579831932773,2,"HouseTwenty","xgboost"
"TSFEL",143,0.92436974789916,2,"HouseTwenty","xgboost"
"Kats",35,0.899159663865546,2,"HouseTwenty","xgboost"
"tsfresh",736,0.966386554621849,2,"HouseTwenty","xgboost"
"quantiles",101,0.823529411764706,2,"HouseTwenty","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.815126050420168,2,"HouseTwenty","xgboost"
"FFT coefficients",399,0.773109243697479,2,"HouseTwenty","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.831932773109244,2,"HouseTwenty","xgboost"
"FFT (Re, Im) + quantiles",300,0.815126050420168,2,"HouseTwenty","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.831932773109244,2,"HouseTwenty","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.815126050420168,2,"HouseTwenty","xgboost"
"catch22",22,0.957983193277311,3,"HouseTwenty","xgboost"
"feasts",37,0.88235294117647,3,"HouseTwenty","xgboost"
"tsfeatures",59,0.890756302521008,3,"HouseTwenty","xgboost"
"TSFEL",143,0.890756302521008,3,"HouseTwenty","xgboost"
"Kats",35,0.890756302521008,3,"HouseTwenty","xgboost"
"tsfresh",737,0.915966386554622,3,"HouseTwenty","xgboost"
"quantiles",101,0.815126050420168,3,"HouseTwenty","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.831932773109244,3,"HouseTwenty","xgboost"
"FFT coefficients",399,0.831932773109244,3,"HouseTwenty","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.831932773109244,3,"HouseTwenty","xgboost"
"FFT (Re, Im) + quantiles",300,0.831932773109244,3,"HouseTwenty","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.831932773109244,3,"HouseTwenty","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.831932773109244,3,"HouseTwenty","xgboost"
"catch22",22,0.957983193277311,4,"HouseTwenty","xgboost"
"feasts",36,0.88235294117647,4,"HouseTwenty","xgboost"
"tsfeatures",59,0.932773109243697,4,"HouseTwenty","xgboost"
"TSFEL",143,0.899159663865546,4,"HouseTwenty","xgboost"
"Kats",35,0.932773109243697,4,"HouseTwenty","xgboost"
"tsfresh",734,0.966386554621849,4,"HouseTwenty","xgboost"
"quantiles",101,0.764705882352941,4,"HouseTwenty","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.840336134453782,4,"HouseTwenty","xgboost"
"FFT coefficients",399,0.773109243697479,4,"HouseTwenty","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.840336134453782,4,"HouseTwenty","xgboost"
"FFT (Re, Im) + quantiles",300,0.781512605042017,4,"HouseTwenty","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.840336134453782,4,"HouseTwenty","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.840336134453782,4,"HouseTwenty","xgboost"
"catch22",22,0.932773109243697,5,"HouseTwenty","xgboost"
"feasts",36,0.915966386554622,5,"HouseTwenty","xgboost"
"tsfeatures",59,0.873949579831933,5,"HouseTwenty","xgboost"
"TSFEL",143,0.890756302521008,5,"HouseTwenty","xgboost"
"Kats",35,0.92436974789916,5,"HouseTwenty","xgboost"
"tsfresh",733,0.941176470588235,5,"HouseTwenty","xgboost"
"quantiles",101,0.773109243697479,5,"HouseTwenty","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.789915966386555,5,"HouseTwenty","xgboost"
"FFT coefficients",399,0.764705882352941,5,"HouseTwenty","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.773109243697479,5,"HouseTwenty","xgboost"
"FFT (Re, Im) + quantiles",300,0.789915966386555,5,"HouseTwenty","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.789915966386555,5,"HouseTwenty","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.789915966386555,5,"HouseTwenty","xgboost"
"catch22",22,0.966386554621849,6,"HouseTwenty","xgboost"
"feasts",36,0.890756302521008,6,"HouseTwenty","xgboost"
"tsfeatures",59,0.932773109243697,6,"HouseTwenty","xgboost"
