"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.974683544303797,1,"GunPointMaleVersusFemale","xgboost"
"feasts",36,0.990506329113924,1,"GunPointMaleVersusFemale","xgboost"
"tsfeatures",59,0.993670886075949,1,"GunPointMaleVersusFemale","xgboost"
"TSFEL",142,0.974683544303797,1,"GunPointMaleVersusFemale","xgboost"
"Kats",36,0.984177215189873,1,"GunPointMaleVersusFemale","xgboost"
"tsfresh",641,0.974683544303797,1,"GunPointMaleVersusFemale","xgboost"
"quantiles",101,0.968354430379747,1,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.968354430379747,1,"GunPointMaleVersusFemale","xgboost"
"FFT coefficients",302,0.977848101265823,1,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.968354430379747,1,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im) + quantiles",251,0.968354430379747,1,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.968354430379747,1,"GunPointMaleVersusFemale","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.968354430379747,1,"GunPointMaleVersusFemale","xgboost"
"catch22",22,0.974683544303797,2,"GunPointMaleVersusFemale","xgboost"
"feasts",36,0.987341772151899,2,"GunPointMaleVersusFemale","xgboost"
"tsfeatures",59,0.981012658227848,2,"GunPointMaleVersusFemale","xgboost"
"TSFEL",143,0.974683544303797,2,"GunPointMaleVersusFemale","xgboost"
"Kats",36,0.981012658227848,2,"GunPointMaleVersusFemale","xgboost"
"tsfresh",639,0.971518987341772,2,"GunPointMaleVersusFemale","xgboost"
"quantiles",101,0.974683544303797,2,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.977848101265823,2,"GunPointMaleVersusFemale","xgboost"
"FFT coefficients",302,0.968354430379747,2,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.977848101265823,2,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im) + quantiles",251,0.974683544303797,2,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.977848101265823,2,"GunPointMaleVersusFemale","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.977848101265823,2,"GunPointMaleVersusFemale","xgboost"
"catch22",22,0.984177215189873,3,"GunPointMaleVersusFemale","xgboost"
"feasts",36,0.981012658227848,3,"GunPointMaleVersusFemale","xgboost"
"tsfeatures",59,0.943037974683544,3,"GunPointMaleVersusFemale","xgboost"
"TSFEL",142,0.965189873417722,3,"GunPointMaleVersusFemale","xgboost"
"Kats",36,0.955696202531646,3,"GunPointMaleVersusFemale","xgboost"
"tsfresh",639,0.977848101265823,3,"GunPointMaleVersusFemale","xgboost"
"quantiles",101,0.977848101265823,3,"GunPointMaleVersusFemale","xgboost"
