"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",21,0.926666666666667,1,"GunPoint","xgboost"
"feasts",36,0.92,1,"GunPoint","xgboost"
"tsfeatures",59,0.946666666666667,1,"GunPoint","xgboost"
"TSFEL",141,0.94,1,"GunPoint","xgboost"
"Kats",35,0.9,1,"GunPoint","xgboost"
"tsfresh",637,0.926666666666667,1,"GunPoint","xgboost"
"quantiles",101,0.893333333333333,1,"GunPoint","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.873333333333333,1,"GunPoint","xgboost"
"FFT coefficients",302,0.853333333333333,1,"GunPoint","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.86,1,"GunPoint","xgboost"
"FFT (Re, Im) + quantiles",251,0.893333333333333,1,"GunPoint","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.88,1,"GunPoint","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.866666666666667,1,"GunPoint","xgboost"
"catch22",21,0.96,2,"GunPoint","xgboost"
"feasts",36,0.953333333333333,2,"GunPoint","xgboost"
"tsfeatures",59,0.98,2,"GunPoint","xgboost"
"TSFEL",141,0.96,2,"GunPoint","xgboost"
"Kats",35,0.92,2,"GunPoint","xgboost"
"tsfresh",637,0.973333333333333,2,"GunPoint","xgboost"
"quantiles",101,0.833333333333333,2,"GunPoint","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.873333333333333,2,"GunPoint","xgboost"
"FFT coefficients",302,0.84,2,"GunPoint","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.846666666666667,2,"GunPoint","xgboost"
"FFT (Re, Im) + quantiles",251,0.82,2,"GunPoint","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.873333333333333,2,"GunPoint","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.88,2,"GunPoint","xgboost"
"catch22",22,0.913333333333333,3,"GunPoint","xgboost"
"feasts",35,0.88,3,"GunPoint","xgboost"
"tsfeatures",59,0.886666666666667,3,"GunPoint","xgboost"
"TSFEL",142,0.953333333333333,3,"GunPoint","xgboost"
"Kats",35,0.873333333333333,3,"GunPoint","xgboost"
"tsfresh",639,0.933333333333333,3,"GunPoint","xgboost"
"quantiles",101,0.853333333333333,3,"GunPoint","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.826666666666667,3,"GunPoint","xgboost"
"FFT coefficients",302,0.813333333333333,3,"GunPoint","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.806666666666667,3,"GunPoint","xgboost"
"FFT (Re, Im) + quantiles",251,0.82,3,"GunPoint","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.853333333333333,3,"GunPoint","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.84,3,"GunPoint","xgboost"
"catch22",22,0.926666666666667,4,"GunPoint","xgboost"
"feasts",36,0.8,4,"GunPoint","xgboost"
"tsfeatures",59,0.92,4,"GunPoint","xgboost"
"TSFEL",141,0.906666666666667,4,"GunPoint","xgboost"
"Kats",35,0.826666666666667,4,"GunPoint","xgboost"
"tsfresh",637,0.946666666666667,4,"GunPoint","xgboost"
"quantiles",101,0.873333333333333,4,"GunPoint","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.84,4,"GunPoint","xgboost"
"FFT coefficients",302,0.873333333333333,4,"GunPoint","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.853333333333333,4,"GunPoint","xgboost"
"FFT (Re, Im) + quantiles",251,0.786666666666667,4,"GunPoint","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.833333333333333,4,"GunPoint","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.84,4,"GunPoint","xgboost"
"catch22",22,0.913333333333333,5,"GunPoint","xgboost"
"feasts",35,0.84,5,"GunPoint","xgboost"
"tsfeatures",59,0.866666666666667,5,"GunPoint","xgboost"
"TSFEL",142,0.953333333333333,5,"GunPoint","xgboost"
"Kats",35,0.9,5,"GunPoint","xgboost"
"tsfresh",639,0.933333333333333,5,"GunPoint","xgboost"
"quantiles",101,0.88,5,"GunPoint","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.826666666666667,5,"GunPoint","xgboost"
"FFT coefficients",302,0.806666666666667,5,"GunPoint","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.833333333333333,5,"GunPoint","xgboost"
"FFT (Re, Im) + quantiles",251,0.833333333333333,5,"GunPoint","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.82,5,"GunPoint","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.82,5,"GunPoint","xgboost"
"catch22",22,0.933333333333333,6,"GunPoint","xgboost"
"feasts",36,0.866666666666667,6,"GunPoint","xgboost"
"tsfeatures",59,0.94,6,"GunPoint","xgboost"
"TSFEL",142,0.946666666666667,6,"GunPoint","xgboost"
"Kats",35,0.893333333333333,6,"GunPoint","xgboost"
"tsfresh",641,0.966666666666667,6,"GunPoint","xgboost"
"quantiles",101,0.833333333333333,6,"GunPoint","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.92,6,"GunPoint","xgboost"
"FFT coefficients",302,0.82,6,"GunPoint","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.926666666666667,6,"GunPoint","xgboost"
"FFT (Re, Im) + quantiles",251,0.853333333333333,6,"GunPoint","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.92,6,"GunPoint","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.92,6,"GunPoint","xgboost"
