"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",19,0.76,1,"Fish","xgboost"
"feasts",35,0.725714285714286,1,"Fish","xgboost"
"tsfeatures",59,0.8,1,"Fish","xgboost"
"TSFEL",142,0.765714285714286,1,"Fish","xgboost"
"Kats",35,0.714285714285714,1,"Fish","xgboost"
"tsfresh",721,0.902857142857143,1,"Fish","xgboost"
"quantiles",101,0.754285714285714,1,"Fish","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.805714285714286,1,"Fish","xgboost"
"FFT coefficients",399,0.794285714285714,1,"Fish","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.84,1,"Fish","xgboost"
"FFT (Re, Im) + quantiles",300,0.817142857142857,1,"Fish","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.822857142857143,1,"Fish","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.822857142857143,1,"Fish","xgboost"
"catch22",19,0.788571428571429,2,"Fish","xgboost"
"feasts",35,0.731428571428571,2,"Fish","xgboost"
"tsfeatures",59,0.805714285714286,2,"Fish","xgboost"
"TSFEL",142,0.742857142857143,2,"Fish","xgboost"
"Kats",35,0.737142857142857,2,"Fish","xgboost"
"tsfresh",721,0.84,2,"Fish","xgboost"
"quantiles",101,0.777142857142857,2,"Fish","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.794285714285714,2,"Fish","xgboost"
"FFT coefficients",399,0.748571428571429,2,"Fish","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.84,2,"Fish","xgboost"
"FFT (Re, Im) + quantiles",300,0.834285714285714,2,"Fish","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.8,2,"Fish","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.794285714285714,2,"Fish","xgboost"
"catch22",19,0.782857142857143,3,"Fish","xgboost"
"feasts",35,0.76,3,"Fish","xgboost"
"tsfeatures",59,0.8,3,"Fish","xgboost"
"TSFEL",142,0.771428571428571,3,"Fish","xgboost"
"Kats",35,0.737142857142857,3,"Fish","xgboost"
"tsfresh",721,0.88,3,"Fish","xgboost"
"quantiles",101,0.777142857142857,3,"Fish","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.834285714285714,3,"Fish","xgboost"
"FFT coefficients",399,0.822857142857143,3,"Fish","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.862857142857143,3,"Fish","xgboost"
"FFT (Re, Im) + quantiles",300,0.874285714285714,3,"Fish","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.845714285714286,3,"Fish","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.84,3,"Fish","xgboost"
"catch22",22,0.754285714285714,4,"Fish","xgboost"
"feasts",37,0.674285714285714,4,"Fish","xgboost"
"tsfeatures",59,0.782857142857143,4,"Fish","xgboost"
"TSFEL",142,0.828571428571429,4,"Fish","xgboost"
"Kats",35,0.742857142857143,4,"Fish","xgboost"
"tsfresh",731,0.868571428571429,4,"Fish","xgboost"
"quantiles",101,0.702857142857143,4,"Fish","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.788571428571429,4,"Fish","xgboost"
"FFT coefficients",399,0.822857142857143,4,"Fish","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.794285714285714,4,"Fish","xgboost"
"FFT (Re, Im) + quantiles",300,0.771428571428571,4,"Fish","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.76,4,"Fish","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.782857142857143,4,"Fish","xgboost"
"catch22",22,0.771428571428571,5,"Fish","xgboost"
"feasts",37,0.748571428571429,5,"Fish","xgboost"
"tsfeatures",59,0.828571428571429,5,"Fish","xgboost"
"TSFEL",142,0.822857142857143,5,"Fish","xgboost"
"Kats",35,0.788571428571429,5,"Fish","xgboost"
"tsfresh",731,0.92,5,"Fish","xgboost"
"quantiles",101,0.765714285714286,5,"Fish","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.805714285714286,5,"Fish","xgboost"
"FFT coefficients",399,0.811428571428571,5,"Fish","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.828571428571429,5,"Fish","xgboost"
"FFT (Re, Im) + quantiles",300,0.782857142857143,5,"Fish","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.822857142857143,5,"Fish","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.817142857142857,5,"Fish","xgboost"
"catch22",22,0.754285714285714,6,"Fish","xgboost"
"feasts",37,0.708571428571429,6,"Fish","xgboost"
"tsfeatures",59,0.805714285714286,6,"Fish","xgboost"
"TSFEL",142,0.76,6,"Fish","xgboost"
"Kats",35,0.725714285714286,6,"Fish","xgboost"
"tsfresh",731,0.817142857142857,6,"Fish","xgboost"
"quantiles",101,0.748571428571429,6,"Fish","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.805714285714286,6,"Fish","xgboost"
"FFT coefficients",399,0.8,6,"Fish","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.805714285714286,6,"Fish","xgboost"
"FFT (Re, Im) + quantiles",300,0.8,6,"Fish","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.794285714285714,6,"Fish","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.817142857142857,6,"Fish","xgboost"
"catch22",22,0.742857142857143,7,"Fish","xgboost"
