"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.86412213740458,1,"NonInvasiveFetalECGThorax2","xgboost"
"feasts",36,0.866157760814249,1,"NonInvasiveFetalECGThorax2","xgboost"
"tsfeatures",59,0.882442748091603,1,"NonInvasiveFetalECGThorax2","xgboost"
"TSFEL",146,0.906361323155216,1,"NonInvasiveFetalECGThorax2","xgboost"
"Kats",34,0.88498727735369,1,"NonInvasiveFetalECGThorax2","xgboost"
"tsfresh",734,0.932824427480916,1,"NonInvasiveFetalECGThorax2","xgboost"
"quantiles",101,0.843765903307888,1,"NonInvasiveFetalECGThorax2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.912468193384224,1,"NonInvasiveFetalECGThorax2","xgboost"
"FFT coefficients",399,0.901272264631043,1,"NonInvasiveFetalECGThorax2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.916030534351145,1,"NonInvasiveFetalECGThorax2","xgboost"
"FFT (Re, Im) + quantiles",300,0.912977099236641,1,"NonInvasiveFetalECGThorax2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.913994910941476,1,"NonInvasiveFetalECGThorax2","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.911959287531807,1,"NonInvasiveFetalECGThorax2","xgboost"
"catch22",22,0.887022900763359,2,"NonInvasiveFetalECGThorax2","xgboost"
"feasts",36,0.877862595419847,2,"NonInvasiveFetalECGThorax2","xgboost"
"tsfeatures",59,0.894656488549618,2,"NonInvasiveFetalECGThorax2","xgboost"
"TSFEL",146,0.912977099236641,2,"NonInvasiveFetalECGThorax2","xgboost"
"Kats",34,0.886513994910942,2,"NonInvasiveFetalECGThorax2","xgboost"
"tsfresh",734,0.939949109414758,2,"NonInvasiveFetalECGThorax2","xgboost"
"quantiles",101,0.853435114503817,2,"NonInvasiveFetalECGThorax2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.920101781170483,2,"NonInvasiveFetalECGThorax2","xgboost"
"FFT coefficients",399,0.906870229007634,2,"NonInvasiveFetalECGThorax2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.926208651399491,2,"NonInvasiveFetalECGThorax2","xgboost"
"FFT (Re, Im) + quantiles",300,0.921628498727735,2,"NonInvasiveFetalECGThorax2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.918575063613232,2,"NonInvasiveFetalECGThorax2","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.918066157760814,2,"NonInvasiveFetalECGThorax2","xgboost"
"catch22",22,0.868702290076336,3,"NonInvasiveFetalECGThorax2","xgboost"
"feasts",36,0.863613231552163,3,"NonInvasiveFetalECGThorax2","xgboost"
"tsfeatures",59,0.876844783715013,3,"NonInvasiveFetalECGThorax2","xgboost"
"TSFEL",146,0.903307888040712,3,"NonInvasiveFetalECGThorax2","xgboost"
"Kats",34,0.868193384223919,3,"NonInvasiveFetalECGThorax2","xgboost"
"tsfresh",734,0.933842239185751,3,"NonInvasiveFetalECGThorax2","xgboost"
"quantiles",101,0.854961832061069,3,"NonInvasiveFetalECGThorax2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.912977099236641,3,"NonInvasiveFetalECGThorax2","xgboost"
"FFT coefficients",399,0.905852417302799,3,"NonInvasiveFetalECGThorax2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.918066157760814,3,"NonInvasiveFetalECGThorax2","xgboost"
"FFT (Re, Im) + quantiles",300,0.920610687022901,3,"NonInvasiveFetalECGThorax2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.911959287531807,3,"NonInvasiveFetalECGThorax2","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.917557251908397,3,"NonInvasiveFetalECGThorax2","xgboost"
"catch22",22,0.88498727735369,4,"NonInvasiveFetalECGThorax2","xgboost"
"feasts",36,0.875318066157761,4,"NonInvasiveFetalECGThorax2","xgboost"
"tsfeatures",59,0.898727735368957,4,"NonInvasiveFetalECGThorax2","xgboost"
"TSFEL",146,0.916539440203562,4,"NonInvasiveFetalECGThorax2","xgboost"
"Kats",34,0.870737913486005,4,"NonInvasiveFetalECGThorax2","xgboost"
"tsfresh",734,0.933333333333333,4,"NonInvasiveFetalECGThorax2","xgboost"
"quantiles",101,0.842239185750636,4,"NonInvasiveFetalECGThorax2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.921628498727735,4,"NonInvasiveFetalECGThorax2","xgboost"
"FFT coefficients",399,0.910432569974555,4,"NonInvasiveFetalECGThorax2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.921628498727735,4,"NonInvasiveFetalECGThorax2","xgboost"
"FFT (Re, Im) + quantiles",300,0.91501272264631,4,"NonInvasiveFetalECGThorax2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.918575063613232,4,"NonInvasiveFetalECGThorax2","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.917557251908397,4,"NonInvasiveFetalECGThorax2","xgboost"
"catch22",22,0.874300254452926,5,"NonInvasiveFetalECGThorax2","xgboost"
"feasts",36,0.868702290076336,5,"NonInvasiveFetalECGThorax2","xgboost"
"tsfeatures",59,0.895165394402036,5,"NonInvasiveFetalECGThorax2","xgboost"
"TSFEL",146,0.901272264631043,5,"NonInvasiveFetalECGThorax2","xgboost"
"Kats",34,0.868702290076336,5,"NonInvasiveFetalECGThorax2","xgboost"
"tsfresh",733,0.925699745547074,5,"NonInvasiveFetalECGThorax2","xgboost"
"quantiles",101,0.839185750636132,5,"NonInvasiveFetalECGThorax2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.913994910941476,5,"NonInvasiveFetalECGThorax2","xgboost"
"FFT coefficients",399,0.899236641221374,5,"NonInvasiveFetalECGThorax2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.911450381679389,5,"NonInvasiveFetalECGThorax2","xgboost"
"FFT (Re, Im) + quantiles",300,0.911959287531807,5,"NonInvasiveFetalECGThorax2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.908905852417303,5,"NonInvasiveFetalECGThorax2","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.90941475826972,5,"NonInvasiveFetalECGThorax2","xgboost"
"catch22",22,0.867684478371501,6,"NonInvasiveFetalECGThorax2","xgboost"
"feasts",36,0.872264631043257,6,"NonInvasiveFetalECGThorax2","xgboost"
"tsfeatures",59,0.890076335877863,6,"NonInvasiveFetalECGThorax2","xgboost"
"TSFEL",146,0.906870229007634,6,"NonInvasiveFetalECGThorax2","xgboost"
"Kats",34,0.873791348600509,6,"NonInvasiveFetalECGThorax2","xgboost"
"tsfresh",733,0.926717557251908,6,"NonInvasiveFetalECGThorax2","xgboost"
"quantiles",101,0.854452926208651,6,"NonInvasiveFetalECGThorax2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.913486005089059,6,"NonInvasiveFetalECGThorax2","xgboost"
"FFT coefficients",399,0.895674300254453,6,"NonInvasiveFetalECGThorax2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.907888040712468,6,"NonInvasiveFetalECGThorax2","xgboost"
"FFT (Re, Im) + quantiles",300,0.911959287531807,6,"NonInvasiveFetalECGThorax2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.914503816793893,6,"NonInvasiveFetalECGThorax2","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.913486005089059,6,"NonInvasiveFetalECGThorax2","xgboost"
"catch22",22,0.870737913486005,7,"NonInvasiveFetalECGThorax2","xgboost"
"feasts",36,0.872264631043257,7,"NonInvasiveFetalECGThorax2","xgboost"
"tsfeatures",59,0.891094147582697,7,"NonInvasiveFetalECGThorax2","xgboost"
"TSFEL",146,0.900763358778626,7,"NonInvasiveFetalECGThorax2","xgboost"
"Kats",34,0.881424936386768,7,"NonInvasiveFetalECGThorax2","xgboost"
"tsfresh",733,0.93027989821883,7,"NonInvasiveFetalECGThorax2","xgboost"
"quantiles",101,0.842239185750636,7,"NonInvasiveFetalECGThorax2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.912468193384224,7,"NonInvasiveFetalECGThorax2","xgboost"
"FFT coefficients",399,0.900254452926209,7,"NonInvasiveFetalECGThorax2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.912977099236641,7,"NonInvasiveFetalECGThorax2","xgboost"
"FFT (Re, Im) + quantiles",300,0.912977099236641,7,"NonInvasiveFetalECGThorax2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.90941475826972,7,"NonInvasiveFetalECGThorax2","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.912977099236641,7,"NonInvasiveFetalECGThorax2","xgboost"
"catch22",22,0.876844783715013,8,"NonInvasiveFetalECGThorax2","xgboost"
"feasts",36,0.868702290076336,8,"NonInvasiveFetalECGThorax2","xgboost"
