"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.912562814070352,1,"Symbols","xgboost"
"feasts",37,0.812060301507538,1,"Symbols","xgboost"
"tsfeatures",59,0.864321608040201,1,"Symbols","xgboost"
"TSFEL",144,0.879396984924623,1,"Symbols","xgboost"
"Kats",36,0.899497487437186,1,"Symbols","xgboost"
"tsfresh",725,0.874371859296482,1,"Symbols","xgboost"
"quantiles",101,0.537688442211055,1,"Symbols","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.67035175879397,1,"Symbols","xgboost"
"FFT coefficients",399,0.718592964824121,1,"Symbols","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.757788944723618,1,"Symbols","xgboost"
"FFT (Re, Im) + quantiles",300,0.669346733668342,1,"Symbols","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.67537688442211,1,"Symbols","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.684422110552764,1,"Symbols","xgboost"
"catch22",22,0.900502512562814,2,"Symbols","xgboost"
"feasts",37,0.819095477386935,2,"Symbols","xgboost"
"tsfeatures",59,0.864321608040201,2,"Symbols","xgboost"
"TSFEL",144,0.934673366834171,2,"Symbols","xgboost"
"Kats",36,0.885427135678392,2,"Symbols","xgboost"
"tsfresh",725,0.934673366834171,2,"Symbols","xgboost"
"quantiles",101,0.590954773869347,2,"Symbols","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.802010050251256,2,"Symbols","xgboost"
"FFT coefficients",399,0.709547738693467,2,"Symbols","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.810050251256281,2,"Symbols","xgboost"
"FFT (Re, Im) + quantiles",300,0.763819095477387,2,"Symbols","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.806030150753769,2,"Symbols","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.796984924623116,2,"Symbols","xgboost"
"catch22",22,0.871356783919598,3,"Symbols","xgboost"
"feasts",37,0.896482412060302,3,"Symbols","xgboost"
"tsfeatures",59,0.917587939698493,3,"Symbols","xgboost"
"TSFEL",144,0.844221105527638,3,"Symbols","xgboost"
"Kats",36,0.884422110552764,3,"Symbols","xgboost"
"tsfresh",725,0.866331658291457,3,"Symbols","xgboost"
"quantiles",101,0.617085427135678,3,"Symbols","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.725628140703518,3,"Symbols","xgboost"
"FFT coefficients",399,0.636180904522613,3,"Symbols","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.72462311557789,3,"Symbols","xgboost"
"FFT (Re, Im) + quantiles",300,0.715577889447236,3,"Symbols","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.727638190954774,3,"Symbols","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.719597989949749,3,"Symbols","xgboost"
"catch22",22,0.895477386934673,4,"Symbols","xgboost"
"feasts",37,0.746733668341709,4,"Symbols","xgboost"
"tsfeatures",59,0.856281407035176,4,"Symbols","xgboost"
"TSFEL",144,0.890452261306533,4,"Symbols","xgboost"
"Kats",36,0.823115577889447,4,"Symbols","xgboost"
"tsfresh",726,0.894472361809045,4,"Symbols","xgboost"
"quantiles",101,0.608040201005025,4,"Symbols","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.726633165829146,4,"Symbols","xgboost"
"FFT coefficients",399,0.668341708542714,4,"Symbols","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.742713567839196,4,"Symbols","xgboost"
"FFT (Re, Im) + quantiles",300,0.766834170854271,4,"Symbols","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.74070351758794,4,"Symbols","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.718592964824121,4,"Symbols","xgboost"
"catch22",22,0.908542713567839,5,"Symbols","xgboost"
"feasts",37,0.857286432160804,5,"Symbols","xgboost"
"tsfeatures",59,0.910552763819095,5,"Symbols","xgboost"
"TSFEL",144,0.910552763819095,5,"Symbols","xgboost"
"Kats",36,0.872361809045226,5,"Symbols","xgboost"
"tsfresh",726,0.823115577889447,5,"Symbols","xgboost"
"quantiles",101,0.550753768844221,5,"Symbols","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.651256281407035,5,"Symbols","xgboost"
"FFT coefficients",399,0.67035175879397,5,"Symbols","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.722613065326633,5,"Symbols","xgboost"
