"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.824444444444444,1,"SemgHandSubjectCh2","xgboost"
"feasts",38,0.822222222222222,1,"SemgHandSubjectCh2","xgboost"
"tsfeatures",57,0.855555555555556,1,"SemgHandSubjectCh2","xgboost"
"TSFEL",144,0.846666666666667,1,"SemgHandSubjectCh2","xgboost"
"Kats",35,0.804444444444444,1,"SemgHandSubjectCh2","xgboost"
"tsfresh",737,0.902222222222222,1,"SemgHandSubjectCh2","xgboost"
"quantiles",101,0.722222222222222,1,"SemgHandSubjectCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.853333333333333,1,"SemgHandSubjectCh2","xgboost"
"FFT coefficients",399,0.851111111111111,1,"SemgHandSubjectCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.871111111111111,1,"SemgHandSubjectCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.868888888888889,1,"SemgHandSubjectCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.86,1,"SemgHandSubjectCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.853333333333333,1,"SemgHandSubjectCh2","xgboost"
"catch22",22,0.84,2,"SemgHandSubjectCh2","xgboost"
"feasts",38,0.826666666666667,2,"SemgHandSubjectCh2","xgboost"
"tsfeatures",57,0.88,2,"SemgHandSubjectCh2","xgboost"
"TSFEL",144,0.871111111111111,2,"SemgHandSubjectCh2","xgboost"
"Kats",35,0.817777777777778,2,"SemgHandSubjectCh2","xgboost"
"tsfresh",736,0.915555555555556,2,"SemgHandSubjectCh2","xgboost"
"quantiles",101,0.724444444444444,2,"SemgHandSubjectCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.842222222222222,2,"SemgHandSubjectCh2","xgboost"
"FFT coefficients",399,0.884444444444444,2,"SemgHandSubjectCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.875555555555556,2,"SemgHandSubjectCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.875555555555556,2,"SemgHandSubjectCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.846666666666667,2,"SemgHandSubjectCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.828888888888889,2,"SemgHandSubjectCh2","xgboost"
"catch22",22,0.862222222222222,3,"SemgHandSubjectCh2","xgboost"
"feasts",37,0.855555555555556,3,"SemgHandSubjectCh2","xgboost"
"tsfeatures",57,0.882222222222222,3,"SemgHandSubjectCh2","xgboost"
"TSFEL",144,0.873333333333333,3,"SemgHandSubjectCh2","xgboost"
"Kats",35,0.797777777777778,3,"SemgHandSubjectCh2","xgboost"
"tsfresh",737,0.926666666666667,3,"SemgHandSubjectCh2","xgboost"
"quantiles",101,0.764444444444444,3,"SemgHandSubjectCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.864444444444444,3,"SemgHandSubjectCh2","xgboost"
"FFT coefficients",399,0.88,3,"SemgHandSubjectCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.906666666666667,3,"SemgHandSubjectCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.906666666666667,3,"SemgHandSubjectCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.853333333333333,3,"SemgHandSubjectCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.86,3,"SemgHandSubjectCh2","xgboost"
"catch22",22,0.857777777777778,4,"SemgHandSubjectCh2","xgboost"
"feasts",38,0.813333333333333,4,"SemgHandSubjectCh2","xgboost"
"tsfeatures",57,0.862222222222222,4,"SemgHandSubjectCh2","xgboost"
"TSFEL",144,0.842222222222222,4,"SemgHandSubjectCh2","xgboost"
"Kats",35,0.808888888888889,4,"SemgHandSubjectCh2","xgboost"
"tsfresh",737,0.908888888888889,4,"SemgHandSubjectCh2","xgboost"
"quantiles",101,0.755555555555556,4,"SemgHandSubjectCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.864444444444444,4,"SemgHandSubjectCh2","xgboost"
"FFT coefficients",399,0.857777777777778,4,"SemgHandSubjectCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.875555555555556,4,"SemgHandSubjectCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.882222222222222,4,"SemgHandSubjectCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.866666666666667,4,"SemgHandSubjectCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.868888888888889,4,"SemgHandSubjectCh2","xgboost"
"catch22",22,0.846666666666667,5,"SemgHandSubjectCh2","xgboost"
"feasts",38,0.842222222222222,5,"SemgHandSubjectCh2","xgboost"
"tsfeatures",57,0.893333333333333,5,"SemgHandSubjectCh2","xgboost"
"TSFEL",144,0.868888888888889,5,"SemgHandSubjectCh2","xgboost"
"Kats",35,0.826666666666667,5,"SemgHandSubjectCh2","xgboost"
"tsfresh",737,0.931111111111111,5,"SemgHandSubjectCh2","xgboost"
"quantiles",101,0.8,5,"SemgHandSubjectCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.895555555555556,5,"SemgHandSubjectCh2","xgboost"
"FFT coefficients",399,0.868888888888889,5,"SemgHandSubjectCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.922222222222222,5,"SemgHandSubjectCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.913333333333333,5,"SemgHandSubjectCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.891111111111111,5,"SemgHandSubjectCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.888888888888889,5,"SemgHandSubjectCh2","xgboost"
"catch22",22,0.855555555555556,6,"SemgHandSubjectCh2","xgboost"
"feasts",38,0.848888888888889,6,"SemgHandSubjectCh2","xgboost"
"tsfeatures",57,0.864444444444444,6,"SemgHandSubjectCh2","xgboost"
"TSFEL",144,0.86,6,"SemgHandSubjectCh2","xgboost"
"Kats",35,0.831111111111111,6,"SemgHandSubjectCh2","xgboost"
"tsfresh",736,0.917777777777778,6,"SemgHandSubjectCh2","xgboost"
"quantiles",101,0.76,6,"SemgHandSubjectCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.862222222222222,6,"SemgHandSubjectCh2","xgboost"
"FFT coefficients",399,0.866666666666667,6,"SemgHandSubjectCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.875555555555556,6,"SemgHandSubjectCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.893333333333333,6,"SemgHandSubjectCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.86,6,"SemgHandSubjectCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.866666666666667,6,"SemgHandSubjectCh2","xgboost"
"catch22",22,0.842222222222222,7,"SemgHandSubjectCh2","xgboost"
"feasts",38,0.835555555555556,7,"SemgHandSubjectCh2","xgboost"
"tsfeatures",57,0.891111111111111,7,"SemgHandSubjectCh2","xgboost"
"TSFEL",144,0.868888888888889,7,"SemgHandSubjectCh2","xgboost"
"Kats",35,0.817777777777778,7,"SemgHandSubjectCh2","xgboost"
"tsfresh",737,0.908888888888889,7,"SemgHandSubjectCh2","xgboost"
"quantiles",101,0.755555555555556,7,"SemgHandSubjectCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.835555555555556,7,"SemgHandSubjectCh2","xgboost"
"FFT coefficients",399,0.862222222222222,7,"SemgHandSubjectCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.864444444444444,7,"SemgHandSubjectCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.866666666666667,7,"SemgHandSubjectCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.84,7,"SemgHandSubjectCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.846666666666667,7,"SemgHandSubjectCh2","xgboost"
"catch22",22,0.846666666666667,8,"SemgHandSubjectCh2","xgboost"
"feasts",38,0.853333333333333,8,"SemgHandSubjectCh2","xgboost"
"tsfeatures",57,0.877777777777778,8,"SemgHandSubjectCh2","xgboost"
"TSFEL",144,0.835555555555556,8,"SemgHandSubjectCh2","xgboost"
"Kats",35,0.826666666666667,8,"SemgHandSubjectCh2","xgboost"
"tsfresh",737,0.895555555555556,8,"SemgHandSubjectCh2","xgboost"
