"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",21,0.7,1,"Rock","xgboost"
"feasts",34,0.74,1,"Rock","xgboost"
"tsfeatures",58,0.72,1,"Rock","xgboost"
"TSFEL",144,0.64,1,"Rock","xgboost"
"Kats",36,0.78,1,"Rock","xgboost"
"tsfresh",737,0.92,1,"Rock","xgboost"
"quantiles",101,0.46,1,"Rock","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.88,1,"Rock","xgboost"
"FFT coefficients",399,0.9,1,"Rock","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.88,1,"Rock","xgboost"
"FFT (Re, Im) + quantiles",300,0.84,1,"Rock","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.84,1,"Rock","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.88,1,"Rock","xgboost"
"catch22",21,0.54,2,"Rock","xgboost"
"feasts",34,0.78,2,"Rock","xgboost"
"tsfeatures",58,0.7,2,"Rock","xgboost"
"TSFEL",143,0.7,2,"Rock","xgboost"
"Kats",36,0.78,2,"Rock","xgboost"
"tsfresh",739,0.8,2,"Rock","xgboost"
"quantiles",101,0.58,2,"Rock","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.72,2,"Rock","xgboost"
"FFT coefficients",399,0.74,2,"Rock","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.8,2,"Rock","xgboost"
"FFT (Re, Im) + quantiles",300,0.74,2,"Rock","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.7,2,"Rock","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.7,2,"Rock","xgboost"
"catch22",21,0.58,3,"Rock","xgboost"
"feasts",34,0.66,3,"Rock","xgboost"
"tsfeatures",58,0.68,3,"Rock","xgboost"
"TSFEL",142,0.7,3,"Rock","xgboost"
"Kats",36,0.64,3,"Rock","xgboost"
"tsfresh",736,0.74,3,"Rock","xgboost"
"quantiles",101,0.5,3,"Rock","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.76,3,"Rock","xgboost"
"FFT coefficients",399,0.78,3,"Rock","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.78,3,"Rock","xgboost"
"FFT (Re, Im) + quantiles",300,0.74,3,"Rock","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.76,3,"Rock","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.78,3,"Rock","xgboost"
"catch22",21,0.72,4,"Rock","xgboost"
"feasts",34,0.72,4,"Rock","xgboost"
"tsfeatures",58,0.76,4,"Rock","xgboost"
"TSFEL",143,0.74,4,"Rock","xgboost"
"Kats",36,0.7,4,"Rock","xgboost"
"tsfresh",735,0.78,4,"Rock","xgboost"
"quantiles",101,0.66,4,"Rock","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.8,4,"Rock","xgboost"
"FFT coefficients",399,0.72,4,"Rock","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.7,4,"Rock","xgboost"
"FFT (Re, Im) + quantiles",300,0.72,4,"Rock","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.78,4,"Rock","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.82,4,"Rock","xgboost"
"catch22",21,0.66,5,"Rock","xgboost"
"feasts",34,0.74,5,"Rock","xgboost"
"tsfeatures",58,0.66,5,"Rock","xgboost"
"TSFEL",143,0.72,5,"Rock","xgboost"
"Kats",36,0.72,5,"Rock","xgboost"
"tsfresh",735,0.86,5,"Rock","xgboost"
"quantiles",101,0.52,5,"Rock","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.68,5,"Rock","xgboost"
"FFT coefficients",399,0.7,5,"Rock","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.7,5,"Rock","xgboost"
"FFT (Re, Im) + quantiles",300,0.78,5,"Rock","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.68,5,"Rock","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.68,5,"Rock","xgboost"
