"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",18,0.611111111111111,1,"Wine","xgboost"
"feasts",31,0.722222222222222,1,"Wine","xgboost"
"tsfeatures",51,0.518518518518518,1,"Wine","xgboost"
"TSFEL",141,0.777777777777778,1,"Wine","xgboost"
"Kats",31,0.5,1,"Wine","xgboost"
"tsfresh",718,0.759259259259259,1,"Wine","xgboost"
"quantiles",101,0.648148148148148,1,"Wine","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.611111111111111,1,"Wine","xgboost"
"FFT coefficients",399,0.555555555555556,1,"Wine","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.62962962962963,1,"Wine","xgboost"
"FFT (Re, Im) + quantiles",300,0.62962962962963,1,"Wine","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.666666666666667,1,"Wine","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.648148148148148,1,"Wine","xgboost"
"catch22",18,0.740740740740741,2,"Wine","xgboost"
"feasts",32,0.851851851851852,2,"Wine","xgboost"
"tsfeatures",52,0.777777777777778,2,"Wine","xgboost"
"TSFEL",141,0.814814814814815,2,"Wine","xgboost"
"Kats",31,0.833333333333333,2,"Wine","xgboost"
"tsfresh",718,0.833333333333333,2,"Wine","xgboost"
"quantiles",101,0.87037037037037,2,"Wine","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.814814814814815,2,"Wine","xgboost"
"FFT coefficients",399,0.87037037037037,2,"Wine","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.833333333333333,2,"Wine","xgboost"
"FFT (Re, Im) + quantiles",300,0.87037037037037,2,"Wine","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.833333333333333,2,"Wine","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.814814814814815,2,"Wine","xgboost"
"catch22",18,0.777777777777778,3,"Wine","xgboost"
"feasts",31,0.833333333333333,3,"Wine","xgboost"
"tsfeatures",51,0.759259259259259,3,"Wine","xgboost"
"TSFEL",141,0.796296296296296,3,"Wine","xgboost"
"Kats",31,0.796296296296296,3,"Wine","xgboost"
"tsfresh",718,0.833333333333333,3,"Wine","xgboost"
"quantiles",101,0.944444444444444,3,"Wine","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.907407407407407,3,"Wine","xgboost"
"FFT coefficients",399,0.796296296296296,3,"Wine","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.925925925925926,3,"Wine","xgboost"
"FFT (Re, Im) + quantiles",300,0.981481481481482,3,"Wine","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.907407407407407,3,"Wine","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.925925925925926,3,"Wine","xgboost"
"catch22",18,0.648148148148148,4,"Wine","xgboost"
"feasts",32,0.888888888888889,4,"Wine","xgboost"
"tsfeatures",52,0.87037037037037,4,"Wine","xgboost"
"TSFEL",141,0.814814814814815,4,"Wine","xgboost"
"Kats",31,0.851851851851852,4,"Wine","xgboost"
"tsfresh",718,0.666666666666667,4,"Wine","xgboost"
"quantiles",101,0.833333333333333,4,"Wine","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.796296296296296,4,"Wine","xgboost"
"FFT coefficients",399,0.722222222222222,4,"Wine","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.814814814814815,4,"Wine","xgboost"
"FFT (Re, Im) + quantiles",300,0.851851851851852,4,"Wine","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.814814814814815,4,"Wine","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.833333333333333,4,"Wine","xgboost"
"catch22",18,0.759259259259259,5,"Wine","xgboost"
"feasts",32,0.777777777777778,5,"Wine","xgboost"
"tsfeatures",52,0.722222222222222,5,"Wine","xgboost"
"TSFEL",141,0.777777777777778,5,"Wine","xgboost"
"Kats",31,0.777777777777778,5,"Wine","xgboost"
"tsfresh",718,0.796296296296296,5,"Wine","xgboost"
"quantiles",101,0.833333333333333,5,"Wine","xgboost"
