"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.0384615384615385,1,"PigArtPressure","xgboost"
"feasts",37,0.0384615384615385,1,"PigArtPressure","xgboost"
"tsfeatures",59,0.0336538461538462,1,"PigArtPressure","xgboost"
"TSFEL",144,0.0384615384615385,1,"PigArtPressure","xgboost"
"Kats",36,0.0384615384615385,1,"PigArtPressure","xgboost"
"tsfresh",736,0.0336538461538462,1,"PigArtPressure","xgboost"
"quantiles",101,0.0384615384615385,1,"PigArtPressure","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0336538461538462,1,"PigArtPressure","xgboost"
"FFT coefficients",399,0.0288461538461538,1,"PigArtPressure","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0336538461538462,1,"PigArtPressure","xgboost"
"FFT (Re, Im) + quantiles",300,0.0288461538461538,1,"PigArtPressure","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0384615384615385,1,"PigArtPressure","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0384615384615385,1,"PigArtPressure","xgboost"
"catch22",22,0.0384615384615385,2,"PigArtPressure","xgboost"
"feasts",37,0.0336538461538462,2,"PigArtPressure","xgboost"
"tsfeatures",59,0.0384615384615385,2,"PigArtPressure","xgboost"
"TSFEL",144,0.0384615384615385,2,"PigArtPressure","xgboost"
"Kats",36,0.0384615384615385,2,"PigArtPressure","xgboost"
"tsfresh",734,0.0336538461538462,2,"PigArtPressure","xgboost"
"quantiles",101,0.0384615384615385,2,"PigArtPressure","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0288461538461538,2,"PigArtPressure","xgboost"
"FFT coefficients",399,0.0336538461538462,2,"PigArtPressure","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0288461538461538,2,"PigArtPressure","xgboost"
"FFT (Re, Im) + quantiles",300,0.0240384615384615,2,"PigArtPressure","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0384615384615385,2,"PigArtPressure","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0384615384615385,2,"PigArtPressure","xgboost"
"catch22",22,0.0384615384615385,3,"PigArtPressure","xgboost"
"feasts",37,0.0288461538461538,3,"PigArtPressure","xgboost"
"tsfeatures",59,0.0336538461538462,3,"PigArtPressure","xgboost"
"TSFEL",144,0.0336538461538462,3,"PigArtPressure","xgboost"
"Kats",36,0.0384615384615385,3,"PigArtPressure","xgboost"
"tsfresh",735,0.0288461538461538,3,"PigArtPressure","xgboost"
"quantiles",101,0.0384615384615385,3,"PigArtPressure","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0336538461538462,3,"PigArtPressure","xgboost"
"FFT coefficients",399,0.0192307692307692,3,"PigArtPressure","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0192307692307692,3,"PigArtPressure","xgboost"
"FFT (Re, Im) + quantiles",300,0.0240384615384615,3,"PigArtPressure","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0288461538461538,3,"PigArtPressure","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0288461538461538,3,"PigArtPressure","xgboost"
"catch22",22,0.0384615384615385,4,"PigArtPressure","xgboost"
"feasts",37,0.0384615384615385,4,"PigArtPressure","xgboost"
"tsfeatures",59,0.0384615384615385,4,"PigArtPressure","xgboost"
"TSFEL",144,0.0288461538461538,4,"PigArtPressure","xgboost"
"Kats",36,0.0384615384615385,4,"PigArtPressure","xgboost"
"tsfresh",734,0.0240384615384615,4,"PigArtPressure","xgboost"
"quantiles",101,0.0384615384615385,4,"PigArtPressure","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0240384615384615,4,"PigArtPressure","xgboost"
"FFT coefficients",399,0.0240384615384615,4,"PigArtPressure","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0384615384615385,4,"PigArtPressure","xgboost"
"FFT (Re, Im) + quantiles",300,0.0336538461538462,4,"PigArtPressure","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0384615384615385,4,"PigArtPressure","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0384615384615385,4,"PigArtPressure","xgboost"
"catch22",22,0.0288461538461538,5,"PigArtPressure","xgboost"
"feasts",37,0.0384615384615385,5,"PigArtPressure","xgboost"
"tsfeatures",59,0.0336538461538462,5,"PigArtPressure","xgboost"
"TSFEL",144,0.0384615384615385,5,"PigArtPressure","xgboost"
"Kats",36,0.0384615384615385,5,"PigArtPressure","xgboost"
"tsfresh",735,0.0240384615384615,5,"PigArtPressure","xgboost"
"quantiles",101,0.0384615384615385,5,"PigArtPressure","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0288461538461538,5,"PigArtPressure","xgboost"
"FFT coefficients",399,0.0192307692307692,5,"PigArtPressure","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0384615384615385,5,"PigArtPressure","xgboost"
"FFT (Re, Im) + quantiles",300,0.0336538461538462,5,"PigArtPressure","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0192307692307692,5,"PigArtPressure","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0384615384615385,5,"PigArtPressure","xgboost"
"catch22",22,0.0384615384615385,6,"PigArtPressure","xgboost"
"feasts",37,0.0240384615384615,6,"PigArtPressure","xgboost"
"tsfeatures",59,0.0336538461538462,6,"PigArtPressure","xgboost"
"TSFEL",144,0.0288461538461538,6,"PigArtPressure","xgboost"
"Kats",36,0.0384615384615385,6,"PigArtPressure","xgboost"
"tsfresh",735,0.0384615384615385,6,"PigArtPressure","xgboost"
"quantiles",101,0.0384615384615385,6,"PigArtPressure","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0384615384615385,6,"PigArtPressure","xgboost"
"FFT coefficients",399,0.0288461538461538,6,"PigArtPressure","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0240384615384615,6,"PigArtPressure","xgboost"
"FFT (Re, Im) + quantiles",300,0.0288461538461538,6,"PigArtPressure","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0384615384615385,6,"PigArtPressure","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0384615384615385,6,"PigArtPressure","xgboost"
"catch22",22,0.0384615384615385,7,"PigArtPressure","xgboost"
"feasts",37,0.0384615384615385,7,"PigArtPressure","xgboost"
"tsfeatures",59,0.0384615384615385,7,"PigArtPressure","xgboost"
"TSFEL",144,0.0384615384615385,7,"PigArtPressure","xgboost"
"Kats",36,0.0384615384615385,7,"PigArtPressure","xgboost"
"tsfresh",734,0.0336538461538462,7,"PigArtPressure","xgboost"
"quantiles",101,0.0336538461538462,7,"PigArtPressure","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0384615384615385,7,"PigArtPressure","xgboost"
"FFT coefficients",399,0.0288461538461538,7,"PigArtPressure","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0336538461538462,7,"PigArtPressure","xgboost"
"FFT (Re, Im) + quantiles",300,0.0336538461538462,7,"PigArtPressure","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0384615384615385,7,"PigArtPressure","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0384615384615385,7,"PigArtPressure","xgboost"
"catch22",22,0.0336538461538462,8,"PigArtPressure","xgboost"
"feasts",37,0.0288461538461538,8,"PigArtPressure","xgboost"
"tsfeatures",59,0.0336538461538462,8,"PigArtPressure","xgboost"
"TSFEL",144,0.0384615384615385,8,"PigArtPressure","xgboost"
"Kats",36,0.0384615384615385,8,"PigArtPressure","xgboost"
"tsfresh",735,0.0336538461538462,8,"PigArtPressure","xgboost"
"quantiles",101,0.0384615384615385,8,"PigArtPressure","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0192307692307692,8,"PigArtPressure","xgboost"
"FFT coefficients",399,0.0240384615384615,8,"PigArtPressure","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0336538461538462,8,"PigArtPressure","xgboost"
"FFT (Re, Im) + quantiles",300,0.0240384615384615,8,"PigArtPressure","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0240384615384615,8,"PigArtPressure","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0384615384615385,8,"PigArtPressure","xgboost"
"catch22",22,0.0336538461538462,9,"PigArtPressure","xgboost"
