"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.688524590163934,1,"Lightning2","xgboost"
"feasts",39,0.721311475409836,1,"Lightning2","xgboost"
"tsfeatures",59,0.770491803278688,1,"Lightning2","xgboost"
"TSFEL",145,0.721311475409836,1,"Lightning2","xgboost"
"Kats",36,0.704918032786885,1,"Lightning2","xgboost"
"tsfresh",732,0.655737704918033,1,"Lightning2","xgboost"
"quantiles",101,0.754098360655738,1,"Lightning2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.770491803278688,1,"Lightning2","xgboost"
"FFT coefficients",399,0.672131147540984,1,"Lightning2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.721311475409836,1,"Lightning2","xgboost"
"FFT (Re, Im) + quantiles",300,0.688524590163934,1,"Lightning2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.770491803278688,1,"Lightning2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.770491803278688,1,"Lightning2","xgboost"
"catch22",22,0.770491803278688,2,"Lightning2","xgboost"
"feasts",38,0.819672131147541,2,"Lightning2","xgboost"
"tsfeatures",59,0.786885245901639,2,"Lightning2","xgboost"
"TSFEL",145,0.754098360655738,2,"Lightning2","xgboost"
"Kats",36,0.80327868852459,2,"Lightning2","xgboost"
"tsfresh",731,0.655737704918033,2,"Lightning2","xgboost"
"quantiles",101,0.672131147540984,2,"Lightning2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.688524590163934,2,"Lightning2","xgboost"
"FFT coefficients",399,0.573770491803279,2,"Lightning2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.639344262295082,2,"Lightning2","xgboost"
"FFT (Re, Im) + quantiles",300,0.721311475409836,2,"Lightning2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.688524590163934,2,"Lightning2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.672131147540984,2,"Lightning2","xgboost"
"catch22",22,0.754098360655738,3,"Lightning2","xgboost"
