"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.346534653465347,1,"Colposcopy","xgboost"
"feasts",39,0.316831683168317,1,"Colposcopy","xgboost"
"tsfeatures",59,0.346534653465347,1,"Colposcopy","xgboost"
"TSFEL",146,0.316831683168317,1,"Colposcopy","xgboost"
"Kats",36,0.277227722772277,1,"Colposcopy","xgboost"
"tsfresh",697,0.336633663366337,1,"Colposcopy","xgboost"
"quantiles",101,0.257425742574257,1,"Colposcopy","xgboost"
"FFT (Mag^2 + Angle) + quantiles",283,0.386138613861386,1,"Colposcopy","xgboost"
"FFT coefficients",362,0.346534653465347,1,"Colposcopy","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.405940594059406,1,"Colposcopy","xgboost"
"FFT (Re, Im) + quantiles",281,0.257425742574257,1,"Colposcopy","xgboost"
"FFT (Mag, Angle) + quantiles",283,0.405940594059406,1,"Colposcopy","xgboost"
"FFT (log(Mag), Angle) + quantiles",283,0.415841584158416,1,"Colposcopy","xgboost"
"catch22",22,0.297029702970297,2,"Colposcopy","xgboost"
"feasts",39,0.326732673267327,2,"Colposcopy","xgboost"
"tsfeatures",57,0.376237623762376,2,"Colposcopy","xgboost"
"TSFEL",144,0.366336633663366,2,"Colposcopy","xgboost"
"Kats",36,0.366336633663366,2,"Colposcopy","xgboost"
"tsfresh",697,0.356435643564356,2,"Colposcopy","xgboost"
"quantiles",101,0.257425742574257,2,"Colposcopy","xgboost"
"FFT (Mag^2 + Angle) + quantiles",283,0.346534653465347,2,"Colposcopy","xgboost"
"FFT coefficients",362,0.306930693069307,2,"Colposcopy","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.336633663366337,2,"Colposcopy","xgboost"
"FFT (Re, Im) + quantiles",281,0.257425742574257,2,"Colposcopy","xgboost"
"FFT (Mag, Angle) + quantiles",283,0.346534653465347,2,"Colposcopy","xgboost"
"FFT (log(Mag), Angle) + quantiles",283,0.346534653465347,2,"Colposcopy","xgboost"
"catch22",22,0.356435643564356,3,"Colposcopy","xgboost"
"feasts",39,0.306930693069307,3,"Colposcopy","xgboost"
"tsfeatures",57,0.336633663366337,3,"Colposcopy","xgboost"
"TSFEL",146,0.316831683168317,3,"Colposcopy","xgboost"
"Kats",36,0.336633663366337,3,"Colposcopy","xgboost"
