"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.926666666666667,1,"BME","xgboost"
"feasts",36,0.906666666666667,1,"BME","xgboost"
"tsfeatures",59,0.926666666666667,1,"BME","xgboost"
"TSFEL",142,0.94,1,"BME","xgboost"
"Kats",35,0.74,1,"BME","xgboost"
"tsfresh",595,1,1,"BME","xgboost"
"quantiles",101,0.573333333333333,1,"BME","xgboost"
"FFT (Mag^2 + Angle) + quantiles",231,0.793333333333333,1,"BME","xgboost"
"FFT coefficients",258,0.806666666666667,1,"BME","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",359,0.833333333333333,1,"BME","xgboost"
"FFT (Re, Im) + quantiles",229,0.84,1,"BME","xgboost"
"FFT (Mag, Angle) + quantiles",231,0.786666666666667,1,"BME","xgboost"
"FFT (log(Mag), Angle) + quantiles",231,0.786666666666667,1,"BME","xgboost"
"catch22",22,0.8,2,"BME","xgboost"
"feasts",36,0.906666666666667,2,"BME","xgboost"
"tsfeatures",59,0.933333333333333,2,"BME","xgboost"
"TSFEL",142,0.84,2,"BME","xgboost"
"Kats",35,0.686666666666667,2,"BME","xgboost"
"tsfresh",593,1,2,"BME","xgboost"
"quantiles",101,0.573333333333333,2,"BME","xgboost"
"FFT (Mag^2 + Angle) + quantiles",231,0.82,2,"BME","xgboost"
"FFT coefficients",258,0.786666666666667,2,"BME","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",359,0.78,2,"BME","xgboost"
"FFT (Re, Im) + quantiles",229,0.846666666666667,2,"BME","xgboost"
"FFT (Mag, Angle) + quantiles",231,0.813333333333333,2,"BME","xgboost"
"FFT (log(Mag), Angle) + quantiles",231,0.82,2,"BME","xgboost"
"catch22",22,0.873333333333333,3,"BME","xgboost"
"feasts",36,0.706666666666667,3,"BME","xgboost"
"tsfeatures",59,0.933333333333333,3,"BME","xgboost"
"TSFEL",142,0.86,3,"BME","xgboost"
"Kats",36,0.7,3,"BME","xgboost"
"tsfresh",593,1,3,"BME","xgboost"
"quantiles",101,0.513333333333333,3,"BME","xgboost"
"FFT (Mag^2 + Angle) + quantiles",231,0.76,3,"BME","xgboost"
"FFT coefficients",258,0.806666666666667,3,"BME","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",359,0.806666666666667,3,"BME","xgboost"
"FFT (Re, Im) + quantiles",229,0.82,3,"BME","xgboost"
"FFT (Mag, Angle) + quantiles",231,0.773333333333333,3,"BME","xgboost"
"FFT (log(Mag), Angle) + quantiles",231,0.773333333333333,3,"BME","xgboost"
"catch22",22,0.893333333333333,4,"BME","xgboost"
"feasts",35,0.8,4,"BME","xgboost"
"tsfeatures",59,0.773333333333333,4,"BME","xgboost"
"TSFEL",142,0.826666666666667,4,"BME","xgboost"
"Kats",36,0.633333333333333,4,"BME","xgboost"
"tsfresh",595,0.993333333333333,4,"BME","xgboost"
"quantiles",101,0.513333333333333,4,"BME","xgboost"
"FFT (Mag^2 + Angle) + quantiles",231,0.833333333333333,4,"BME","xgboost"
"FFT coefficients",258,0.813333333333333,4,"BME","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",359,0.826666666666667,4,"BME","xgboost"
"FFT (Re, Im) + quantiles",229,0.826666666666667,4,"BME","xgboost"
