"","feature_set","num_features","accuracy","resample","problem","classifier"
"1","catch22",22,0.853768577494692,1,"ElectricDeviceDetection","xgboost"
"2","feasts",36,0.859872611464968,1,"ElectricDeviceDetection","xgboost"
"3","tsfeatures",57,0.863322717622081,1,"ElectricDeviceDetection","xgboost"
"4","TSFEL",146,0.863057324840764,1,"ElectricDeviceDetection","xgboost"
"5","Kats",36,0.857749469214437,1,"ElectricDeviceDetection","xgboost"
"6","tsfresh",737,0.860403397027601,1,"ElectricDeviceDetection","xgboost"
"7","quantiles",101,0.864649681528662,1,"ElectricDeviceDetection","xgboost"
"8","FFT (Mag^2 + Angle) + quantiles",301,0.863322717622081,1,"ElectricDeviceDetection","xgboost"
"9","catch22",22,0.881634819532909,2,"ElectricDeviceDetection","xgboost"
"10","feasts",37,0.882165605095541,2,"ElectricDeviceDetection","xgboost"
"11","tsfeatures",57,0.892515923566879,2,"ElectricDeviceDetection","xgboost"
"12","TSFEL",146,0.892250530785563,2,"ElectricDeviceDetection","xgboost"
"13","Kats",35,0.883227176220807,2,"ElectricDeviceDetection","xgboost"
"14","tsfresh",739,0.880307855626327,2,"ElectricDeviceDetection","xgboost"
"15","quantiles",101,0.882696390658174,2,"ElectricDeviceDetection","xgboost"
"16","FFT (Mag^2 + Angle) + quantiles",301,0.877388535031847,2,"ElectricDeviceDetection","xgboost"
"17","catch22",22,0.885084925690021,3,"ElectricDeviceDetection","xgboost"
"18","feasts",38,0.884819532908705,3,"ElectricDeviceDetection","xgboost"
"19","tsfeatures",58,0.887473460721868,3,"ElectricDeviceDetection","xgboost"
"20","TSFEL",146,0.889331210191083,3,"ElectricDeviceDetection","xgboost"
"21","Kats",35,0.888535031847134,3,"ElectricDeviceDetection","xgboost"
"22","tsfresh",738,0.884819532908705,3,"ElectricDeviceDetection","xgboost"
"23","quantiles",101,0.88083864118896,3,"ElectricDeviceDetection","xgboost"
"24","FFT (Mag^2 + Angle) + quantiles",301,0.880307855626327,3,"ElectricDeviceDetection","xgboost"
"25","catch22",22,0.879246284501062,4,"ElectricDeviceDetection","xgboost"
"26","feasts",36,0.881369426751592,4,"ElectricDeviceDetection","xgboost"
"27","tsfeatures",58,0.891454352441614,4,"ElectricDeviceDetection","xgboost"
"28","TSFEL",146,0.877388535031847,4,"ElectricDeviceDetection","xgboost"
"29","Kats",35,0.876592356687898,4,"ElectricDeviceDetection","xgboost"
"30","tsfresh",737,0.873142250530786,4,"ElectricDeviceDetection","xgboost"
"31","quantiles",101,0.868630573248408,4,"ElectricDeviceDetection","xgboost"
"32","FFT (Mag^2 + Angle) + quantiles",301,0.869692144373673,4,"ElectricDeviceDetection","xgboost"
"33","catch22",22,0.873938428874735,5,"ElectricDeviceDetection","xgboost"
"34","feasts",36,0.874203821656051,5,"ElectricDeviceDetection","xgboost"
"35","tsfeatures",57,0.88083864118896,5,"ElectricDeviceDetection","xgboost"
"36","TSFEL",146,0.873938428874735,5,"ElectricDeviceDetection","xgboost"
"37","Kats",36,0.875796178343949,5,"ElectricDeviceDetection","xgboost"
"38","tsfresh",737,0.87208067940552,5,"ElectricDeviceDetection","xgboost"
"39","quantiles",101,0.862791932059448,5,"ElectricDeviceDetection","xgboost"
"40","FFT (Mag^2 + Angle) + quantiles",301,0.874203821656051,5,"ElectricDeviceDetection","xgboost"
"41","catch22",22,0.876326963906582,6,"ElectricDeviceDetection","xgboost"
"42","feasts",38,0.878450106157112,6,"ElectricDeviceDetection","xgboost"
"43","tsfeatures",59,0.882696390658174,6,"ElectricDeviceDetection","xgboost"
"44","TSFEL",146,0.884554140127389,6,"ElectricDeviceDetection","xgboost"
"45","Kats",35,0.870753715498938,6,"ElectricDeviceDetection","xgboost"
"46","tsfresh",736,0.874734607218684,6,"ElectricDeviceDetection","xgboost"
"47","quantiles",101,0.873938428874735,6,"ElectricDeviceDetection","xgboost"
"48","FFT (Mag^2 + Angle) + quantiles",301,0.875265392781316,6,"ElectricDeviceDetection","xgboost"
"49","catch22",22,0.885350318471338,7,"ElectricDeviceDetection","xgboost"
"50","feasts",38,0.888269639065817,7,"ElectricDeviceDetection","xgboost"
"51","tsfeatures",58,0.893312101910828,7,"ElectricDeviceDetection","xgboost"
"52","TSFEL",146,0.888269639065817,7,"ElectricDeviceDetection","xgboost"
"53","Kats",36,0.887738853503185,7,"ElectricDeviceDetection","xgboost"
"54","tsfresh",737,0.878980891719745,7,"ElectricDeviceDetection","xgboost"
"55","quantiles",101,0.871815286624204,7,"ElectricDeviceDetection","xgboost"
"56","FFT (Mag^2 + Angle) + quantiles",301,0.871549893842888,7,"ElectricDeviceDetection","xgboost"
"57","catch22",22,0.879246284501062,8,"ElectricDeviceDetection","xgboost"
"58","feasts",37,0.884819532908705,8,"ElectricDeviceDetection","xgboost"
"59","tsfeatures",57,0.896496815286624,8,"ElectricDeviceDetection","xgboost"
"60","TSFEL",146,0.885615711252654,8,"ElectricDeviceDetection","xgboost"
"61","Kats",35,0.878715498938429,8,"ElectricDeviceDetection","xgboost"
"62","tsfresh",738,0.878450106157112,8,"ElectricDeviceDetection","xgboost"
"63","quantiles",101,0.877653927813164,8,"ElectricDeviceDetection","xgboost"
"64","FFT (Mag^2 + Angle) + quantiles",301,0.875,8,"ElectricDeviceDetection","xgboost"
"65","catch22",22,0.876857749469214,9,"ElectricDeviceDetection","xgboost"
"66","feasts",39,0.88296178343949,9,"ElectricDeviceDetection","xgboost"
"67","tsfeatures",59,0.886146496815287,9,"ElectricDeviceDetection","xgboost"
"68","TSFEL",146,0.888535031847134,9,"ElectricDeviceDetection","xgboost"
"69","Kats",35,0.879511677282378,9,"ElectricDeviceDetection","xgboost"
"70","tsfresh",738,0.877653927813164,9,"ElectricDeviceDetection","xgboost"
"71","quantiles",101,0.86916135881104,9,"ElectricDeviceDetection","xgboost"
"72","FFT (Mag^2 + Angle) + quantiles",301,0.874469214437367,9,"ElectricDeviceDetection","xgboost"
"73","catch22",22,0.880307855626327,10,"ElectricDeviceDetection","xgboost"
"74","feasts",39,0.876592356687898,10,"ElectricDeviceDetection","xgboost"
"75","tsfeatures",58,0.88588110403397,10,"ElectricDeviceDetection","xgboost"
"76","TSFEL",146,0.886411889596603,10,"ElectricDeviceDetection","xgboost"
"77","Kats",36,0.884288747346072,10,"ElectricDeviceDetection","xgboost"
"78","tsfresh",739,0.879511677282378,10,"ElectricDeviceDetection","xgboost"
"79","quantiles",101,0.876326963906582,10,"ElectricDeviceDetection","xgboost"
