"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.668571428571429,1,"ArrowHead","xgboost"
"feasts",34,0.702857142857143,1,"ArrowHead","xgboost"
"tsfeatures",59,0.731428571428571,1,"ArrowHead","xgboost"
"TSFEL",146,0.594285714285714,1,"ArrowHead","xgboost"
"Kats",36,0.577142857142857,1,"ArrowHead","xgboost"
"tsfresh",733,0.657142857142857,1,"ArrowHead","xgboost"
"quantiles",101,0.582857142857143,1,"ArrowHead","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.605714285714286,1,"ArrowHead","xgboost"
"FFT coefficients",399,0.611428571428571,1,"ArrowHead","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.622857142857143,1,"ArrowHead","xgboost"
"FFT (Re, Im) + quantiles",300,0.714285714285714,1,"ArrowHead","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.6,1,"ArrowHead","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.605714285714286,1,"ArrowHead","xgboost"
"catch22",22,0.674285714285714,2,"ArrowHead","xgboost"
"feasts",36,0.737142857142857,2,"ArrowHead","xgboost"
"tsfeatures",59,0.788571428571429,2,"ArrowHead","xgboost"
"TSFEL",144,0.668571428571429,2,"ArrowHead","xgboost"
"Kats",36,0.76,2,"ArrowHead","xgboost"
"tsfresh",731,0.748571428571429,2,"ArrowHead","xgboost"
"quantiles",101,0.628571428571429,2,"ArrowHead","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.714285714285714,2,"ArrowHead","xgboost"
"FFT coefficients",399,0.851428571428571,2,"ArrowHead","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.708571428571429,2,"ArrowHead","xgboost"
"FFT (Re, Im) + quantiles",300,0.634285714285714,2,"ArrowHead","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.714285714285714,2,"ArrowHead","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.691428571428571,2,"ArrowHead","xgboost"
"catch22",22,0.697142857142857,3,"ArrowHead","xgboost"
"feasts",36,0.754285714285714,3,"ArrowHead","xgboost"
"tsfeatures",59,0.765714285714286,3,"ArrowHead","xgboost"
"TSFEL",144,0.708571428571429,3,"ArrowHead","xgboost"
"Kats",36,0.737142857142857,3,"ArrowHead","xgboost"
"tsfresh",734,0.72,3,"ArrowHead","xgboost"
"quantiles",101,0.611428571428571,3,"ArrowHead","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.708571428571429,3,"ArrowHead","xgboost"
"FFT coefficients",399,0.811428571428571,3,"ArrowHead","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.68,3,"ArrowHead","xgboost"
"FFT (Re, Im) + quantiles",300,0.668571428571429,3,"ArrowHead","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.725714285714286,3,"ArrowHead","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.72,3,"ArrowHead","xgboost"
"catch22",22,0.72,4,"ArrowHead","xgboost"
"feasts",35,0.76,4,"ArrowHead","xgboost"
"tsfeatures",59,0.811428571428571,4,"ArrowHead","xgboost"
"TSFEL",144,0.737142857142857,4,"ArrowHead","xgboost"
"Kats",36,0.76,4,"ArrowHead","xgboost"
"tsfresh",732,0.8,4,"ArrowHead","xgboost"
"quantiles",101,0.622857142857143,4,"ArrowHead","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.674285714285714,4,"ArrowHead","xgboost"
"FFT coefficients",399,0.737142857142857,4,"ArrowHead","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.714285714285714,4,"ArrowHead","xgboost"
"FFT (Re, Im) + quantiles",300,0.691428571428571,4,"ArrowHead","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.68,4,"ArrowHead","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.674285714285714,4,"ArrowHead","xgboost"
"catch22",22,0.742857142857143,5,"ArrowHead","xgboost"
"feasts",34,0.72,5,"ArrowHead","xgboost"
"tsfeatures",59,0.771428571428571,5,"ArrowHead","xgboost"
"TSFEL",144,0.702857142857143,5,"ArrowHead","xgboost"
"Kats",36,0.765714285714286,5,"ArrowHead","xgboost"
"tsfresh",732,0.731428571428571,5,"ArrowHead","xgboost"
"quantiles",101,0.605714285714286,5,"ArrowHead","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.662857142857143,5,"ArrowHead","xgboost"
"FFT coefficients",399,0.771428571428571,5,"ArrowHead","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.708571428571429,5,"ArrowHead","xgboost"
"FFT (Re, Im) + quantiles",300,0.674285714285714,5,"ArrowHead","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.68,5,"ArrowHead","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.674285714285714,5,"ArrowHead","xgboost"
"catch22",22,0.68,6,"ArrowHead","xgboost"
"feasts",35,0.742857142857143,6,"ArrowHead","xgboost"
"tsfeatures",59,0.765714285714286,6,"ArrowHead","xgboost"
"TSFEL",144,0.685714285714286,6,"ArrowHead","xgboost"
"Kats",36,0.674285714285714,6,"ArrowHead","xgboost"
"tsfresh",732,0.742857142857143,6,"ArrowHead","xgboost"
"quantiles",101,0.685714285714286,6,"ArrowHead","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.771428571428571,6,"ArrowHead","xgboost"
"FFT coefficients",399,0.777142857142857,6,"ArrowHead","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.817142857142857,6,"ArrowHead","xgboost"
"FFT (Re, Im) + quantiles",300,0.777142857142857,6,"ArrowHead","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.788571428571429,6,"ArrowHead","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.777142857142857,6,"ArrowHead","xgboost"
"catch22",22,0.777142857142857,7,"ArrowHead","xgboost"
"feasts",35,0.737142857142857,7,"ArrowHead","xgboost"
"tsfeatures",59,0.742857142857143,7,"ArrowHead","xgboost"
"TSFEL",146,0.754285714285714,7,"ArrowHead","xgboost"
"Kats",36,0.777142857142857,7,"ArrowHead","xgboost"
"tsfresh",733,0.811428571428571,7,"ArrowHead","xgboost"
"quantiles",101,0.657142857142857,7,"ArrowHead","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.771428571428571,7,"ArrowHead","xgboost"
"FFT coefficients",399,0.765714285714286,7,"ArrowHead","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.737142857142857,7,"ArrowHead","xgboost"
"FFT (Re, Im) + quantiles",300,0.731428571428571,7,"ArrowHead","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.754285714285714,7,"ArrowHead","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.76,7,"ArrowHead","xgboost"
"catch22",22,0.771428571428571,8,"ArrowHead","xgboost"
"feasts",36,0.748571428571429,8,"ArrowHead","xgboost"
"tsfeatures",59,0.788571428571429,8,"ArrowHead","xgboost"
"TSFEL",146,0.8,8,"ArrowHead","xgboost"
"Kats",36,0.748571428571429,8,"ArrowHead","xgboost"
"tsfresh",734,0.794285714285714,8,"ArrowHead","xgboost"
"quantiles",101,0.708571428571429,8,"ArrowHead","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.725714285714286,8,"ArrowHead","xgboost"
"FFT coefficients",399,0.782857142857143,8,"ArrowHead","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.76,8,"ArrowHead","xgboost"
"FFT (Re, Im) + quantiles",300,0.782857142857143,8,"ArrowHead","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.725714285714286,8,"ArrowHead","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.742857142857143,8,"ArrowHead","xgboost"
