"","feature_set","num_features","accuracy","resample","problem","classifier"
"1","catch22",22,0.8832,1,"SwedishLeaf","xgboost"
"2","feasts",36,0.9024,1,"SwedishLeaf","xgboost"
"3","tsfeatures",59,0.9232,1,"SwedishLeaf","xgboost"
"4","TSFEL",144,0.92,1,"SwedishLeaf","xgboost"
"5","Kats",36,0.9088,1,"SwedishLeaf","xgboost"
"6","tsfresh",594,0.9376,1,"SwedishLeaf","xgboost"
"7","quantiles",101,0.7616,1,"SwedishLeaf","xgboost"
"8","FFT (Mag^2 + Angle) + quantiles",231,0.904,1,"SwedishLeaf","xgboost"
"9","catch22",22,0.8992,2,"SwedishLeaf","xgboost"
"10","feasts",36,0.9152,2,"SwedishLeaf","xgboost"
"11","tsfeatures",59,0.9232,2,"SwedishLeaf","xgboost"
"12","TSFEL",144,0.912,2,"SwedishLeaf","xgboost"
"13","Kats",36,0.9312,2,"SwedishLeaf","xgboost"
"14","tsfresh",593,0.9376,2,"SwedishLeaf","xgboost"
"15","quantiles",101,0.7616,2,"SwedishLeaf","xgboost"
"16","FFT (Mag^2 + Angle) + quantiles",231,0.8896,2,"SwedishLeaf","xgboost"
"17","catch22",22,0.8736,3,"SwedishLeaf","xgboost"
"18","feasts",36,0.9232,3,"SwedishLeaf","xgboost"
"19","tsfeatures",59,0.9232,3,"SwedishLeaf","xgboost"
"20","TSFEL",144,0.9184,3,"SwedishLeaf","xgboost"
"21","Kats",36,0.9248,3,"SwedishLeaf","xgboost"
"22","tsfresh",594,0.9376,3,"SwedishLeaf","xgboost"
"23","quantiles",101,0.7696,3,"SwedishLeaf","xgboost"
"24","FFT (Mag^2 + Angle) + quantiles",231,0.8832,3,"SwedishLeaf","xgboost"
"25","catch22",22,0.8528,4,"SwedishLeaf","xgboost"
"26","feasts",36,0.9072,4,"SwedishLeaf","xgboost"
"27","tsfeatures",59,0.9296,4,"SwedishLeaf","xgboost"
"28","TSFEL",144,0.8976,4,"SwedishLeaf","xgboost"
"29","Kats",36,0.912,4,"SwedishLeaf","xgboost"
"30","tsfresh",594,0.928,4,"SwedishLeaf","xgboost"
"31","quantiles",101,0.7376,4,"SwedishLeaf","xgboost"
