"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",21,0.98280701754386,1,"FreezerSmallTrain","xgboost"
"feasts",32,0.843859649122807,1,"FreezerSmallTrain","xgboost"
"tsfeatures",57,0.855087719298246,1,"FreezerSmallTrain","xgboost"
"TSFEL",142,0.822105263157895,1,"FreezerSmallTrain","xgboost"
"Kats",34,0.859649122807018,1,"FreezerSmallTrain","xgboost"
"tsfresh",731,0.916842105263158,1,"FreezerSmallTrain","xgboost"
"quantiles",101,0.767017543859649,1,"FreezerSmallTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.775087719298246,1,"FreezerSmallTrain","xgboost"
"FFT coefficients",399,0.701754385964912,1,"FreezerSmallTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.765964912280702,1,"FreezerSmallTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.772631578947368,1,"FreezerSmallTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.774035087719298,1,"FreezerSmallTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.770175438596491,1,"FreezerSmallTrain","xgboost"
"catch22",21,0.99719298245614,2,"FreezerSmallTrain","xgboost"
"feasts",31,0.913684210526316,2,"FreezerSmallTrain","xgboost"
"tsfeatures",57,0.904561403508772,2,"FreezerSmallTrain","xgboost"
"TSFEL",142,0.927719298245614,2,"FreezerSmallTrain","xgboost"
"Kats",33,0.867368421052632,2,"FreezerSmallTrain","xgboost"
"tsfresh",734,0.943157894736842,2,"FreezerSmallTrain","xgboost"
"quantiles",101,0.916491228070175,2,"FreezerSmallTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.876140350877193,2,"FreezerSmallTrain","xgboost"
"FFT coefficients",399,0.658245614035088,2,"FreezerSmallTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.864912280701754,2,"FreezerSmallTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.885263157894737,2,"FreezerSmallTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.874385964912281,2,"FreezerSmallTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.874385964912281,2,"FreezerSmallTrain","xgboost"
"catch22",21,0.880350877192982,3,"FreezerSmallTrain","xgboost"
"feasts",32,0.784561403508772,3,"FreezerSmallTrain","xgboost"
"tsfeatures",56,0.797894736842105,3,"FreezerSmallTrain","xgboost"
"TSFEL",142,0.80421052631579,3,"FreezerSmallTrain","xgboost"
"Kats",33,0.816140350877193,3,"FreezerSmallTrain","xgboost"
"tsfresh",734,0.925614035087719,3,"FreezerSmallTrain","xgboost"
"quantiles",101,0.828771929824561,3,"FreezerSmallTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.790877192982456,3,"FreezerSmallTrain","xgboost"
"FFT coefficients",399,0.705964912280702,3,"FreezerSmallTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.728771929824561,3,"FreezerSmallTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.784561403508772,3,"FreezerSmallTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.779649122807018,3,"FreezerSmallTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.788070175438596,3,"FreezerSmallTrain","xgboost"
