"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.770240089335567,1,"UWaveGestureLibraryX","xgboost"
"feasts",36,0.737018425460637,1,"UWaveGestureLibraryX","xgboost"
"tsfeatures",58,0.793411501954216,1,"UWaveGestureLibraryX","xgboost"
"TSFEL",146,0.792015633724176,1,"UWaveGestureLibraryX","xgboost"
"Kats",36,0.658012283640424,1,"UWaveGestureLibraryX","xgboost"
"tsfresh",736,0.826633165829146,1,"UWaveGestureLibraryX","xgboost"
"quantiles",101,0.435231714126186,1,"UWaveGestureLibraryX","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.73534338358459,1,"UWaveGestureLibraryX","xgboost"
"FFT coefficients",399,0.738693467336683,1,"UWaveGestureLibraryX","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.74930206588498,1,"UWaveGestureLibraryX","xgboost"
"FFT (Re, Im) + quantiles",300,0.743439419318816,1,"UWaveGestureLibraryX","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.736180904522613,1,"UWaveGestureLibraryX","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.733389168062535,1,"UWaveGestureLibraryX","xgboost"
"catch22",22,0.771635957565606,2,"UWaveGestureLibraryX","xgboost"
"feasts",36,0.733668341708543,2,"UWaveGestureLibraryX","xgboost"
"tsfeatures",59,0.79927414852038,2,"UWaveGestureLibraryX","xgboost"
"TSFEL",146,0.793969849246231,2,"UWaveGestureLibraryX","xgboost"
"Kats",36,0.656616415410385,2,"UWaveGestureLibraryX","xgboost"
"tsfresh",736,0.82998324958124,2,"UWaveGestureLibraryX","xgboost"
"quantiles",101,0.434952540480179,2,"UWaveGestureLibraryX","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.740926856504746,2,"UWaveGestureLibraryX","xgboost"
"FFT coefficients",399,0.749581239530988,2,"UWaveGestureLibraryX","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.754885538805137,2,"UWaveGestureLibraryX","xgboost"
"FFT (Re, Im) + quantiles",300,0.742601898380793,2,"UWaveGestureLibraryX","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.742601898380793,2,"UWaveGestureLibraryX","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.743997766610832,2,"UWaveGestureLibraryX","xgboost"
"catch22",22,0.775544388609715,3,"UWaveGestureLibraryX","xgboost"
"feasts",37,0.748185371300949,3,"UWaveGestureLibraryX","xgboost"
"tsfeatures",58,0.795924064768286,3,"UWaveGestureLibraryX","xgboost"
"TSFEL",146,0.795924064768286,3,"UWaveGestureLibraryX","xgboost"
"Kats",36,0.663037409268565,3,"UWaveGestureLibraryX","xgboost"
"tsfresh",735,0.828866554997208,3,"UWaveGestureLibraryX","xgboost"
"quantiles",101,0.421273031825796,3,"UWaveGestureLibraryX","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.746510329424902,3,"UWaveGestureLibraryX","xgboost"
"FFT coefficients",399,0.749022892238973,3,"UWaveGestureLibraryX","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.756839754327192,3,"UWaveGestureLibraryX","xgboost"
"FFT (Re, Im) + quantiles",300,0.748464544946957,3,"UWaveGestureLibraryX","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.743439419318816,3,"UWaveGestureLibraryX","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.740647682858738,3,"UWaveGestureLibraryX","xgboost"
"catch22",22,0.779173646007817,4,"UWaveGestureLibraryX","xgboost"
"feasts",36,0.744835287548855,4,"UWaveGestureLibraryX","xgboost"
"tsfeatures",59,0.809045226130653,4,"UWaveGestureLibraryX","xgboost"
"TSFEL",146,0.793969849246231,4,"UWaveGestureLibraryX","xgboost"
"Kats",36,0.683417085427136,4,"UWaveGestureLibraryX","xgboost"
"tsfresh",735,0.825795644891122,4,"UWaveGestureLibraryX","xgboost"
"quantiles",101,0.43355667225014,4,"UWaveGestureLibraryX","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.750977107761027,4,"UWaveGestureLibraryX","xgboost"
"FFT coefficients",399,0.749860413176996,4,"UWaveGestureLibraryX","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.757118927973199,4,"UWaveGestureLibraryX","xgboost"
"FFT (Re, Im) + quantiles",300,0.744556113902848,4,"UWaveGestureLibraryX","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.74930206588498,4,"UWaveGestureLibraryX","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.746510329424902,4,"UWaveGestureLibraryX","xgboost"
"catch22",22,0.78391959798995,5,"UWaveGestureLibraryX","xgboost"
"feasts",36,0.739530988274707,5,"UWaveGestureLibraryX","xgboost"
"tsfeatures",59,0.801507537688442,5,"UWaveGestureLibraryX","xgboost"
"TSFEL",146,0.800949190396427,5,"UWaveGestureLibraryX","xgboost"
"Kats",36,0.663316582914573,5,"UWaveGestureLibraryX","xgboost"
"tsfresh",737,0.832774986041318,5,"UWaveGestureLibraryX","xgboost"
"quantiles",101,0.428252372975991,5,"UWaveGestureLibraryX","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.742881072026801,5,"UWaveGestureLibraryX","xgboost"
"FFT coefficients",399,0.75069793411502,5,"UWaveGestureLibraryX","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.752931323283082,5,"UWaveGestureLibraryX","xgboost"
"FFT (Re, Im) + quantiles",300,0.738693467336683,5,"UWaveGestureLibraryX","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.748464544946957,5,"UWaveGestureLibraryX","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.744556113902848,5,"UWaveGestureLibraryX","xgboost"
"catch22",22,0.774148520379676,6,"UWaveGestureLibraryX","xgboost"
"feasts",37,0.742322724734785,6,"UWaveGestureLibraryX","xgboost"
"tsfeatures",59,0.80820770519263,6,"UWaveGestureLibraryX","xgboost"
"TSFEL",146,0.804857621440536,6,"UWaveGestureLibraryX","xgboost"
"Kats",36,0.668900055834729,6,"UWaveGestureLibraryX","xgboost"
"tsfresh",737,0.830541596873255,6,"UWaveGestureLibraryX","xgboost"
"quantiles",101,0.434952540480179,6,"UWaveGestureLibraryX","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.752093802345059,6,"UWaveGestureLibraryX","xgboost"
"FFT coefficients",399,0.750139586823004,6,"UWaveGestureLibraryX","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.758514796203238,6,"UWaveGestureLibraryX","xgboost"
"FFT (Re, Im) + quantiles",300,0.749860413176996,6,"UWaveGestureLibraryX","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.752093802345059,6,"UWaveGestureLibraryX","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.749581239530988,6,"UWaveGestureLibraryX","xgboost"
"catch22",22,0.776102735901731,7,"UWaveGestureLibraryX","xgboost"
"feasts",36,0.73785594639866,7,"UWaveGestureLibraryX","xgboost"
"tsfeatures",59,0.794528196538247,7,"UWaveGestureLibraryX","xgboost"
"TSFEL",146,0.797599106644333,7,"UWaveGestureLibraryX","xgboost"
"Kats",36,0.666387493020659,7,"UWaveGestureLibraryX","xgboost"
"tsfresh",734,0.828308207705193,7,"UWaveGestureLibraryX","xgboost"
"quantiles",101,0.440256839754327,7,"UWaveGestureLibraryX","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.742601898380793,7,"UWaveGestureLibraryX","xgboost"
"FFT coefficients",399,0.735064209938582,7,"UWaveGestureLibraryX","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.746510329424902,7,"UWaveGestureLibraryX","xgboost"
"FFT (Re, Im) + quantiles",300,0.74036850921273,7,"UWaveGestureLibraryX","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.741206030150754,7,"UWaveGestureLibraryX","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.74036850921273,7,"UWaveGestureLibraryX","xgboost"
"catch22",22,0.779173646007817,8,"UWaveGestureLibraryX","xgboost"
"feasts",36,0.756281407035176,8,"UWaveGestureLibraryX","xgboost"
"tsfeatures",59,0.820770519262982,8,"UWaveGestureLibraryX","xgboost"
"TSFEL",146,0.813512004466778,8,"UWaveGestureLibraryX","xgboost"
"Kats",36,0.685929648241206,8,"UWaveGestureLibraryX","xgboost"
"tsfresh",739,0.846733668341708,8,"UWaveGestureLibraryX","xgboost"
"quantiles",101,0.44500279173646,8,"UWaveGestureLibraryX","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.741485203796762,8,"UWaveGestureLibraryX","xgboost"
"FFT coefficients",399,0.751256281407035,8,"UWaveGestureLibraryX","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.764377442769403,8,"UWaveGestureLibraryX","xgboost"
"FFT (Re, Im) + quantiles",300,0.763819095477387,8,"UWaveGestureLibraryX","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.74678950307091,8,"UWaveGestureLibraryX","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.743718592964824,8,"UWaveGestureLibraryX","xgboost"
"catch22",22,0.777219430485762,9,"UWaveGestureLibraryX","xgboost"
"feasts",36,0.73143495254048,9,"UWaveGestureLibraryX","xgboost"
"tsfeatures",59,0.804857621440536,9,"UWaveGestureLibraryX","xgboost"
"TSFEL",146,0.793132328308208,9,"UWaveGestureLibraryX","xgboost"
"Kats",36,0.646007816862088,9,"UWaveGestureLibraryX","xgboost"
"tsfresh",738,0.835566722501396,9,"UWaveGestureLibraryX","xgboost"
"quantiles",101,0.422389726409827,9,"UWaveGestureLibraryX","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.754606365159129,9,"UWaveGestureLibraryX","xgboost"
"FFT coefficients",399,0.741764377442769,9,"UWaveGestureLibraryX","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.76465661641541,9,"UWaveGestureLibraryX","xgboost"
"FFT (Re, Im) + quantiles",300,0.750418760469012,9,"UWaveGestureLibraryX","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.752652149637074,9,"UWaveGestureLibraryX","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.75321049692909,9,"UWaveGestureLibraryX","xgboost"
"catch22",22,0.770240089335567,10,"UWaveGestureLibraryX","xgboost"
"feasts",36,0.736739251814629,10,"UWaveGestureLibraryX","xgboost"
"tsfeatures",59,0.797040759352317,10,"UWaveGestureLibraryX","xgboost"
"TSFEL",146,0.793411501954216,10,"UWaveGestureLibraryX","xgboost"
"Kats",36,0.670854271356784,10,"UWaveGestureLibraryX","xgboost"
"tsfresh",736,0.824678950307091,10,"UWaveGestureLibraryX","xgboost"
"quantiles",101,0.435231714126186,10,"UWaveGestureLibraryX","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.742601898380793,10,"UWaveGestureLibraryX","xgboost"
"FFT coefficients",399,0.741485203796762,10,"UWaveGestureLibraryX","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.748185371300949,10,"UWaveGestureLibraryX","xgboost"
"FFT (Re, Im) + quantiles",300,0.739530988274707,10,"UWaveGestureLibraryX","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.742881072026801,10,"UWaveGestureLibraryX","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.73785594639866,10,"UWaveGestureLibraryX","xgboost"
"catch22",22,0.783640424343942,11,"UWaveGestureLibraryX","xgboost"
"feasts",37,0.742601898380793,11,"UWaveGestureLibraryX","xgboost"
"tsfeatures",59,0.79927414852038,11,"UWaveGestureLibraryX","xgboost"
"TSFEL",146,0.800949190396427,11,"UWaveGestureLibraryX","xgboost"
"Kats",36,0.673087660524846,11,"UWaveGestureLibraryX","xgboost"
"tsfresh",736,0.837800111669458,11,"UWaveGestureLibraryX","xgboost"
"quantiles",101,0.421552205471803,11,"UWaveGestureLibraryX","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.752372975991066,11,"UWaveGestureLibraryX","xgboost"
"FFT coefficients",399,0.757118927973199,11,"UWaveGestureLibraryX","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.764377442769403,11,"UWaveGestureLibraryX","xgboost"
"FFT (Re, Im) + quantiles",300,0.75069793411502,11,"UWaveGestureLibraryX","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.751814628699051,11,"UWaveGestureLibraryX","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.751256281407035,11,"UWaveGestureLibraryX","xgboost"
"catch22",22,0.775265214963707,12,"UWaveGestureLibraryX","xgboost"
"feasts",37,0.734505862646566,12,"UWaveGestureLibraryX","xgboost"
"tsfeatures",58,0.782523729759911,12,"UWaveGestureLibraryX","xgboost"
"TSFEL",146,0.795644891122278,12,"UWaveGestureLibraryX","xgboost"
"Kats",36,0.66750418760469,12,"UWaveGestureLibraryX","xgboost"
"tsfresh",736,0.828866554997208,12,"UWaveGestureLibraryX","xgboost"
