"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.826388888888889,1,"UMD","xgboost"
"feasts",36,0.854166666666667,1,"UMD","xgboost"
"tsfeatures",59,0.868055555555556,1,"UMD","xgboost"
"TSFEL",142,0.958333333333333,1,"UMD","xgboost"
"Kats",36,0.819444444444444,1,"UMD","xgboost"
"tsfresh",640,0.951388888888889,1,"UMD","xgboost"
"quantiles",101,0.888888888888889,1,"UMD","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.847222222222222,1,"UMD","xgboost"
"FFT coefficients",302,0.840277777777778,1,"UMD","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.875,1,"UMD","xgboost"
"FFT (Re, Im) + quantiles",251,0.881944444444444,1,"UMD","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.854166666666667,1,"UMD","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.854166666666667,1,"UMD","xgboost"
"catch22",22,0.8125,2,"UMD","xgboost"
"feasts",35,0.875,2,"UMD","xgboost"
"tsfeatures",59,0.861111111111111,2,"UMD","xgboost"
"TSFEL",142,0.965277777777778,2,"UMD","xgboost"
"Kats",35,0.777777777777778,2,"UMD","xgboost"
"tsfresh",639,0.833333333333333,2,"UMD","xgboost"
"quantiles",101,0.868055555555556,2,"UMD","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.840277777777778,2,"UMD","xgboost"
"FFT coefficients",302,0.694444444444444,2,"UMD","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.854166666666667,2,"UMD","xgboost"
"FFT (Re, Im) + quantiles",251,0.902777777777778,2,"UMD","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.840277777777778,2,"UMD","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.840277777777778,2,"UMD","xgboost"
"catch22",22,0.770833333333333,3,"UMD","xgboost"
"feasts",36,0.777777777777778,3,"UMD","xgboost"
"tsfeatures",59,0.708333333333333,3,"UMD","xgboost"
"TSFEL",142,0.833333333333333,3,"UMD","xgboost"
"Kats",35,0.722222222222222,3,"UMD","xgboost"
"tsfresh",640,0.847222222222222,3,"UMD","xgboost"
"quantiles",101,0.743055555555556,3,"UMD","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.729166666666667,3,"UMD","xgboost"
"FFT coefficients",302,0.770833333333333,3,"UMD","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.756944444444444,3,"UMD","xgboost"
"FFT (Re, Im) + quantiles",251,0.763888888888889,3,"UMD","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.736111111111111,3,"UMD","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.722222222222222,3,"UMD","xgboost"
"catch22",22,0.8125,4,"UMD","xgboost"
"feasts",36,0.826388888888889,4,"UMD","xgboost"
"tsfeatures",59,0.819444444444444,4,"UMD","xgboost"
"TSFEL",142,0.951388888888889,4,"UMD","xgboost"
"Kats",35,0.805555555555556,4,"UMD","xgboost"
"tsfresh",640,0.9375,4,"UMD","xgboost"
"quantiles",101,0.888888888888889,4,"UMD","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.847222222222222,4,"UMD","xgboost"
"FFT coefficients",302,0.770833333333333,4,"UMD","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.854166666666667,4,"UMD","xgboost"
"FFT (Re, Im) + quantiles",251,0.895833333333333,4,"UMD","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.854166666666667,4,"UMD","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.840277777777778,4,"UMD","xgboost"
"catch22",22,0.833333333333333,5,"UMD","xgboost"
"feasts",36,0.847222222222222,5,"UMD","xgboost"
"tsfeatures",59,0.819444444444444,5,"UMD","xgboost"
"TSFEL",142,0.902777777777778,5,"UMD","xgboost"
"Kats",35,0.833333333333333,5,"UMD","xgboost"
"tsfresh",639,0.868055555555556,5,"UMD","xgboost"
"quantiles",101,0.895833333333333,5,"UMD","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.840277777777778,5,"UMD","xgboost"
"FFT coefficients",302,0.805555555555556,5,"UMD","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.902777777777778,5,"UMD","xgboost"
"FFT (Re, Im) + quantiles",251,0.902777777777778,5,"UMD","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.840277777777778,5,"UMD","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.840277777777778,5,"UMD","xgboost"
"catch22",22,0.777777777777778,6,"UMD","xgboost"
"feasts",35,0.840277777777778,6,"UMD","xgboost"
"tsfeatures",59,0.791666666666667,6,"UMD","xgboost"
"TSFEL",142,0.909722222222222,6,"UMD","xgboost"
"Kats",35,0.826388888888889,6,"UMD","xgboost"
"tsfresh",638,0.895833333333333,6,"UMD","xgboost"
"quantiles",101,0.895833333333333,6,"UMD","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.840277777777778,6,"UMD","xgboost"
"FFT coefficients",302,0.777777777777778,6,"UMD","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.895833333333333,6,"UMD","xgboost"
"FFT (Re, Im) + quantiles",251,0.888888888888889,6,"UMD","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.840277777777778,6,"UMD","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.833333333333333,6,"UMD","xgboost"
"catch22",22,0.798611111111111,7,"UMD","xgboost"
"feasts",35,0.847222222222222,7,"UMD","xgboost"
"tsfeatures",59,0.784722222222222,7,"UMD","xgboost"
"TSFEL",142,0.951388888888889,7,"UMD","xgboost"
"Kats",35,0.840277777777778,7,"UMD","xgboost"
"tsfresh",640,0.958333333333333,7,"UMD","xgboost"
"quantiles",101,0.861111111111111,7,"UMD","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.729166666666667,7,"UMD","xgboost"
"FFT coefficients",302,0.8125,7,"UMD","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.875,7,"UMD","xgboost"
"FFT (Re, Im) + quantiles",251,0.888888888888889,7,"UMD","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.743055555555556,7,"UMD","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.722222222222222,7,"UMD","xgboost"
"catch22",22,0.722222222222222,8,"UMD","xgboost"
"feasts",35,0.8125,8,"UMD","xgboost"
"tsfeatures",59,0.701388888888889,8,"UMD","xgboost"
"TSFEL",142,0.75,8,"UMD","xgboost"
"Kats",35,0.763888888888889,8,"UMD","xgboost"
"tsfresh",639,0.833333333333333,8,"UMD","xgboost"
"quantiles",101,0.763888888888889,8,"UMD","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.763888888888889,8,"UMD","xgboost"
"FFT coefficients",302,0.743055555555556,8,"UMD","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.840277777777778,8,"UMD","xgboost"
"FFT (Re, Im) + quantiles",251,0.840277777777778,8,"UMD","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.777777777777778,8,"UMD","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.756944444444444,8,"UMD","xgboost"
"catch22",22,0.833333333333333,9,"UMD","xgboost"
"feasts",36,0.715277777777778,9,"UMD","xgboost"
"tsfeatures",59,0.75,9,"UMD","xgboost"
"TSFEL",142,0.930555555555556,9,"UMD","xgboost"
"Kats",36,0.756944444444444,9,"UMD","xgboost"
"tsfresh",640,0.909722222222222,9,"UMD","xgboost"
"quantiles",101,0.868055555555556,9,"UMD","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.826388888888889,9,"UMD","xgboost"
"FFT coefficients",302,0.743055555555556,9,"UMD","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.8125,9,"UMD","xgboost"
"FFT (Re, Im) + quantiles",251,0.847222222222222,9,"UMD","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.819444444444444,9,"UMD","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.8125,9,"UMD","xgboost"
"catch22",22,0.826388888888889,10,"UMD","xgboost"
"feasts",35,0.847222222222222,10,"UMD","xgboost"
"tsfeatures",59,0.8125,10,"UMD","xgboost"
"TSFEL",142,0.9375,10,"UMD","xgboost"
"Kats",35,0.805555555555556,10,"UMD","xgboost"
"tsfresh",638,0.958333333333333,10,"UMD","xgboost"
"quantiles",101,0.916666666666667,10,"UMD","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.784722222222222,10,"UMD","xgboost"
"FFT coefficients",302,0.701388888888889,10,"UMD","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.833333333333333,10,"UMD","xgboost"
"FFT (Re, Im) + quantiles",251,0.847222222222222,10,"UMD","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.798611111111111,10,"UMD","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.784722222222222,10,"UMD","xgboost"
"catch22",22,0.805555555555556,11,"UMD","xgboost"
"feasts",36,0.805555555555556,11,"UMD","xgboost"
"tsfeatures",59,0.819444444444444,11,"UMD","xgboost"
"TSFEL",142,0.923611111111111,11,"UMD","xgboost"
"Kats",35,0.805555555555556,11,"UMD","xgboost"
"tsfresh",641,0.958333333333333,11,"UMD","xgboost"
