"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.881666666666667,1,"SemgHandGenderCh2","xgboost"
"feasts",38,0.865,1,"SemgHandGenderCh2","xgboost"
"tsfeatures",57,0.886666666666667,1,"SemgHandGenderCh2","xgboost"
"TSFEL",144,0.88,1,"SemgHandGenderCh2","xgboost"
"Kats",35,0.853333333333333,1,"SemgHandGenderCh2","xgboost"
"tsfresh",737,0.931666666666667,1,"SemgHandGenderCh2","xgboost"
"quantiles",101,0.813333333333333,1,"SemgHandGenderCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.86,1,"SemgHandGenderCh2","xgboost"
"FFT coefficients",399,0.848333333333333,1,"SemgHandGenderCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.888333333333333,1,"SemgHandGenderCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.888333333333333,1,"SemgHandGenderCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.86,1,"SemgHandGenderCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.856666666666667,1,"SemgHandGenderCh2","xgboost"
"catch22",22,0.893333333333333,2,"SemgHandGenderCh2","xgboost"
"feasts",38,0.885,2,"SemgHandGenderCh2","xgboost"
"tsfeatures",57,0.918333333333333,2,"SemgHandGenderCh2","xgboost"
"TSFEL",144,0.87,2,"SemgHandGenderCh2","xgboost"
"Kats",35,0.848333333333333,2,"SemgHandGenderCh2","xgboost"
"tsfresh",737,0.956666666666667,2,"SemgHandGenderCh2","xgboost"
"quantiles",101,0.796666666666667,2,"SemgHandGenderCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.83,2,"SemgHandGenderCh2","xgboost"
"FFT coefficients",399,0.845,2,"SemgHandGenderCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.868333333333333,2,"SemgHandGenderCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.885,2,"SemgHandGenderCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.831666666666667,2,"SemgHandGenderCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.831666666666667,2,"SemgHandGenderCh2","xgboost"
"catch22",22,0.876666666666667,3,"SemgHandGenderCh2","xgboost"
"feasts",38,0.868333333333333,3,"SemgHandGenderCh2","xgboost"
"tsfeatures",57,0.873333333333333,3,"SemgHandGenderCh2","xgboost"
"TSFEL",144,0.88,3,"SemgHandGenderCh2","xgboost"
"Kats",35,0.845,3,"SemgHandGenderCh2","xgboost"
"tsfresh",738,0.943333333333333,3,"SemgHandGenderCh2","xgboost"
"quantiles",101,0.796666666666667,3,"SemgHandGenderCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.885,3,"SemgHandGenderCh2","xgboost"
"FFT coefficients",399,0.873333333333333,3,"SemgHandGenderCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.895,3,"SemgHandGenderCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.901666666666667,3,"SemgHandGenderCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.88,3,"SemgHandGenderCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.883333333333333,3,"SemgHandGenderCh2","xgboost"
"catch22",22,0.88,4,"SemgHandGenderCh2","xgboost"
"feasts",38,0.863333333333333,4,"SemgHandGenderCh2","xgboost"
"tsfeatures",57,0.895,4,"SemgHandGenderCh2","xgboost"
"TSFEL",144,0.871666666666667,4,"SemgHandGenderCh2","xgboost"
"Kats",35,0.846666666666667,4,"SemgHandGenderCh2","xgboost"
"tsfresh",736,0.958333333333333,4,"SemgHandGenderCh2","xgboost"
"quantiles",101,0.825,4,"SemgHandGenderCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.871666666666667,4,"SemgHandGenderCh2","xgboost"
"FFT coefficients",399,0.896666666666667,4,"SemgHandGenderCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.91,4,"SemgHandGenderCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.915,4,"SemgHandGenderCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.88,4,"SemgHandGenderCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.868333333333333,4,"SemgHandGenderCh2","xgboost"
"catch22",22,0.873333333333333,5,"SemgHandGenderCh2","xgboost"
"feasts",38,0.838333333333333,5,"SemgHandGenderCh2","xgboost"
"tsfeatures",57,0.86,5,"SemgHandGenderCh2","xgboost"
"TSFEL",144,0.853333333333333,5,"SemgHandGenderCh2","xgboost"
"Kats",35,0.836666666666667,5,"SemgHandGenderCh2","xgboost"
"tsfresh",736,0.938333333333333,5,"SemgHandGenderCh2","xgboost"
"quantiles",101,0.805,5,"SemgHandGenderCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.855,5,"SemgHandGenderCh2","xgboost"
"FFT coefficients",399,0.851666666666667,5,"SemgHandGenderCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.87,5,"SemgHandGenderCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.866666666666667,5,"SemgHandGenderCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.853333333333333,5,"SemgHandGenderCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.848333333333333,5,"SemgHandGenderCh2","xgboost"
