"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.9,1,"BeetleFly","xgboost"
"feasts",37,0.9,1,"BeetleFly","xgboost"
"tsfeatures",59,0.9,1,"BeetleFly","xgboost"
"TSFEL",144,0.9,1,"BeetleFly","xgboost"
"Kats",36,0.8,1,"BeetleFly","xgboost"
"tsfresh",729,0.85,1,"BeetleFly","xgboost"
"quantiles",101,0.75,1,"BeetleFly","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.8,1,"BeetleFly","xgboost"
"FFT coefficients",399,0.8,1,"BeetleFly","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.8,1,"BeetleFly","xgboost"
"FFT (Re, Im) + quantiles",300,0.55,1,"BeetleFly","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.9,1,"BeetleFly","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.85,1,"BeetleFly","xgboost"
"catch22",22,0.8,2,"BeetleFly","xgboost"
"feasts",37,0.8,2,"BeetleFly","xgboost"
"tsfeatures",59,0.9,2,"BeetleFly","xgboost"
"TSFEL",144,0.9,2,"BeetleFly","xgboost"
"Kats",36,0.85,2,"BeetleFly","xgboost"
"tsfresh",729,0.7,2,"BeetleFly","xgboost"
"quantiles",101,0.75,2,"BeetleFly","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.7,2,"BeetleFly","xgboost"
"FFT coefficients",399,0.7,2,"BeetleFly","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.7,2,"BeetleFly","xgboost"
"FFT (Re, Im) + quantiles",300,0.7,2,"BeetleFly","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.7,2,"BeetleFly","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.7,2,"BeetleFly","xgboost"
"catch22",22,0.9,3,"BeetleFly","xgboost"
"feasts",37,0.9,3,"BeetleFly","xgboost"
"tsfeatures",59,0.9,3,"BeetleFly","xgboost"
"TSFEL",144,0.95,3,"BeetleFly","xgboost"
"Kats",36,0.95,3,"BeetleFly","xgboost"
"tsfresh",730,0.8,3,"BeetleFly","xgboost"
"quantiles",101,0.8,3,"BeetleFly","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.75,3,"BeetleFly","xgboost"
"FFT coefficients",399,0.75,3,"BeetleFly","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.75,3,"BeetleFly","xgboost"
"FFT (Re, Im) + quantiles",300,0.3,3,"BeetleFly","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.85,3,"BeetleFly","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.85,3,"BeetleFly","xgboost"
"catch22",22,0.85,4,"BeetleFly","xgboost"
"feasts",37,0.95,4,"BeetleFly","xgboost"
"tsfeatures",59,0.95,4,"BeetleFly","xgboost"
"TSFEL",144,0.85,4,"BeetleFly","xgboost"
"Kats",36,0.9,4,"BeetleFly","xgboost"
"tsfresh",729,0.9,4,"BeetleFly","xgboost"
"quantiles",101,0.75,4,"BeetleFly","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.9,4,"BeetleFly","xgboost"
"FFT coefficients",399,0.8,4,"BeetleFly","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.9,4,"BeetleFly","xgboost"
"FFT (Re, Im) + quantiles",300,0.8,4,"BeetleFly","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.9,4,"BeetleFly","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.9,4,"BeetleFly","xgboost"
"catch22",22,0.75,5,"BeetleFly","xgboost"
"feasts",37,0.85,5,"BeetleFly","xgboost"
"tsfeatures",59,0.85,5,"BeetleFly","xgboost"
"TSFEL",144,0.85,5,"BeetleFly","xgboost"
"Kats",36,0.85,5,"BeetleFly","xgboost"
"tsfresh",729,0.85,5,"BeetleFly","xgboost"
"quantiles",101,0.75,5,"BeetleFly","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.85,5,"BeetleFly","xgboost"
"FFT coefficients",399,0.85,5,"BeetleFly","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.85,5,"BeetleFly","xgboost"
"FFT (Re, Im) + quantiles",300,0.75,5,"BeetleFly","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.85,5,"BeetleFly","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.85,5,"BeetleFly","xgboost"
"catch22",22,0.85,6,"BeetleFly","xgboost"
"feasts",37,0.95,6,"BeetleFly","xgboost"
"tsfeatures",59,0.9,6,"BeetleFly","xgboost"
"TSFEL",144,0.85,6,"BeetleFly","xgboost"
"Kats",36,0.8,6,"BeetleFly","xgboost"
"tsfresh",729,0.7,6,"BeetleFly","xgboost"
"quantiles",101,0.8,6,"BeetleFly","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.85,6,"BeetleFly","xgboost"
"FFT coefficients",399,0.45,6,"BeetleFly","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.65,6,"BeetleFly","xgboost"
"FFT (Re, Im) + quantiles",300,0.5,6,"BeetleFly","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.85,6,"BeetleFly","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.85,6,"BeetleFly","xgboost"
"catch22",22,0.8,7,"BeetleFly","xgboost"
"feasts",37,0.8,7,"BeetleFly","xgboost"
"tsfeatures",59,0.9,7,"BeetleFly","xgboost"
"TSFEL",144,0.85,7,"BeetleFly","xgboost"
"Kats",36,0.8,7,"BeetleFly","xgboost"
"tsfresh",727,0.75,7,"BeetleFly","xgboost"
"quantiles",101,0.85,7,"BeetleFly","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.85,7,"BeetleFly","xgboost"
"FFT coefficients",399,0.8,7,"BeetleFly","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.85,7,"BeetleFly","xgboost"
"FFT (Re, Im) + quantiles",300,0.85,7,"BeetleFly","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.85,7,"BeetleFly","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.85,7,"BeetleFly","xgboost"
"catch22",22,0.85,8,"BeetleFly","xgboost"
"feasts",37,0.9,8,"BeetleFly","xgboost"
"tsfeatures",58,0.9,8,"BeetleFly","xgboost"
"TSFEL",144,0.85,8,"BeetleFly","xgboost"
