"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.838637632607482,1,"UWaveGestureLibraryAll","xgboost"
"feasts",37,0.842266890005584,1,"UWaveGestureLibraryAll","xgboost"
"tsfeatures",59,0.879955332216639,1,"UWaveGestureLibraryAll","xgboost"
"TSFEL",144,0.840591848129537,1,"UWaveGestureLibraryAll","xgboost"
"Kats",36,0.713288665549972,1,"UWaveGestureLibraryAll","xgboost"
"tsfresh",738,0.963149078726968,1,"UWaveGestureLibraryAll","xgboost"
"quantiles",101,0.369067560022334,1,"UWaveGestureLibraryAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.92713567839196,1,"UWaveGestureLibraryAll","xgboost"
"FFT coefficients",399,0.936348408710218,1,"UWaveGestureLibraryAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.93606923506421,1,"UWaveGestureLibraryAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.932998324958124,1,"UWaveGestureLibraryAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.923506420993858,1,"UWaveGestureLibraryAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.926298157453936,1,"UWaveGestureLibraryAll","xgboost"
"catch22",22,0.845058626465662,2,"UWaveGestureLibraryAll","xgboost"
"feasts",37,0.845896147403685,2,"UWaveGestureLibraryAll","xgboost"
"tsfeatures",59,0.884980457844779,2,"UWaveGestureLibraryAll","xgboost"
"TSFEL",144,0.829704075935232,2,"UWaveGestureLibraryAll","xgboost"
"Kats",36,0.721663874930207,2,"UWaveGestureLibraryAll","xgboost"
"tsfresh",732,0.964265773311,2,"UWaveGestureLibraryAll","xgboost"
"quantiles",101,0.370742601898381,2,"UWaveGestureLibraryAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.931323283082077,2,"UWaveGestureLibraryAll","xgboost"
"FFT coefficients",399,0.941373534338358,2,"UWaveGestureLibraryAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.940256839754327,2,"UWaveGestureLibraryAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.931044109436069,2,"UWaveGestureLibraryAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.931323283082077,2,"UWaveGestureLibraryAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.9321608040201,2,"UWaveGestureLibraryAll","xgboost"
"catch22",22,0.836125069793412,3,"UWaveGestureLibraryAll","xgboost"
"feasts",37,0.833333333333333,3,"UWaveGestureLibraryAll","xgboost"
"tsfeatures",59,0.885817978782803,3,"UWaveGestureLibraryAll","xgboost"
"TSFEL",144,0.83891680625349,3,"UWaveGestureLibraryAll","xgboost"
"Kats",36,0.711613623673925,3,"UWaveGestureLibraryAll","xgboost"
"tsfresh",736,0.963149078726968,3,"UWaveGestureLibraryAll","xgboost"
"quantiles",101,0.36320491345617,3,"UWaveGestureLibraryAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.93355667225014,3,"UWaveGestureLibraryAll","xgboost"
"FFT coefficients",399,0.940256839754327,3,"UWaveGestureLibraryAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.941373534338358,3,"UWaveGestureLibraryAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.928252372975991,3,"UWaveGestureLibraryAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.93355667225014,3,"UWaveGestureLibraryAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.932998324958124,3,"UWaveGestureLibraryAll","xgboost"
"catch22",22,0.836404243439419,4,"UWaveGestureLibraryAll","xgboost"
"feasts",37,0.836962590731435,4,"UWaveGestureLibraryAll","xgboost"
"tsfeatures",59,0.879676158570631,4,"UWaveGestureLibraryAll","xgboost"
"TSFEL",144,0.843383584589615,4,"UWaveGestureLibraryAll","xgboost"
"Kats",36,0.704913456169738,4,"UWaveGestureLibraryAll","xgboost"
"tsfresh",736,0.957286432160804,4,"UWaveGestureLibraryAll","xgboost"
"quantiles",101,0.357621440536013,4,"UWaveGestureLibraryAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.926577331099944,4,"UWaveGestureLibraryAll","xgboost"
"FFT coefficients",399,0.93355667225014,4,"UWaveGestureLibraryAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.932719151312116,4,"UWaveGestureLibraryAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.927973199329983,4,"UWaveGestureLibraryAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.92713567839196,4,"UWaveGestureLibraryAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.92713567839196,4,"UWaveGestureLibraryAll","xgboost"
"catch22",22,0.834729201563372,5,"UWaveGestureLibraryAll","xgboost"
"feasts",37,0.846175321049693,5,"UWaveGestureLibraryAll","xgboost"
"tsfeatures",59,0.879955332216639,5,"UWaveGestureLibraryAll","xgboost"
"TSFEL",144,0.826633165829146,5,"UWaveGestureLibraryAll","xgboost"
"Kats",36,0.707426018983808,5,"UWaveGestureLibraryAll","xgboost"
"tsfresh",733,0.955890563930765,5,"UWaveGestureLibraryAll","xgboost"
"quantiles",101,0.371859296482412,5,"UWaveGestureLibraryAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.930206588498046,5,"UWaveGestureLibraryAll","xgboost"
"FFT coefficients",399,0.946119486320491,5,"UWaveGestureLibraryAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.944723618090452,5,"UWaveGestureLibraryAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.938860971524288,5,"UWaveGestureLibraryAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.928252372975991,5,"UWaveGestureLibraryAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.928531546621999,5,"UWaveGestureLibraryAll","xgboost"
"catch22",22,0.831379117811279,6,"UWaveGestureLibraryAll","xgboost"
"feasts",37,0.840871021775544,6,"UWaveGestureLibraryAll","xgboost"
"tsfeatures",59,0.876884422110553,6,"UWaveGestureLibraryAll","xgboost"
"TSFEL",144,0.843104410943607,6,"UWaveGestureLibraryAll","xgboost"
"Kats",36,0.706588498045784,6,"UWaveGestureLibraryAll","xgboost"
"tsfresh",734,0.966499162479062,6,"UWaveGestureLibraryAll","xgboost"
"quantiles",101,0.36320491345617,6,"UWaveGestureLibraryAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.925181462869905,6,"UWaveGestureLibraryAll","xgboost"
"FFT coefficients",399,0.935510887772194,6,"UWaveGestureLibraryAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.935790061418202,6,"UWaveGestureLibraryAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.929369067560022,6,"UWaveGestureLibraryAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.925181462869905,6,"UWaveGestureLibraryAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.924343941931882,6,"UWaveGestureLibraryAll","xgboost"
"catch22",22,0.837241764377443,7,"UWaveGestureLibraryAll","xgboost"
"feasts",37,0.84394193188163,7,"UWaveGestureLibraryAll","xgboost"
"tsfeatures",59,0.879676158570631,7,"UWaveGestureLibraryAll","xgboost"
"TSFEL",144,0.84142936906756,7,"UWaveGestureLibraryAll","xgboost"
"Kats",36,0.699050809603573,7,"UWaveGestureLibraryAll","xgboost"
"tsfresh",735,0.961194863204913,7,"UWaveGestureLibraryAll","xgboost"
"quantiles",101,0.375209380234506,7,"UWaveGestureLibraryAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.926577331099944,7,"UWaveGestureLibraryAll","xgboost"
"FFT coefficients",399,0.936906756002233,7,"UWaveGestureLibraryAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.938023450586265,7,"UWaveGestureLibraryAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.929927414852038,7,"UWaveGestureLibraryAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.92462311557789,7,"UWaveGestureLibraryAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.926577331099944,7,"UWaveGestureLibraryAll","xgboost"
"catch22",22,0.840871021775544,8,"UWaveGestureLibraryAll","xgboost"
"feasts",37,0.834170854271357,8,"UWaveGestureLibraryAll","xgboost"
"tsfeatures",59,0.87465103294249,8,"UWaveGestureLibraryAll","xgboost"
"TSFEL",144,0.840591848129537,8,"UWaveGestureLibraryAll","xgboost"
"Kats",36,0.714963707426019,8,"UWaveGestureLibraryAll","xgboost"
"tsfresh",735,0.958403126744835,8,"UWaveGestureLibraryAll","xgboost"
"quantiles",101,0.376326074818537,8,"UWaveGestureLibraryAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.923785594639866,8,"UWaveGestureLibraryAll","xgboost"
"FFT coefficients",399,0.943048576214405,8,"UWaveGestureLibraryAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.939977666108319,8,"UWaveGestureLibraryAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.934673366834171,8,"UWaveGestureLibraryAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.923506420993858,8,"UWaveGestureLibraryAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.922668900055835,8,"UWaveGestureLibraryAll","xgboost"
"catch22",22,0.845058626465662,9,"UWaveGestureLibraryAll","xgboost"
"feasts",37,0.842825237297599,9,"UWaveGestureLibraryAll","xgboost"
"tsfeatures",59,0.879117811278615,9,"UWaveGestureLibraryAll","xgboost"
"TSFEL",144,0.847571189279732,9,"UWaveGestureLibraryAll","xgboost"
"Kats",36,0.711613623673925,9,"UWaveGestureLibraryAll","xgboost"
"tsfresh",734,0.967615857063093,9,"UWaveGestureLibraryAll","xgboost"
"quantiles",101,0.366275823562256,9,"UWaveGestureLibraryAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.931044109436069,9,"UWaveGestureLibraryAll","xgboost"
"FFT coefficients",399,0.940256839754327,9,"UWaveGestureLibraryAll","xgboost"
