"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.763313609467456,1,"FaceAll","xgboost"
"feasts",37,0.769230769230769,1,"FaceAll","xgboost"
"tsfeatures",59,0.766863905325444,1,"FaceAll","xgboost"
"TSFEL",144,0.824260355029586,1,"FaceAll","xgboost"
"Kats",35,0.80887573964497,1,"FaceAll","xgboost"
"tsfresh",591,0.828994082840237,1,"FaceAll","xgboost"
"quantiles",101,0.516568047337278,1,"FaceAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",233,0.818934911242604,1,"FaceAll","xgboost"
"FFT coefficients",263,0.847337278106509,1,"FaceAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.84792899408284,1,"FaceAll","xgboost"
"FFT (Re, Im) + quantiles",232,0.856804733727811,1,"FaceAll","xgboost"
"FFT (Mag, Angle) + quantiles",233,0.821301775147929,1,"FaceAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",232,0.819526627218935,1,"FaceAll","xgboost"
"catch22",22,0.797041420118343,2,"FaceAll","xgboost"
"feasts",37,0.799408284023669,2,"FaceAll","xgboost"
"tsfeatures",59,0.851479289940828,2,"FaceAll","xgboost"
"TSFEL",144,0.875147928994083,2,"FaceAll","xgboost"
"Kats",36,0.815384615384615,2,"FaceAll","xgboost"
"tsfresh",596,0.922485207100592,2,"FaceAll","xgboost"
"quantiles",101,0.627218934911243,2,"FaceAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",233,0.878698224852071,2,"FaceAll","xgboost"
"FFT coefficients",263,0.877514792899408,2,"FaceAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.896449704142012,2,"FaceAll","xgboost"
"FFT (Re, Im) + quantiles",232,0.87810650887574,2,"FaceAll","xgboost"
"FFT (Mag, Angle) + quantiles",233,0.878698224852071,2,"FaceAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",232,0.876331360946746,2,"FaceAll","xgboost"
"catch22",22,0.8,3,"FaceAll","xgboost"
"feasts",38,0.800591715976331,3,"FaceAll","xgboost"
"tsfeatures",59,0.859763313609467,3,"FaceAll","xgboost"
"TSFEL",144,0.892307692307692,3,"FaceAll","xgboost"
"Kats",35,0.82189349112426,3,"FaceAll","xgboost"
"tsfresh",596,0.926627218934911,3,"FaceAll","xgboost"
"quantiles",101,0.648520710059172,3,"FaceAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",233,0.878698224852071,3,"FaceAll","xgboost"
"FFT coefficients",263,0.878698224852071,3,"FaceAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.9,3,"FaceAll","xgboost"
"FFT (Re, Im) + quantiles",232,0.889349112426036,3,"FaceAll","xgboost"
"FFT (Mag, Angle) + quantiles",233,0.87810650887574,3,"FaceAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",232,0.878698224852071,3,"FaceAll","xgboost"
"catch22",22,0.801775147928994,4,"FaceAll","xgboost"
"feasts",37,0.813609467455621,4,"FaceAll","xgboost"
"tsfeatures",59,0.861538461538462,4,"FaceAll","xgboost"
"TSFEL",144,0.890532544378698,4,"FaceAll","xgboost"
"Kats",35,0.826627218934911,4,"FaceAll","xgboost"
"tsfresh",595,0.931360946745562,4,"FaceAll","xgboost"
"quantiles",101,0.65207100591716,4,"FaceAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",233,0.881656804733728,4,"FaceAll","xgboost"
"FFT coefficients",263,0.869822485207101,4,"FaceAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.900591715976331,4,"FaceAll","xgboost"
"FFT (Re, Im) + quantiles",232,0.890532544378698,4,"FaceAll","xgboost"
"FFT (Mag, Angle) + quantiles",233,0.881656804733728,4,"FaceAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",232,0.881065088757396,4,"FaceAll","xgboost"
"catch22",22,0.792307692307692,5,"FaceAll","xgboost"
"feasts",38,0.810059171597633,5,"FaceAll","xgboost"
"tsfeatures",59,0.846745562130177,5,"FaceAll","xgboost"
"TSFEL",144,0.888757396449704,5,"FaceAll","xgboost"
"Kats",35,0.814792899408284,5,"FaceAll","xgboost"
"tsfresh",596,0.927218934911243,5,"FaceAll","xgboost"
"quantiles",101,0.628994082840237,5,"FaceAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",233,0.863905325443787,5,"FaceAll","xgboost"
"FFT coefficients",263,0.861538461538462,5,"FaceAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.890532544378698,5,"FaceAll","xgboost"
"FFT (Re, Im) + quantiles",232,0.872189349112426,5,"FaceAll","xgboost"
"FFT (Mag, Angle) + quantiles",233,0.866863905325444,5,"FaceAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",232,0.863313609467456,5,"FaceAll","xgboost"
"catch22",22,0.788757396449704,6,"FaceAll","xgboost"
"feasts",38,0.802366863905325,6,"FaceAll","xgboost"
"tsfeatures",59,0.842603550295858,6,"FaceAll","xgboost"
"TSFEL",144,0.890532544378698,6,"FaceAll","xgboost"
"Kats",36,0.818934911242604,6,"FaceAll","xgboost"
"tsfresh",598,0.936686390532544,6,"FaceAll","xgboost"
"quantiles",101,0.628402366863905,6,"FaceAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",233,0.859171597633136,6,"FaceAll","xgboost"
"FFT coefficients",263,0.873372781065089,6,"FaceAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.885207100591716,6,"FaceAll","xgboost"
"FFT (Re, Im) + quantiles",232,0.856213017751479,6,"FaceAll","xgboost"
"FFT (Mag, Angle) + quantiles",233,0.862130177514793,6,"FaceAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",232,0.863905325443787,6,"FaceAll","xgboost"
"catch22",22,0.80414201183432,7,"FaceAll","xgboost"
"feasts",38,0.817751479289941,7,"FaceAll","xgboost"
"tsfeatures",59,0.840828402366864,7,"FaceAll","xgboost"
"TSFEL",144,0.874556213017751,7,"FaceAll","xgboost"
"Kats",36,0.829585798816568,7,"FaceAll","xgboost"
"tsfresh",596,0.924852071005917,7,"FaceAll","xgboost"
"quantiles",101,0.631952662721894,7,"FaceAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",233,0.86094674556213,7,"FaceAll","xgboost"
"FFT coefficients",263,0.862721893491124,7,"FaceAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.884023668639053,7,"FaceAll","xgboost"
"FFT (Re, Im) + quantiles",232,0.860355029585799,7,"FaceAll","xgboost"
"FFT (Mag, Angle) + quantiles",233,0.868047337278106,7,"FaceAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",232,0.863905325443787,7,"FaceAll","xgboost"
"catch22",22,0.795266272189349,8,"FaceAll","xgboost"
"feasts",38,0.796449704142012,8,"FaceAll","xgboost"
"tsfeatures",59,0.847337278106509,8,"FaceAll","xgboost"
"TSFEL",144,0.888165680473373,8,"FaceAll","xgboost"
"Kats",35,0.827218934911243,8,"FaceAll","xgboost"
"tsfresh",595,0.927218934911243,8,"FaceAll","xgboost"
"quantiles",101,0.640828402366864,8,"FaceAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",233,0.885207100591716,8,"FaceAll","xgboost"
"FFT coefficients",263,0.872781065088757,8,"FaceAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.903550295857988,8,"FaceAll","xgboost"
"FFT (Re, Im) + quantiles",232,0.888165680473373,8,"FaceAll","xgboost"
"FFT (Mag, Angle) + quantiles",233,0.88698224852071,8,"FaceAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",232,0.887573964497041,8,"FaceAll","xgboost"
"catch22",22,0.806508875739645,9,"FaceAll","xgboost"
"feasts",38,0.809467455621302,9,"FaceAll","xgboost"
"tsfeatures",59,0.866863905325444,9,"FaceAll","xgboost"
"TSFEL",144,0.895266272189349,9,"FaceAll","xgboost"
"Kats",35,0.844378698224852,9,"FaceAll","xgboost"
"tsfresh",596,0.93905325443787,9,"FaceAll","xgboost"
"quantiles",101,0.643786982248521,9,"FaceAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",233,0.875739644970414,9,"FaceAll","xgboost"
"FFT coefficients",263,0.862721893491124,9,"FaceAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.895266272189349,9,"FaceAll","xgboost"
"FFT (Re, Im) + quantiles",232,0.876331360946746,9,"FaceAll","xgboost"
"FFT (Mag, Angle) + quantiles",233,0.875739644970414,9,"FaceAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",232,0.87810650887574,9,"FaceAll","xgboost"
"catch22",22,0.798816568047337,10,"FaceAll","xgboost"
"feasts",38,0.814792899408284,10,"FaceAll","xgboost"
"tsfeatures",59,0.856213017751479,10,"FaceAll","xgboost"
"TSFEL",144,0.879289940828402,10,"FaceAll","xgboost"
"Kats",36,0.828402366863905,10,"FaceAll","xgboost"
"tsfresh",595,0.928402366863905,10,"FaceAll","xgboost"
"quantiles",101,0.642011834319527,10,"FaceAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",233,0.850887573964497,10,"FaceAll","xgboost"
"FFT coefficients",263,0.843786982248521,10,"FaceAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.870414201183432,10,"FaceAll","xgboost"
"FFT (Re, Im) + quantiles",232,0.853846153846154,10,"FaceAll","xgboost"
"FFT (Mag, Angle) + quantiles",233,0.85207100591716,10,"FaceAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",232,0.851479289940828,10,"FaceAll","xgboost"
"catch22",22,0.785207100591716,11,"FaceAll","xgboost"
"feasts",38,0.798816568047337,11,"FaceAll","xgboost"
"tsfeatures",59,0.853846153846154,11,"FaceAll","xgboost"
"TSFEL",144,0.881656804733728,11,"FaceAll","xgboost"
"Kats",35,0.820710059171598,11,"FaceAll","xgboost"
"tsfresh",598,0.913609467455621,11,"FaceAll","xgboost"
"quantiles",101,0.631952662721894,11,"FaceAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",233,0.875147928994083,11,"FaceAll","xgboost"
"FFT coefficients",263,0.878698224852071,11,"FaceAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.902366863905325,11,"FaceAll","xgboost"
