"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.78740157480315,1,"DodgerLoopGame","xgboost"
"feasts",35,0.881889763779528,1,"DodgerLoopGame","xgboost"
"tsfeatures",57,0.889763779527559,1,"DodgerLoopGame","xgboost"
"TSFEL",143,0.818897637795276,1,"DodgerLoopGame","xgboost"
"Kats",36,0.858267716535433,1,"DodgerLoopGame","xgboost"
"tsfresh",726,0.834645669291339,1,"DodgerLoopGame","xgboost"
"quantiles",101,0.708661417322835,1,"DodgerLoopGame","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.818897637795276,1,"DodgerLoopGame","xgboost"
"FFT coefficients",399,0.78740157480315,1,"DodgerLoopGame","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.748031496062992,1,"DodgerLoopGame","xgboost"
"FFT (Re, Im) + quantiles",300,0.692913385826772,1,"DodgerLoopGame","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.803149606299213,1,"DodgerLoopGame","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.818897637795276,1,"DodgerLoopGame","xgboost"
"catch22",22,0.716535433070866,2,"DodgerLoopGame","xgboost"
"feasts",35,0.62992125984252,2,"DodgerLoopGame","xgboost"
"tsfeatures",57,0.692913385826772,2,"DodgerLoopGame","xgboost"
"TSFEL",142,0.732283464566929,2,"DodgerLoopGame","xgboost"
"Kats",36,0.637795275590551,2,"DodgerLoopGame","xgboost"
"tsfresh",727,0.669291338582677,2,"DodgerLoopGame","xgboost"
"quantiles",101,0.637795275590551,2,"DodgerLoopGame","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.692913385826772,2,"DodgerLoopGame","xgboost"
"FFT coefficients",399,0.669291338582677,2,"DodgerLoopGame","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.645669291338583,2,"DodgerLoopGame","xgboost"
"FFT (Re, Im) + quantiles",300,0.488188976377953,2,"DodgerLoopGame","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.677165354330709,2,"DodgerLoopGame","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.677165354330709,2,"DodgerLoopGame","xgboost"
"catch22",22,0.637795275590551,3,"DodgerLoopGame","xgboost"
"feasts",35,0.84251968503937,3,"DodgerLoopGame","xgboost"
"tsfeatures",57,0.771653543307087,3,"DodgerLoopGame","xgboost"
"TSFEL",142,0.771653543307087,3,"DodgerLoopGame","xgboost"
"Kats",36,0.732283464566929,3,"DodgerLoopGame","xgboost"
"tsfresh",728,0.811023622047244,3,"DodgerLoopGame","xgboost"
"quantiles",101,0.732283464566929,3,"DodgerLoopGame","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.763779527559055,3,"DodgerLoopGame","xgboost"
"FFT coefficients",399,0.645669291338583,3,"DodgerLoopGame","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.740157480314961,3,"DodgerLoopGame","xgboost"
"FFT (Re, Im) + quantiles",300,0.724409448818898,3,"DodgerLoopGame","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.755905511811024,3,"DodgerLoopGame","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.740157480314961,3,"DodgerLoopGame","xgboost"
"catch22",22,0.637795275590551,4,"DodgerLoopGame","xgboost"
"feasts",36,0.811023622047244,4,"DodgerLoopGame","xgboost"
"tsfeatures",57,0.811023622047244,4,"DodgerLoopGame","xgboost"
"TSFEL",141,0.614173228346457,4,"DodgerLoopGame","xgboost"
"Kats",36,0.748031496062992,4,"DodgerLoopGame","xgboost"
"tsfresh",730,0.834645669291339,4,"DodgerLoopGame","xgboost"
"quantiles",101,0.68503937007874,4,"DodgerLoopGame","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.834645669291339,4,"DodgerLoopGame","xgboost"
"FFT coefficients",399,0.826771653543307,4,"DodgerLoopGame","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.850393700787402,4,"DodgerLoopGame","xgboost"
"FFT (Re, Im) + quantiles",300,0.716535433070866,4,"DodgerLoopGame","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.826771653543307,4,"DodgerLoopGame","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.826771653543307,4,"DodgerLoopGame","xgboost"
"catch22",22,0.677165354330709,5,"DodgerLoopGame","xgboost"
"feasts",35,0.84251968503937,5,"DodgerLoopGame","xgboost"
"tsfeatures",57,0.78740157480315,5,"DodgerLoopGame","xgboost"
"TSFEL",141,0.779527559055118,5,"DodgerLoopGame","xgboost"
"Kats",36,0.755905511811024,5,"DodgerLoopGame","xgboost"
"tsfresh",727,0.724409448818898,5,"DodgerLoopGame","xgboost"
"quantiles",101,0.803149606299213,5,"DodgerLoopGame","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.700787401574803,5,"DodgerLoopGame","xgboost"
"FFT coefficients",399,0.692913385826772,5,"DodgerLoopGame","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.677165354330709,5,"DodgerLoopGame","xgboost"
"FFT (Re, Im) + quantiles",300,0.669291338582677,5,"DodgerLoopGame","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.700787401574803,5,"DodgerLoopGame","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.732283464566929,5,"DodgerLoopGame","xgboost"
"catch22",22,0.700787401574803,6,"DodgerLoopGame","xgboost"
"feasts",35,0.850393700787402,6,"DodgerLoopGame","xgboost"
"tsfeatures",57,0.850393700787402,6,"DodgerLoopGame","xgboost"
"TSFEL",141,0.748031496062992,6,"DodgerLoopGame","xgboost"
"Kats",36,0.811023622047244,6,"DodgerLoopGame","xgboost"
"tsfresh",727,0.818897637795276,6,"DodgerLoopGame","xgboost"
"quantiles",101,0.724409448818898,6,"DodgerLoopGame","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.748031496062992,6,"DodgerLoopGame","xgboost"
"FFT coefficients",399,0.68503937007874,6,"DodgerLoopGame","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.779527559055118,6,"DodgerLoopGame","xgboost"
"FFT (Re, Im) + quantiles",300,0.763779527559055,6,"DodgerLoopGame","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.748031496062992,6,"DodgerLoopGame","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.732283464566929,6,"DodgerLoopGame","xgboost"
"catch22",22,0.614173228346457,7,"DodgerLoopGame","xgboost"
"feasts",34,0.740157480314961,7,"DodgerLoopGame","xgboost"
"tsfeatures",57,0.748031496062992,7,"DodgerLoopGame","xgboost"
"TSFEL",141,0.724409448818898,7,"DodgerLoopGame","xgboost"
"Kats",36,0.724409448818898,7,"DodgerLoopGame","xgboost"
"tsfresh",729,0.692913385826772,7,"DodgerLoopGame","xgboost"
"quantiles",101,0.740157480314961,7,"DodgerLoopGame","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.826771653543307,7,"DodgerLoopGame","xgboost"
"FFT coefficients",399,0.795275590551181,7,"DodgerLoopGame","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.803149606299213,7,"DodgerLoopGame","xgboost"
"FFT (Re, Im) + quantiles",300,0.590551181102362,7,"DodgerLoopGame","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.818897637795276,7,"DodgerLoopGame","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.826771653543307,7,"DodgerLoopGame","xgboost"
