"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.900166389351082,1,"SonyAIBORobotSurface1","xgboost"
"feasts",37,0.89018302828619,1,"SonyAIBORobotSurface1","xgboost"
"tsfeatures",59,0.895174708818636,1,"SonyAIBORobotSurface1","xgboost"
"TSFEL",142,0.868552412645591,1,"SonyAIBORobotSurface1","xgboost"
"Kats",36,0.901830282861897,1,"SonyAIBORobotSurface1","xgboost"
"tsfresh",465,0.885191347753744,1,"SonyAIBORobotSurface1","xgboost"
"quantiles",101,0.682196339434276,1,"SonyAIBORobotSurface1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",173,0.628951747088186,1,"SonyAIBORobotSurface1","xgboost"
"FFT coefficients",142,0.599001663893511,1,"SonyAIBORobotSurface1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",243,0.610648918469218,1,"SonyAIBORobotSurface1","xgboost"
"FFT (Re, Im) + quantiles",171,0.608985024958403,1,"SonyAIBORobotSurface1","xgboost"
"FFT (Mag, Angle) + quantiles",173,0.627287853577371,1,"SonyAIBORobotSurface1","xgboost"
"FFT (log(Mag), Angle) + quantiles",172,0.635607321131448,1,"SonyAIBORobotSurface1","xgboost"
"catch22",22,0.876871880199667,2,"SonyAIBORobotSurface1","xgboost"
"feasts",37,0.885191347753744,2,"SonyAIBORobotSurface1","xgboost"
"tsfeatures",59,0.873544093178037,2,"SonyAIBORobotSurface1","xgboost"
"TSFEL",143,0.86522462562396,2,"SonyAIBORobotSurface1","xgboost"
"Kats",35,0.876871880199667,2,"SonyAIBORobotSurface1","xgboost"
"tsfresh",466,0.848585690515807,2,"SonyAIBORobotSurface1","xgboost"
"quantiles",101,0.559068219633943,2,"SonyAIBORobotSurface1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",173,0.635607321131448,2,"SonyAIBORobotSurface1","xgboost"
"FFT coefficients",142,0.660565723793677,2,"SonyAIBORobotSurface1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",243,0.633943427620632,2,"SonyAIBORobotSurface1","xgboost"
"FFT (Re, Im) + quantiles",171,0.618968386023295,2,"SonyAIBORobotSurface1","xgboost"
"FFT (Mag, Angle) + quantiles",173,0.617304492512479,2,"SonyAIBORobotSurface1","xgboost"
"FFT (log(Mag), Angle) + quantiles",172,0.608985024958403,2,"SonyAIBORobotSurface1","xgboost"
"catch22",22,0.895174708818636,3,"SonyAIBORobotSurface1","xgboost"
"feasts",37,0.89351081530782,3,"SonyAIBORobotSurface1","xgboost"
"tsfeatures",59,0.925124792013311,3,"SonyAIBORobotSurface1","xgboost"
"TSFEL",143,0.773710482529118,3,"SonyAIBORobotSurface1","xgboost"
"Kats",35,0.89351081530782,3,"SonyAIBORobotSurface1","xgboost"
"tsfresh",465,0.760399334442596,3,"SonyAIBORobotSurface1","xgboost"
"quantiles",101,0.763727121464226,3,"SonyAIBORobotSurface1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",173,0.788685524126456,3,"SonyAIBORobotSurface1","xgboost"
"FFT coefficients",142,0.84026622296173,3,"SonyAIBORobotSurface1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",243,0.793677204658902,3,"SonyAIBORobotSurface1","xgboost"
"FFT (Re, Im) + quantiles",171,0.782029950083195,3,"SonyAIBORobotSurface1","xgboost"
"FFT (Mag, Angle) + quantiles",173,0.795341098169717,3,"SonyAIBORobotSurface1","xgboost"
"FFT (log(Mag), Angle) + quantiles",172,0.788685524126456,3,"SonyAIBORobotSurface1","xgboost"
"catch22",22,0.75540765391015,4,"SonyAIBORobotSurface1","xgboost"
"feasts",37,0.931780366056572,4,"SonyAIBORobotSurface1","xgboost"
"tsfeatures",59,0.92179700499168,4,"SonyAIBORobotSurface1","xgboost"
"TSFEL",143,0.612312811980033,4,"SonyAIBORobotSurface1","xgboost"
"Kats",35,0.675540765391015,4,"SonyAIBORobotSurface1","xgboost"
"tsfresh",464,0.750415973377704,4,"SonyAIBORobotSurface1","xgboost"
"quantiles",101,0.708818635607321,4,"SonyAIBORobotSurface1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",173,0.720465890183028,4,"SonyAIBORobotSurface1","xgboost"
"FFT coefficients",142,0.605657237936772,4,"SonyAIBORobotSurface1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",243,0.725457570715474,4,"SonyAIBORobotSurface1","xgboost"
"FFT (Re, Im) + quantiles",171,0.725457570715474,4,"SonyAIBORobotSurface1","xgboost"
"FFT (Mag, Angle) + quantiles",173,0.723793677204659,4,"SonyAIBORobotSurface1","xgboost"
"FFT (log(Mag), Angle) + quantiles",173,0.713810316139767,4,"SonyAIBORobotSurface1","xgboost"
"catch22",22,0.910149750415973,5,"SonyAIBORobotSurface1","xgboost"
"feasts",37,0.910149750415973,5,"SonyAIBORobotSurface1","xgboost"
"tsfeatures",59,0.941763727121464,5,"SonyAIBORobotSurface1","xgboost"
"TSFEL",143,0.933444259567388,5,"SonyAIBORobotSurface1","xgboost"
"Kats",35,0.901830282861897,5,"SonyAIBORobotSurface1","xgboost"
"tsfresh",464,0.915141430948419,5,"SonyAIBORobotSurface1","xgboost"
"quantiles",101,0.805324459234609,5,"SonyAIBORobotSurface1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",173,0.816971713810316,5,"SonyAIBORobotSurface1","xgboost"
"FFT coefficients",142,0.747088186356073,5,"SonyAIBORobotSurface1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",243,0.800332778702163,5,"SonyAIBORobotSurface1","xgboost"
"FFT (Re, Im) + quantiles",171,0.798668885191348,5,"SonyAIBORobotSurface1","xgboost"
