"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.0240384615384615,1,"PigCVP","xgboost"
"feasts",37,0.0288461538461538,1,"PigCVP","xgboost"
"tsfeatures",59,0.0288461538461538,1,"PigCVP","xgboost"
"TSFEL",144,0.0240384615384615,1,"PigCVP","xgboost"
"Kats",36,0.0288461538461538,1,"PigCVP","xgboost"
"tsfresh",737,0.0288461538461538,1,"PigCVP","xgboost"
"quantiles",101,0.0288461538461538,1,"PigCVP","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0240384615384615,1,"PigCVP","xgboost"
"FFT coefficients",399,0.0144230769230769,1,"PigCVP","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0336538461538462,1,"PigCVP","xgboost"
"FFT (Re, Im) + quantiles",300,0.0192307692307692,1,"PigCVP","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0240384615384615,1,"PigCVP","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0288461538461538,1,"PigCVP","xgboost"
"catch22",22,0.0336538461538462,2,"PigCVP","xgboost"
"feasts",37,0.0240384615384615,2,"PigCVP","xgboost"
"tsfeatures",59,0.0240384615384615,2,"PigCVP","xgboost"
"TSFEL",144,0.0288461538461538,2,"PigCVP","xgboost"
"Kats",36,0.0336538461538462,2,"PigCVP","xgboost"
"tsfresh",738,0.0192307692307692,2,"PigCVP","xgboost"
"quantiles",101,0.0240384615384615,2,"PigCVP","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0240384615384615,2,"PigCVP","xgboost"
"FFT coefficients",399,0.0240384615384615,2,"PigCVP","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0288461538461538,2,"PigCVP","xgboost"
"FFT (Re, Im) + quantiles",300,0.00961538461538462,2,"PigCVP","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0384615384615385,2,"PigCVP","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0384615384615385,2,"PigCVP","xgboost"
"catch22",22,0.0288461538461538,3,"PigCVP","xgboost"
"feasts",37,0.0240384615384615,3,"PigCVP","xgboost"
"tsfeatures",59,0.0192307692307692,3,"PigCVP","xgboost"
"TSFEL",144,0.0240384615384615,3,"PigCVP","xgboost"
"Kats",36,0.0144230769230769,3,"PigCVP","xgboost"
"tsfresh",738,0.0288461538461538,3,"PigCVP","xgboost"
"quantiles",101,0.0192307692307692,3,"PigCVP","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0288461538461538,3,"PigCVP","xgboost"
"FFT coefficients",399,0.0240384615384615,3,"PigCVP","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0192307692307692,3,"PigCVP","xgboost"
"FFT (Re, Im) + quantiles",300,0.00961538461538462,3,"PigCVP","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0240384615384615,3,"PigCVP","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0240384615384615,3,"PigCVP","xgboost"
"catch22",22,0.0384615384615385,4,"PigCVP","xgboost"
"feasts",37,0.0384615384615385,4,"PigCVP","xgboost"
"tsfeatures",59,0.0384615384615385,4,"PigCVP","xgboost"
"TSFEL",144,0.0288461538461538,4,"PigCVP","xgboost"
"Kats",36,0.0384615384615385,4,"PigCVP","xgboost"
"tsfresh",737,0.0288461538461538,4,"PigCVP","xgboost"
"quantiles",101,0.0336538461538462,4,"PigCVP","xgboost"
