"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.661870503597122,1,"DistalPhalanxTW","xgboost"
"feasts",35,0.669064748201439,1,"DistalPhalanxTW","xgboost"
"tsfeatures",59,0.647482014388489,1,"DistalPhalanxTW","xgboost"
"TSFEL",142,0.647482014388489,1,"DistalPhalanxTW","xgboost"
"Kats",36,0.676258992805755,1,"DistalPhalanxTW","xgboost"
"tsfresh",483,0.647482014388489,1,"DistalPhalanxTW","xgboost"
"quantiles",101,0.60431654676259,1,"DistalPhalanxTW","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.640287769784173,1,"DistalPhalanxTW","xgboost"
"FFT coefficients",162,0.654676258992806,1,"DistalPhalanxTW","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.633093525179856,1,"DistalPhalanxTW","xgboost"
"FFT (Re, Im) + quantiles",181,0.647482014388489,1,"DistalPhalanxTW","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.633093525179856,1,"DistalPhalanxTW","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.633093525179856,1,"DistalPhalanxTW","xgboost"
"catch22",22,0.690647482014389,2,"DistalPhalanxTW","xgboost"
"feasts",35,0.697841726618705,2,"DistalPhalanxTW","xgboost"
"tsfeatures",59,0.719424460431655,2,"DistalPhalanxTW","xgboost"
"TSFEL",142,0.661870503597122,2,"DistalPhalanxTW","xgboost"
"Kats",36,0.712230215827338,2,"DistalPhalanxTW","xgboost"
"tsfresh",483,0.690647482014389,2,"DistalPhalanxTW","xgboost"
"quantiles",101,0.669064748201439,2,"DistalPhalanxTW","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.669064748201439,2,"DistalPhalanxTW","xgboost"
"FFT coefficients",162,0.683453237410072,2,"DistalPhalanxTW","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.669064748201439,2,"DistalPhalanxTW","xgboost"
"FFT (Re, Im) + quantiles",181,0.690647482014389,2,"DistalPhalanxTW","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.669064748201439,2,"DistalPhalanxTW","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.669064748201439,2,"DistalPhalanxTW","xgboost"
"catch22",22,0.669064748201439,3,"DistalPhalanxTW","xgboost"
"feasts",34,0.683453237410072,3,"DistalPhalanxTW","xgboost"
"tsfeatures",59,0.683453237410072,3,"DistalPhalanxTW","xgboost"
"TSFEL",142,0.647482014388489,3,"DistalPhalanxTW","xgboost"
"Kats",36,0.712230215827338,3,"DistalPhalanxTW","xgboost"
"tsfresh",483,0.661870503597122,3,"DistalPhalanxTW","xgboost"
"quantiles",101,0.654676258992806,3,"DistalPhalanxTW","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.676258992805755,3,"DistalPhalanxTW","xgboost"
"FFT coefficients",162,0.697841726618705,3,"DistalPhalanxTW","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.676258992805755,3,"DistalPhalanxTW","xgboost"
"FFT (Re, Im) + quantiles",181,0.669064748201439,3,"DistalPhalanxTW","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.676258992805755,3,"DistalPhalanxTW","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.661870503597122,3,"DistalPhalanxTW","xgboost"
