"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.905555555555556,1,"PowerCons","xgboost"
"feasts",37,0.872222222222222,1,"PowerCons","xgboost"
"tsfeatures",59,0.916666666666667,1,"PowerCons","xgboost"
"TSFEL",144,0.938888888888889,1,"PowerCons","xgboost"
"Kats",35,0.861111111111111,1,"PowerCons","xgboost"
"tsfresh",625,0.988888888888889,1,"PowerCons","xgboost"
"quantiles",101,0.9,1,"PowerCons","xgboost"
"FFT (Mag^2 + Angle) + quantiles",247,0.905555555555556,1,"PowerCons","xgboost"
"FFT coefficients",290,0.911111111111111,1,"PowerCons","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",391,0.933333333333333,1,"PowerCons","xgboost"
"FFT (Re, Im) + quantiles",245,0.933333333333333,1,"PowerCons","xgboost"
"FFT (Mag, Angle) + quantiles",247,0.905555555555556,1,"PowerCons","xgboost"
"FFT (log(Mag), Angle) + quantiles",247,0.905555555555556,1,"PowerCons","xgboost"
"catch22",22,0.888888888888889,2,"PowerCons","xgboost"
"feasts",37,0.916666666666667,2,"PowerCons","xgboost"
"tsfeatures",59,0.883333333333333,2,"PowerCons","xgboost"
"TSFEL",144,0.922222222222222,2,"PowerCons","xgboost"
"Kats",35,0.872222222222222,2,"PowerCons","xgboost"
"tsfresh",625,0.955555555555556,2,"PowerCons","xgboost"
"quantiles",101,0.866666666666667,2,"PowerCons","xgboost"
"FFT (Mag^2 + Angle) + quantiles",247,0.905555555555556,2,"PowerCons","xgboost"
"FFT coefficients",290,0.911111111111111,2,"PowerCons","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",391,0.922222222222222,2,"PowerCons","xgboost"
"FFT (Re, Im) + quantiles",245,0.905555555555556,2,"PowerCons","xgboost"
"FFT (Mag, Angle) + quantiles",247,0.9,2,"PowerCons","xgboost"
"FFT (log(Mag), Angle) + quantiles",247,0.905555555555556,2,"PowerCons","xgboost"
"catch22",22,0.85,3,"PowerCons","xgboost"
"feasts",37,0.883333333333333,3,"PowerCons","xgboost"
"tsfeatures",59,0.9,3,"PowerCons","xgboost"
"TSFEL",144,0.922222222222222,3,"PowerCons","xgboost"
"Kats",35,0.905555555555556,3,"PowerCons","xgboost"
"tsfresh",623,0.977777777777778,3,"PowerCons","xgboost"
"quantiles",101,0.872222222222222,3,"PowerCons","xgboost"
"FFT (Mag^2 + Angle) + quantiles",247,0.933333333333333,3,"PowerCons","xgboost"
"FFT coefficients",290,0.933333333333333,3,"PowerCons","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",391,0.944444444444444,3,"PowerCons","xgboost"
"FFT (Re, Im) + quantiles",245,0.944444444444444,3,"PowerCons","xgboost"
"FFT (Mag, Angle) + quantiles",247,0.933333333333333,3,"PowerCons","xgboost"
"FFT (log(Mag), Angle) + quantiles",247,0.933333333333333,3,"PowerCons","xgboost"
"catch22",22,0.894444444444444,4,"PowerCons","xgboost"
"feasts",37,0.933333333333333,4,"PowerCons","xgboost"
"tsfeatures",59,0.922222222222222,4,"PowerCons","xgboost"
"TSFEL",144,0.927777777777778,4,"PowerCons","xgboost"
"Kats",35,0.872222222222222,4,"PowerCons","xgboost"
"tsfresh",623,0.961111111111111,4,"PowerCons","xgboost"
"quantiles",101,0.85,4,"PowerCons","xgboost"
"FFT (Mag^2 + Angle) + quantiles",247,0.866666666666667,4,"PowerCons","xgboost"
"FFT coefficients",290,0.938888888888889,4,"PowerCons","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",391,0.905555555555556,4,"PowerCons","xgboost"
"FFT (Re, Im) + quantiles",245,0.911111111111111,4,"PowerCons","xgboost"
"FFT (Mag, Angle) + quantiles",247,0.866666666666667,4,"PowerCons","xgboost"
"FFT (log(Mag), Angle) + quantiles",247,0.866666666666667,4,"PowerCons","xgboost"
"catch22",22,0.922222222222222,5,"PowerCons","xgboost"
"feasts",37,0.866666666666667,5,"PowerCons","xgboost"
"tsfeatures",59,0.922222222222222,5,"PowerCons","xgboost"
"TSFEL",144,0.894444444444444,5,"PowerCons","xgboost"
"Kats",35,0.927777777777778,5,"PowerCons","xgboost"
"tsfresh",625,0.966666666666667,5,"PowerCons","xgboost"
"quantiles",101,0.877777777777778,5,"PowerCons","xgboost"
"FFT (Mag^2 + Angle) + quantiles",247,0.911111111111111,5,"PowerCons","xgboost"
"FFT coefficients",290,0.938888888888889,5,"PowerCons","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",391,0.916666666666667,5,"PowerCons","xgboost"
"FFT (Re, Im) + quantiles",245,0.911111111111111,5,"PowerCons","xgboost"
"FFT (Mag, Angle) + quantiles",247,0.911111111111111,5,"PowerCons","xgboost"
"FFT (log(Mag), Angle) + quantiles",247,0.911111111111111,5,"PowerCons","xgboost"
"catch22",22,0.888888888888889,6,"PowerCons","xgboost"
"feasts",37,0.811111111111111,6,"PowerCons","xgboost"
"tsfeatures",59,0.833333333333333,6,"PowerCons","xgboost"
"TSFEL",144,0.888888888888889,6,"PowerCons","xgboost"
"Kats",35,0.872222222222222,6,"PowerCons","xgboost"
"tsfresh",622,0.961111111111111,6,"PowerCons","xgboost"
"quantiles",101,0.816666666666667,6,"PowerCons","xgboost"
"FFT (Mag^2 + Angle) + quantiles",247,0.85,6,"PowerCons","xgboost"
"FFT coefficients",290,0.894444444444444,6,"PowerCons","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",391,0.894444444444444,6,"PowerCons","xgboost"
"FFT (Re, Im) + quantiles",245,0.9,6,"PowerCons","xgboost"
"FFT (Mag, Angle) + quantiles",247,0.85,6,"PowerCons","xgboost"
"FFT (log(Mag), Angle) + quantiles",247,0.85,6,"PowerCons","xgboost"
"catch22",22,0.866666666666667,7,"PowerCons","xgboost"
"feasts",37,0.9,7,"PowerCons","xgboost"
"tsfeatures",59,0.916666666666667,7,"PowerCons","xgboost"
"TSFEL",144,0.894444444444444,7,"PowerCons","xgboost"
"Kats",35,0.911111111111111,7,"PowerCons","xgboost"
"tsfresh",625,0.95,7,"PowerCons","xgboost"
"quantiles",101,0.855555555555556,7,"PowerCons","xgboost"
"FFT (Mag^2 + Angle) + quantiles",247,0.905555555555556,7,"PowerCons","xgboost"
"FFT coefficients",290,0.911111111111111,7,"PowerCons","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",391,0.933333333333333,7,"PowerCons","xgboost"
"FFT (Re, Im) + quantiles",245,0.9,7,"PowerCons","xgboost"
"FFT (Mag, Angle) + quantiles",247,0.905555555555556,7,"PowerCons","xgboost"
"FFT (log(Mag), Angle) + quantiles",247,0.905555555555556,7,"PowerCons","xgboost"
"catch22",22,0.883333333333333,8,"PowerCons","xgboost"
"feasts",37,0.905555555555556,8,"PowerCons","xgboost"
"tsfeatures",59,0.905555555555556,8,"PowerCons","xgboost"
"TSFEL",144,0.938888888888889,8,"PowerCons","xgboost"
"Kats",35,0.905555555555556,8,"PowerCons","xgboost"
"tsfresh",622,0.972222222222222,8,"PowerCons","xgboost"
"quantiles",101,0.905555555555556,8,"PowerCons","xgboost"
"FFT (Mag^2 + Angle) + quantiles",247,0.938888888888889,8,"PowerCons","xgboost"
"FFT coefficients",290,0.938888888888889,8,"PowerCons","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",391,0.95,8,"PowerCons","xgboost"
"FFT (Re, Im) + quantiles",245,0.972222222222222,8,"PowerCons","xgboost"
"FFT (Mag, Angle) + quantiles",247,0.933333333333333,8,"PowerCons","xgboost"
"FFT (log(Mag), Angle) + quantiles",247,0.927777777777778,8,"PowerCons","xgboost"
"catch22",22,0.916666666666667,9,"PowerCons","xgboost"
