"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.996268656716418,1,"Wafer","xgboost"
"feasts",38,0.987832576249189,1,"Wafer","xgboost"
"tsfeatures",59,0.993348475016223,1,"Wafer","xgboost"
"TSFEL",146,0.998377676833225,1,"Wafer","xgboost"
"Kats",36,1,1,"Wafer","xgboost"
"tsfresh",652,0.99935107073329,1,"Wafer","xgboost"
"quantiles",101,0.979234263465282,1,"Wafer","xgboost"
"FFT (Mag^2 + Angle) + quantiles",255,0.990752757949384,1,"Wafer","xgboost"
"FFT coefficients",306,0.989617131732641,1,"Wafer","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",407,0.991077222582738,1,"Wafer","xgboost"
"FFT (Re, Im) + quantiles",253,0.987345879299156,1,"Wafer","xgboost"
"FFT (Mag, Angle) + quantiles",255,0.991239454899416,1,"Wafer","xgboost"
"FFT (log(Mag), Angle) + quantiles",254,0.991401687216093,1,"Wafer","xgboost"
"catch22",22,0.995619727449708,2,"Wafer","xgboost"
"feasts",38,0.990752757949384,2,"Wafer","xgboost"
"tsfeatures",59,0.993997404282933,2,"Wafer","xgboost"
"TSFEL",146,0.998864373783258,2,"Wafer","xgboost"
"Kats",36,1,2,"Wafer","xgboost"
"tsfresh",652,1,2,"Wafer","xgboost"
"quantiles",101,0.978585334198572,2,"Wafer","xgboost"
"FFT (Mag^2 + Angle) + quantiles",255,0.993348475016223,2,"Wafer","xgboost"
"FFT coefficients",306,0.992537313432836,2,"Wafer","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",407,0.993186242699546,2,"Wafer","xgboost"
"FFT (Re, Im) + quantiles",253,0.988968202465931,2,"Wafer","xgboost"
"FFT (Mag, Angle) + quantiles",255,0.993835171966256,2,"Wafer","xgboost"
"FFT (log(Mag), Angle) + quantiles",254,0.993186242699546,2,"Wafer","xgboost"
"catch22",22,0.997242050616483,3,"Wafer","xgboost"
"feasts",38,0.991888384166126,3,"Wafer","xgboost"
