"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.915051546391753,1,"MixedShapesRegularTrain","xgboost"
"feasts",36,0.90680412371134,1,"MixedShapesRegularTrain","xgboost"
"tsfeatures",59,0.938969072164948,1,"MixedShapesRegularTrain","xgboost"
"TSFEL",144,0.942268041237113,1,"MixedShapesRegularTrain","xgboost"
"Kats",36,0.917525773195876,1,"MixedShapesRegularTrain","xgboost"
"tsfresh",734,0.955463917525773,1,"MixedShapesRegularTrain","xgboost"
"quantiles",101,0.70639175257732,1,"MixedShapesRegularTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.923298969072165,1,"MixedShapesRegularTrain","xgboost"
"FFT coefficients",399,0.908041237113402,1,"MixedShapesRegularTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.924123711340206,1,"MixedShapesRegularTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.911752577319588,1,"MixedShapesRegularTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.924948453608247,1,"MixedShapesRegularTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.92659793814433,1,"MixedShapesRegularTrain","xgboost"
"catch22",22,0.915876288659794,2,"MixedShapesRegularTrain","xgboost"
"feasts",37,0.901443298969072,2,"MixedShapesRegularTrain","xgboost"
"tsfeatures",59,0.941855670103093,2,"MixedShapesRegularTrain","xgboost"
"TSFEL",144,0.927835051546392,2,"MixedShapesRegularTrain","xgboost"
"Kats",36,0.928247422680412,2,"MixedShapesRegularTrain","xgboost"
"tsfresh",734,0.951752577319588,2,"MixedShapesRegularTrain","xgboost"
"quantiles",101,0.70680412371134,2,"MixedShapesRegularTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.920412371134021,2,"MixedShapesRegularTrain","xgboost"
"FFT coefficients",399,0.919587628865979,2,"MixedShapesRegularTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.92701030927835,2,"MixedShapesRegularTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.910515463917526,2,"MixedShapesRegularTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.92,2,"MixedShapesRegularTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.919587628865979,2,"MixedShapesRegularTrain","xgboost"
"catch22",22,0.924123711340206,3,"MixedShapesRegularTrain","xgboost"
"feasts",37,0.92701030927835,3,"MixedShapesRegularTrain","xgboost"
"tsfeatures",59,0.948041237113402,3,"MixedShapesRegularTrain","xgboost"
"TSFEL",144,0.945567010309278,3,"MixedShapesRegularTrain","xgboost"
"Kats",36,0.934020618556701,3,"MixedShapesRegularTrain","xgboost"
"tsfresh",734,0.955051546391753,3,"MixedShapesRegularTrain","xgboost"
"quantiles",101,0.698144329896907,3,"MixedShapesRegularTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.924948453608247,3,"MixedShapesRegularTrain","xgboost"
"FFT coefficients",399,0.909278350515464,3,"MixedShapesRegularTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.927422680412371,3,"MixedShapesRegularTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.896494845360825,3,"MixedShapesRegularTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.928247422680412,3,"MixedShapesRegularTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.925360824742268,3,"MixedShapesRegularTrain","xgboost"
"catch22",21,0.911340206185567,4,"MixedShapesRegularTrain","xgboost"
"feasts",35,0.905567010309278,4,"MixedShapesRegularTrain","xgboost"
"tsfeatures",59,0.932783505154639,4,"MixedShapesRegularTrain","xgboost"
"TSFEL",144,0.932371134020619,4,"MixedShapesRegularTrain","xgboost"
"Kats",36,0.927422680412371,4,"MixedShapesRegularTrain","xgboost"
"tsfresh",733,0.950927835051546,4,"MixedShapesRegularTrain","xgboost"
"quantiles",101,0.716701030927835,4,"MixedShapesRegularTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.92,4,"MixedShapesRegularTrain","xgboost"
"FFT coefficients",399,0.916288659793814,4,"MixedShapesRegularTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.927835051546392,4,"MixedShapesRegularTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.917525773195876,4,"MixedShapesRegularTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.922474226804124,4,"MixedShapesRegularTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.920412371134021,4,"MixedShapesRegularTrain","xgboost"
"catch22",21,0.915463917525773,5,"MixedShapesRegularTrain","xgboost"
"feasts",35,0.914639175257732,5,"MixedShapesRegularTrain","xgboost"
"tsfeatures",59,0.948453608247423,5,"MixedShapesRegularTrain","xgboost"
"TSFEL",144,0.939381443298969,5,"MixedShapesRegularTrain","xgboost"
"Kats",36,0.929072164948454,5,"MixedShapesRegularTrain","xgboost"
"tsfresh",734,0.954226804123711,5,"MixedShapesRegularTrain","xgboost"
"quantiles",101,0.713814432989691,5,"MixedShapesRegularTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.920824742268041,5,"MixedShapesRegularTrain","xgboost"
"FFT coefficients",399,0.91340206185567,5,"MixedShapesRegularTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.930309278350515,5,"MixedShapesRegularTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.919587628865979,5,"MixedShapesRegularTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.923298969072165,5,"MixedShapesRegularTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.922474226804124,5,"MixedShapesRegularTrain","xgboost"
"catch22",21,0.921237113402062,6,"MixedShapesRegularTrain","xgboost"
"feasts",36,0.913814432989691,6,"MixedShapesRegularTrain","xgboost"
"tsfeatures",59,0.948453608247423,6,"MixedShapesRegularTrain","xgboost"
"TSFEL",144,0.936082474226804,6,"MixedShapesRegularTrain","xgboost"
"Kats",36,0.930721649484536,6,"MixedShapesRegularTrain","xgboost"
"tsfresh",733,0.943092783505155,6,"MixedShapesRegularTrain","xgboost"
"quantiles",101,0.71298969072165,6,"MixedShapesRegularTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.924536082474227,6,"MixedShapesRegularTrain","xgboost"
"FFT coefficients",399,0.916288659793814,6,"MixedShapesRegularTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.928659793814433,6,"MixedShapesRegularTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.90639175257732,6,"MixedShapesRegularTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.923298969072165,6,"MixedShapesRegularTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.924948453608247,6,"MixedShapesRegularTrain","xgboost"
"catch22",21,0.917525773195876,7,"MixedShapesRegularTrain","xgboost"
"feasts",36,0.917938144329897,7,"MixedShapesRegularTrain","xgboost"
"tsfeatures",59,0.93979381443299,7,"MixedShapesRegularTrain","xgboost"
"TSFEL",144,0.932371134020619,7,"MixedShapesRegularTrain","xgboost"
"Kats",36,0.927422680412371,7,"MixedShapesRegularTrain","xgboost"
"tsfresh",735,0.94639175257732,7,"MixedShapesRegularTrain","xgboost"
"quantiles",101,0.710103092783505,7,"MixedShapesRegularTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.923298969072165,7,"MixedShapesRegularTrain","xgboost"
"FFT coefficients",399,0.919587628865979,7,"MixedShapesRegularTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.930721649484536,7,"MixedShapesRegularTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.912164948453608,7,"MixedShapesRegularTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.923711340206186,7,"MixedShapesRegularTrain","xgboost"
