"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.584415584415584,1,"DodgerLoopDay","xgboost"
"feasts",36,0.428571428571429,1,"DodgerLoopDay","xgboost"
"tsfeatures",57,0.545454545454545,1,"DodgerLoopDay","xgboost"
"TSFEL",144,0.48051948051948,1,"DodgerLoopDay","xgboost"
"Kats",36,0.467532467532468,1,"DodgerLoopDay","xgboost"
"tsfresh",730,0.558441558441558,1,"DodgerLoopDay","xgboost"
"quantiles",101,0.454545454545455,1,"DodgerLoopDay","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.506493506493506,1,"DodgerLoopDay","xgboost"
"FFT coefficients",399,0.428571428571429,1,"DodgerLoopDay","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.506493506493506,1,"DodgerLoopDay","xgboost"
"FFT (Re, Im) + quantiles",300,0.428571428571429,1,"DodgerLoopDay","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.519480519480519,1,"DodgerLoopDay","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.532467532467532,1,"DodgerLoopDay","xgboost"
"catch22",22,0.48051948051948,2,"DodgerLoopDay","xgboost"
"feasts",36,0.428571428571429,2,"DodgerLoopDay","xgboost"
"tsfeatures",57,0.454545454545455,2,"DodgerLoopDay","xgboost"
"TSFEL",144,0.454545454545455,2,"DodgerLoopDay","xgboost"
"Kats",36,0.467532467532468,2,"DodgerLoopDay","xgboost"
"tsfresh",728,0.532467532467532,2,"DodgerLoopDay","xgboost"
"quantiles",101,0.467532467532468,2,"DodgerLoopDay","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.519480519480519,2,"DodgerLoopDay","xgboost"
"FFT coefficients",399,0.48051948051948,2,"DodgerLoopDay","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.545454545454545,2,"DodgerLoopDay","xgboost"
"FFT (Re, Im) + quantiles",300,0.506493506493506,2,"DodgerLoopDay","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.545454545454545,2,"DodgerLoopDay","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.532467532467532,2,"DodgerLoopDay","xgboost"
"catch22",22,0.48051948051948,3,"DodgerLoopDay","xgboost"
