"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.721951219512195,1,"ProximalPhalanxTW","xgboost"
"feasts",34,0.790243902439024,1,"ProximalPhalanxTW","xgboost"
"tsfeatures",59,0.770731707317073,1,"ProximalPhalanxTW","xgboost"
"TSFEL",141,0.785365853658537,1,"ProximalPhalanxTW","xgboost"
"Kats",36,0.741463414634146,1,"ProximalPhalanxTW","xgboost"
"tsfresh",479,0.8,1,"ProximalPhalanxTW","xgboost"
"quantiles",101,0.775609756097561,1,"ProximalPhalanxTW","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.804878048780488,1,"ProximalPhalanxTW","xgboost"
"FFT coefficients",162,0.804878048780488,1,"ProximalPhalanxTW","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.8,1,"ProximalPhalanxTW","xgboost"
"FFT (Re, Im) + quantiles",181,0.795121951219512,1,"ProximalPhalanxTW","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.8,1,"ProximalPhalanxTW","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.8,1,"ProximalPhalanxTW","xgboost"
"catch22",22,0.770731707317073,2,"ProximalPhalanxTW","xgboost"
"feasts",34,0.795121951219512,2,"ProximalPhalanxTW","xgboost"
"tsfeatures",59,0.795121951219512,2,"ProximalPhalanxTW","xgboost"
"TSFEL",141,0.804878048780488,2,"ProximalPhalanxTW","xgboost"
"Kats",36,0.751219512195122,2,"ProximalPhalanxTW","xgboost"
"tsfresh",478,0.829268292682927,2,"ProximalPhalanxTW","xgboost"
"quantiles",101,0.780487804878049,2,"ProximalPhalanxTW","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.795121951219512,2,"ProximalPhalanxTW","xgboost"
"FFT coefficients",162,0.790243902439024,2,"ProximalPhalanxTW","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.8,2,"ProximalPhalanxTW","xgboost"
"FFT (Re, Im) + quantiles",181,0.795121951219512,2,"ProximalPhalanxTW","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.8,2,"ProximalPhalanxTW","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.795121951219512,2,"ProximalPhalanxTW","xgboost"
"catch22",22,0.795121951219512,3,"ProximalPhalanxTW","xgboost"
"feasts",34,0.785365853658537,3,"ProximalPhalanxTW","xgboost"
"tsfeatures",59,0.775609756097561,3,"ProximalPhalanxTW","xgboost"
"TSFEL",141,0.8,3,"ProximalPhalanxTW","xgboost"
"Kats",36,0.785365853658537,3,"ProximalPhalanxTW","xgboost"
"tsfresh",479,0.814634146341463,3,"ProximalPhalanxTW","xgboost"
"quantiles",101,0.795121951219512,3,"ProximalPhalanxTW","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.819512195121951,3,"ProximalPhalanxTW","xgboost"
"FFT coefficients",162,0.814634146341463,3,"ProximalPhalanxTW","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.829268292682927,3,"ProximalPhalanxTW","xgboost"
"FFT (Re, Im) + quantiles",181,0.809756097560976,3,"ProximalPhalanxTW","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.824390243902439,3,"ProximalPhalanxTW","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.814634146341463,3,"ProximalPhalanxTW","xgboost"
"catch22",22,0.780487804878049,4,"ProximalPhalanxTW","xgboost"
"feasts",34,0.795121951219512,4,"ProximalPhalanxTW","xgboost"
"tsfeatures",59,0.785365853658537,4,"ProximalPhalanxTW","xgboost"
"TSFEL",141,0.824390243902439,4,"ProximalPhalanxTW","xgboost"
"Kats",36,0.790243902439024,4,"ProximalPhalanxTW","xgboost"
"tsfresh",478,0.785365853658537,4,"ProximalPhalanxTW","xgboost"
"quantiles",101,0.790243902439024,4,"ProximalPhalanxTW","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.804878048780488,4,"ProximalPhalanxTW","xgboost"
"FFT coefficients",162,0.824390243902439,4,"ProximalPhalanxTW","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.8,4,"ProximalPhalanxTW","xgboost"
"FFT (Re, Im) + quantiles",181,0.829268292682927,4,"ProximalPhalanxTW","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.8,4,"ProximalPhalanxTW","xgboost"
