"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",18,0.856209150326797,1,"DiatomSizeReduction","xgboost"
"feasts",34,0.839869281045752,1,"DiatomSizeReduction","xgboost"
"tsfeatures",58,0.888888888888889,1,"DiatomSizeReduction","xgboost"
"TSFEL",140,0.836601307189543,1,"DiatomSizeReduction","xgboost"
"Kats",35,0.803921568627451,1,"DiatomSizeReduction","xgboost"
"tsfresh",723,0.869281045751634,1,"DiatomSizeReduction","xgboost"
"quantiles",101,0.745098039215686,1,"DiatomSizeReduction","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.751633986928105,1,"DiatomSizeReduction","xgboost"
"FFT coefficients",399,0.862745098039216,1,"DiatomSizeReduction","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.741830065359477,1,"DiatomSizeReduction","xgboost"
"FFT (Re, Im) + quantiles",300,0.72875816993464,1,"DiatomSizeReduction","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.758169934640523,1,"DiatomSizeReduction","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.748366013071895,1,"DiatomSizeReduction","xgboost"
"catch22",18,0.852941176470588,2,"DiatomSizeReduction","xgboost"
"feasts",33,0.88562091503268,2,"DiatomSizeReduction","xgboost"
"tsfeatures",57,0.888888888888889,2,"DiatomSizeReduction","xgboost"
"TSFEL",140,0.830065359477124,2,"DiatomSizeReduction","xgboost"
"Kats",35,0.833333333333333,2,"DiatomSizeReduction","xgboost"
"tsfresh",724,0.856209150326797,2,"DiatomSizeReduction","xgboost"
"quantiles",101,0.862745098039216,2,"DiatomSizeReduction","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.879084967320261,2,"DiatomSizeReduction","xgboost"
"FFT coefficients",399,0.875816993464052,2,"DiatomSizeReduction","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.879084967320261,2,"DiatomSizeReduction","xgboost"
"FFT (Re, Im) + quantiles",300,0.879084967320261,2,"DiatomSizeReduction","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.875816993464052,2,"DiatomSizeReduction","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.879084967320261,2,"DiatomSizeReduction","xgboost"
"catch22",22,0.869281045751634,3,"DiatomSizeReduction","xgboost"
"feasts",36,0.869281045751634,3,"DiatomSizeReduction","xgboost"
"tsfeatures",57,0.888888888888889,3,"DiatomSizeReduction","xgboost"
"TSFEL",144,0.872549019607843,3,"DiatomSizeReduction","xgboost"
"Kats",35,0.859477124183007,3,"DiatomSizeReduction","xgboost"
"tsfresh",729,0.875816993464052,3,"DiatomSizeReduction","xgboost"
"quantiles",101,0.820261437908497,3,"DiatomSizeReduction","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.859477124183007,3,"DiatomSizeReduction","xgboost"
"FFT coefficients",399,0.875816993464052,3,"DiatomSizeReduction","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.849673202614379,3,"DiatomSizeReduction","xgboost"
"FFT (Re, Im) + quantiles",300,0.852941176470588,3,"DiatomSizeReduction","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.84640522875817,3,"DiatomSizeReduction","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.859477124183007,3,"DiatomSizeReduction","xgboost"
"catch22",16,0.88235294117647,4,"DiatomSizeReduction","xgboost"
"feasts",33,0.843137254901961,4,"DiatomSizeReduction","xgboost"
"tsfeatures",55,0.88235294117647,4,"DiatomSizeReduction","xgboost"
"TSFEL",140,0.84640522875817,4,"DiatomSizeReduction","xgboost"
"Kats",34,0.803921568627451,4,"DiatomSizeReduction","xgboost"
"tsfresh",723,0.875816993464052,4,"DiatomSizeReduction","xgboost"
"quantiles",101,0.781045751633987,4,"DiatomSizeReduction","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.784313725490196,4,"DiatomSizeReduction","xgboost"
"FFT coefficients",399,0.856209150326797,4,"DiatomSizeReduction","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.784313725490196,4,"DiatomSizeReduction","xgboost"
"FFT (Re, Im) + quantiles",300,0.790849673202614,4,"DiatomSizeReduction","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.774509803921569,4,"DiatomSizeReduction","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.781045751633987,4,"DiatomSizeReduction","xgboost"
"catch22",21,0.872549019607843,5,"DiatomSizeReduction","xgboost"
"feasts",36,0.875816993464052,5,"DiatomSizeReduction","xgboost"
"tsfeatures",56,0.888888888888889,5,"DiatomSizeReduction","xgboost"
"TSFEL",144,0.849673202614379,5,"DiatomSizeReduction","xgboost"
"Kats",35,0.76797385620915,5,"DiatomSizeReduction","xgboost"
"tsfresh",729,0.892156862745098,5,"DiatomSizeReduction","xgboost"
"quantiles",101,0.80718954248366,5,"DiatomSizeReduction","xgboost"
