"","feature_set","num_features","accuracy","resample","problem","classifier"
"1","catch22",22,0.95253164556962,1,"GunPointAgeSpan","xgboost"
"2","feasts",36,0.936708860759494,1,"GunPointAgeSpan","xgboost"
"3","tsfeatures",59,0.933544303797468,1,"GunPointAgeSpan","xgboost"
"4","TSFEL",142,0.958860759493671,1,"GunPointAgeSpan","xgboost"
"5","Kats",36,0.94620253164557,1,"GunPointAgeSpan","xgboost"
"6","tsfresh",642,0.962025316455696,1,"GunPointAgeSpan","xgboost"
"7","quantiles",101,0.920886075949367,1,"GunPointAgeSpan","xgboost"
"8","FFT (Mag^2 + Angle) + quantiles",253,0.939873417721519,1,"GunPointAgeSpan","xgboost"
"9","catch22",22,0.95253164556962,2,"GunPointAgeSpan","xgboost"
"10","feasts",36,0.949367088607595,2,"GunPointAgeSpan","xgboost"
"11","tsfeatures",59,0.955696202531646,2,"GunPointAgeSpan","xgboost"
"12","TSFEL",143,0.943037974683544,2,"GunPointAgeSpan","xgboost"
"13","Kats",36,0.962025316455696,2,"GunPointAgeSpan","xgboost"
"14","tsfresh",642,0.94620253164557,2,"GunPointAgeSpan","xgboost"
"15","quantiles",101,0.930379746835443,2,"GunPointAgeSpan","xgboost"
"16","FFT (Mag^2 + Angle) + quantiles",253,0.924050632911392,2,"GunPointAgeSpan","xgboost"
"17","catch22",22,0.949367088607595,3,"GunPointAgeSpan","xgboost"
"18","feasts",36,0.920886075949367,3,"GunPointAgeSpan","xgboost"
"19","tsfeatures",59,0.958860759493671,3,"GunPointAgeSpan","xgboost"
"20","TSFEL",142,0.949367088607595,3,"GunPointAgeSpan","xgboost"
"21","Kats",36,0.955696202531646,3,"GunPointAgeSpan","xgboost"
"22","tsfresh",640,0.939873417721519,3,"GunPointAgeSpan","xgboost"
"23","quantiles",101,0.914556962025316,3,"GunPointAgeSpan","xgboost"
"24","FFT (Mag^2 + Angle) + quantiles",253,0.892405063291139,3,"GunPointAgeSpan","xgboost"
"25","catch22",22,0.895569620253165,4,"GunPointAgeSpan","xgboost"
"26","feasts",36,0.927215189873418,4,"GunPointAgeSpan","xgboost"
"27","tsfeatures",59,0.936708860759494,4,"GunPointAgeSpan","xgboost"
"28","TSFEL",142,0.943037974683544,4,"GunPointAgeSpan","xgboost"
"29","Kats",36,0.908227848101266,4,"GunPointAgeSpan","xgboost"
"30","tsfresh",641,0.958860759493671,4,"GunPointAgeSpan","xgboost"
"31","quantiles",101,0.908227848101266,4,"GunPointAgeSpan","xgboost"
"32","FFT (Mag^2 + Angle) + quantiles",253,0.908227848101266,4,"GunPointAgeSpan","xgboost"
"33","catch22",22,0.927215189873418,5,"GunPointAgeSpan","xgboost"
"34","feasts",36,0.917721518987342,5,"GunPointAgeSpan","xgboost"
"35","tsfeatures",59,0.920886075949367,5,"GunPointAgeSpan","xgboost"
"36","TSFEL",142,0.958860759493671,5,"GunPointAgeSpan","xgboost"
"37","Kats",36,0.949367088607595,5,"GunPointAgeSpan","xgboost"
"38","tsfresh",642,0.94620253164557,5,"GunPointAgeSpan","xgboost"
"39","quantiles",101,0.933544303797468,5,"GunPointAgeSpan","xgboost"
"40","FFT (Mag^2 + Angle) + quantiles",253,0.939873417721519,5,"GunPointAgeSpan","xgboost"
"41","catch22",22,0.943037974683544,6,"GunPointAgeSpan","xgboost"
"42","feasts",36,0.962025316455696,6,"GunPointAgeSpan","xgboost"
"43","tsfeatures",59,0.958860759493671,6,"GunPointAgeSpan","xgboost"
"44","TSFEL",142,0.974683544303797,6,"GunPointAgeSpan","xgboost"
"45","Kats",36,0.94620253164557,6,"GunPointAgeSpan","xgboost"
"46","tsfresh",640,0.977848101265823,6,"GunPointAgeSpan","xgboost"
"47","quantiles",101,0.939873417721519,6,"GunPointAgeSpan","xgboost"
"48","FFT (Mag^2 + Angle) + quantiles",253,0.927215189873418,6,"GunPointAgeSpan","xgboost"
"49","catch22",22,0.949367088607595,7,"GunPointAgeSpan","xgboost"
"50","feasts",36,0.939873417721519,7,"GunPointAgeSpan","xgboost"
"51","tsfeatures",59,0.949367088607595,7,"GunPointAgeSpan","xgboost"
"52","TSFEL",142,0.95253164556962,7,"GunPointAgeSpan","xgboost"
"53","Kats",36,0.94620253164557,7,"GunPointAgeSpan","xgboost"
"54","tsfresh",641,0.968354430379747,7,"GunPointAgeSpan","xgboost"
"55","quantiles",101,0.924050632911392,7,"GunPointAgeSpan","xgboost"
"56","FFT (Mag^2 + Angle) + quantiles",253,0.927215189873418,7,"GunPointAgeSpan","xgboost"
"57","catch22",22,0.927215189873418,8,"GunPointAgeSpan","xgboost"
"58","feasts",36,0.924050632911392,8,"GunPointAgeSpan","xgboost"
"59","tsfeatures",59,0.95253164556962,8,"GunPointAgeSpan","xgboost"
"60","TSFEL",142,0.943037974683544,8,"GunPointAgeSpan","xgboost"
"61","Kats",36,0.924050632911392,8,"GunPointAgeSpan","xgboost"
"62","tsfresh",639,0.958860759493671,8,"GunPointAgeSpan","xgboost"
"63","quantiles",101,0.936708860759494,8,"GunPointAgeSpan","xgboost"
"64","FFT (Mag^2 + Angle) + quantiles",253,0.943037974683544,8,"GunPointAgeSpan","xgboost"
"65","catch22",22,0.914556962025316,9,"GunPointAgeSpan","xgboost"
"66","feasts",36,0.90506329113924,9,"GunPointAgeSpan","xgboost"
"67","tsfeatures",59,0.933544303797468,9,"GunPointAgeSpan","xgboost"
"68","TSFEL",142,0.939873417721519,9,"GunPointAgeSpan","xgboost"
