"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",20,0.866666666666667,1,"Meat","xgboost"
"feasts",33,0.8,1,"Meat","xgboost"
"tsfeatures",55,0.883333333333333,1,"Meat","xgboost"
"TSFEL",142,0.933333333333333,1,"Meat","xgboost"
"Kats",34,0.866666666666667,1,"Meat","xgboost"
"tsfresh",723,0.95,1,"Meat","xgboost"
"quantiles",101,0.85,1,"Meat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.866666666666667,1,"Meat","xgboost"
"FFT coefficients",399,0.916666666666667,1,"Meat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.883333333333333,1,"Meat","xgboost"
"FFT (Re, Im) + quantiles",300,0.866666666666667,1,"Meat","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.866666666666667,1,"Meat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.866666666666667,1,"Meat","xgboost"
"catch22",20,0.95,2,"Meat","xgboost"
"feasts",33,0.833333333333333,2,"Meat","xgboost"
"tsfeatures",55,0.9,2,"Meat","xgboost"
"TSFEL",142,0.95,2,"Meat","xgboost"
"Kats",35,0.866666666666667,2,"Meat","xgboost"
"tsfresh",722,0.966666666666667,2,"Meat","xgboost"
"quantiles",101,0.966666666666667,2,"Meat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.983333333333333,2,"Meat","xgboost"
"FFT coefficients",399,0.983333333333333,2,"Meat","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.983333333333333,2,"Meat","xgboost"
"FFT (Re, Im) + quantiles",300,0.95,2,"Meat","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.983333333333333,2,"Meat","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,1,2,"Meat","xgboost"
"catch22",19,0.866666666666667,3,"Meat","xgboost"
"feasts",33,0.816666666666667,3,"Meat","xgboost"
"tsfeatures",54,0.85,3,"Meat","xgboost"
"TSFEL",141,0.933333333333333,3,"Meat","xgboost"
"Kats",36,0.9,3,"Meat","xgboost"
"tsfresh",723,0.983333333333333,3,"Meat","xgboost"
"quantiles",101,1,3,"Meat","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.983333333333333,3,"Meat","xgboost"
