"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.664444444444444,1,"SemgHandMovementCh2","xgboost"
"feasts",38,0.655555555555556,1,"SemgHandMovementCh2","xgboost"
"tsfeatures",57,0.72,1,"SemgHandMovementCh2","xgboost"
"TSFEL",144,0.655555555555556,1,"SemgHandMovementCh2","xgboost"
"Kats",35,0.62,1,"SemgHandMovementCh2","xgboost"
"tsfresh",737,0.717777777777778,1,"SemgHandMovementCh2","xgboost"
"quantiles",101,0.477777777777778,1,"SemgHandMovementCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.593333333333333,1,"SemgHandMovementCh2","xgboost"
"FFT coefficients",399,0.6,1,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.622222222222222,1,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.602222222222222,1,"SemgHandMovementCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.58,1,"SemgHandMovementCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.595555555555556,1,"SemgHandMovementCh2","xgboost"
"catch22",22,0.671111111111111,2,"SemgHandMovementCh2","xgboost"
"feasts",38,0.695555555555556,2,"SemgHandMovementCh2","xgboost"
"tsfeatures",57,0.724444444444444,2,"SemgHandMovementCh2","xgboost"
"TSFEL",144,0.651111111111111,2,"SemgHandMovementCh2","xgboost"
"Kats",35,0.675555555555556,2,"SemgHandMovementCh2","xgboost"
"tsfresh",738,0.706666666666667,2,"SemgHandMovementCh2","xgboost"
"quantiles",101,0.511111111111111,2,"SemgHandMovementCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.644444444444444,2,"SemgHandMovementCh2","xgboost"
"FFT coefficients",399,0.622222222222222,2,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.651111111111111,2,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.602222222222222,2,"SemgHandMovementCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.646666666666667,2,"SemgHandMovementCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.648888888888889,2,"SemgHandMovementCh2","xgboost"
"catch22",22,0.622222222222222,3,"SemgHandMovementCh2","xgboost"
"feasts",38,0.644444444444444,3,"SemgHandMovementCh2","xgboost"
"tsfeatures",57,0.684444444444444,3,"SemgHandMovementCh2","xgboost"
"TSFEL",144,0.644444444444444,3,"SemgHandMovementCh2","xgboost"
"Kats",35,0.622222222222222,3,"SemgHandMovementCh2","xgboost"
"tsfresh",737,0.684444444444444,3,"SemgHandMovementCh2","xgboost"
"quantiles",101,0.453333333333333,3,"SemgHandMovementCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.56,3,"SemgHandMovementCh2","xgboost"
"FFT coefficients",399,0.571111111111111,3,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.575555555555556,3,"SemgHandMovementCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.568888888888889,3,"SemgHandMovementCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.557777777777778,3,"SemgHandMovementCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.564444444444444,3,"SemgHandMovementCh2","xgboost"
"catch22",22,0.677777777777778,4,"SemgHandMovementCh2","xgboost"
"feasts",38,0.653333333333333,4,"SemgHandMovementCh2","xgboost"
"tsfeatures",57,0.704444444444444,4,"SemgHandMovementCh2","xgboost"
"TSFEL",144,0.653333333333333,4,"SemgHandMovementCh2","xgboost"
"Kats",35,0.668888888888889,4,"SemgHandMovementCh2","xgboost"
