"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.824390243902439,1,"ProximalPhalanxOutlineAgeGroup","xgboost"
"feasts",34,0.84390243902439,1,"ProximalPhalanxOutlineAgeGroup","xgboost"
"tsfeatures",59,0.824390243902439,1,"ProximalPhalanxOutlineAgeGroup","xgboost"
"TSFEL",141,0.853658536585366,1,"ProximalPhalanxOutlineAgeGroup","xgboost"
"Kats",36,0.84390243902439,1,"ProximalPhalanxOutlineAgeGroup","xgboost"
"tsfresh",479,0.853658536585366,1,"ProximalPhalanxOutlineAgeGroup","xgboost"
"quantiles",101,0.834146341463415,1,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.84390243902439,1,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT coefficients",162,0.829268292682927,1,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.858536585365854,1,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im) + quantiles",181,0.858536585365854,1,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.848780487804878,1,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.853658536585366,1,"ProximalPhalanxOutlineAgeGroup","xgboost"
"catch22",22,0.829268292682927,2,"ProximalPhalanxOutlineAgeGroup","xgboost"
"feasts",34,0.819512195121951,2,"ProximalPhalanxOutlineAgeGroup","xgboost"
"tsfeatures",59,0.848780487804878,2,"ProximalPhalanxOutlineAgeGroup","xgboost"
"TSFEL",141,0.824390243902439,2,"ProximalPhalanxOutlineAgeGroup","xgboost"
"Kats",36,0.814634146341463,2,"ProximalPhalanxOutlineAgeGroup","xgboost"
"tsfresh",479,0.848780487804878,2,"ProximalPhalanxOutlineAgeGroup","xgboost"
"quantiles",101,0.819512195121951,2,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.84390243902439,2,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT coefficients",162,0.834146341463415,2,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.84390243902439,2,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im) + quantiles",181,0.84390243902439,2,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.848780487804878,2,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.84390243902439,2,"ProximalPhalanxOutlineAgeGroup","xgboost"
"catch22",22,0.848780487804878,3,"ProximalPhalanxOutlineAgeGroup","xgboost"
"feasts",34,0.84390243902439,3,"ProximalPhalanxOutlineAgeGroup","xgboost"
"tsfeatures",59,0.848780487804878,3,"ProximalPhalanxOutlineAgeGroup","xgboost"
"TSFEL",141,0.84390243902439,3,"ProximalPhalanxOutlineAgeGroup","xgboost"
"Kats",36,0.848780487804878,3,"ProximalPhalanxOutlineAgeGroup","xgboost"
"tsfresh",478,0.839024390243902,3,"ProximalPhalanxOutlineAgeGroup","xgboost"
"quantiles",101,0.84390243902439,3,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.839024390243902,3,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT coefficients",162,0.829268292682927,3,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.834146341463415,3,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Re, Im) + quantiles",181,0.858536585365854,3,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.839024390243902,3,"ProximalPhalanxOutlineAgeGroup","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.829268292682927,3,"ProximalPhalanxOutlineAgeGroup","xgboost"
"catch22",22,0.834146341463415,4,"ProximalPhalanxOutlineAgeGroup","xgboost"
