"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.789288849868305,1,"TwoLeadECG","xgboost"
"feasts",36,0.86215978928885,1,"TwoLeadECG","xgboost"
"tsfeatures",59,0.956979806848112,1,"TwoLeadECG","xgboost"
"TSFEL",142,0.956979806848112,1,"TwoLeadECG","xgboost"
"Kats",35,0.908691834942932,1,"TwoLeadECG","xgboost"
"tsfresh",486,0.932396839332748,1,"TwoLeadECG","xgboost"
"quantiles",101,0.906935908691835,1,"TwoLeadECG","xgboost"
"FFT (Mag^2 + Angle) + quantiles",185,0.923617208077261,1,"TwoLeadECG","xgboost"
"FFT coefficients",166,0.892888498683055,1,"TwoLeadECG","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",267,0.91747146619842,1,"TwoLeadECG","xgboost"
"FFT (Re, Im) + quantiles",183,0.90342405618964,1,"TwoLeadECG","xgboost"
"FFT (Mag, Angle) + quantiles",185,0.919227392449517,1,"TwoLeadECG","xgboost"
"FFT (log(Mag), Angle) + quantiles",185,0.918349429323968,1,"TwoLeadECG","xgboost"
"catch22",21,0.805092186128183,2,"TwoLeadECG","xgboost"
"feasts",36,0.891132572431958,2,"TwoLeadECG","xgboost"
"tsfeatures",58,0.892888498683055,2,"TwoLeadECG","xgboost"
"TSFEL",142,0.884986830553117,2,"TwoLeadECG","xgboost"
"Kats",35,0.908691834942932,2,"TwoLeadECG","xgboost"
"tsfresh",485,0.963125548726953,2,"TwoLeadECG","xgboost"
"quantiles",101,0.916593503072871,2,"TwoLeadECG","xgboost"
"FFT (Mag^2 + Angle) + quantiles",185,0.964003511852502,2,"TwoLeadECG","xgboost"
"FFT coefficients",166,0.877963125548727,2,"TwoLeadECG","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",267,0.966637401229148,2,"TwoLeadECG","xgboost"
"FFT (Re, Im) + quantiles",183,0.919227392449517,2,"TwoLeadECG","xgboost"
"FFT (Mag, Angle) + quantiles",185,0.9657594381036,2,"TwoLeadECG","xgboost"
"FFT (log(Mag), Angle) + quantiles",185,0.9657594381036,2,"TwoLeadECG","xgboost"
"catch22",22,0.826163301141352,3,"TwoLeadECG","xgboost"
"feasts",36,0.856014047410009,3,"TwoLeadECG","xgboost"
"tsfeatures",59,0.90342405618964,3,"TwoLeadECG","xgboost"
"TSFEL",142,0.911325724319579,3,"TwoLeadECG","xgboost"
"Kats",35,0.900790166812994,3,"TwoLeadECG","xgboost"
"tsfresh",485,0.971905179982441,3,"TwoLeadECG","xgboost"
"quantiles",101,0.929762949956102,3,"TwoLeadECG","xgboost"
"FFT (Mag^2 + Angle) + quantiles",185,0.935030728709394,3,"TwoLeadECG","xgboost"
"FFT coefficients",166,0.82089552238806,3,"TwoLeadECG","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",267,0.934152765583846,3,"TwoLeadECG","xgboost"
"FFT (Re, Im) + quantiles",183,0.928884986830553,3,"TwoLeadECG","xgboost"
"FFT (Mag, Angle) + quantiles",185,0.932396839332748,3,"TwoLeadECG","xgboost"
"FFT (log(Mag), Angle) + quantiles",185,0.920983318700615,3,"TwoLeadECG","xgboost"
"catch22",22,0.804214223002634,4,"TwoLeadECG","xgboost"
"feasts",36,0.832309043020193,4,"TwoLeadECG","xgboost"
"tsfeatures",59,0.88235294117647,4,"TwoLeadECG","xgboost"
"TSFEL",142,0.935030728709394,4,"TwoLeadECG","xgboost"
"Kats",35,0.88235294117647,4,"TwoLeadECG","xgboost"
"tsfresh",485,0.918349429323968,4,"TwoLeadECG","xgboost"
"quantiles",101,0.923617208077261,4,"TwoLeadECG","xgboost"
"FFT (Mag^2 + Angle) + quantiles",185,0.953467954345917,4,"TwoLeadECG","xgboost"
"FFT coefficients",166,0.940298507462687,4,"TwoLeadECG","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",267,0.955223880597015,4,"TwoLeadECG","xgboost"
"FFT (Re, Im) + quantiles",183,0.914837576821773,4,"TwoLeadECG","xgboost"
"FFT (Mag, Angle) + quantiles",185,0.956101843722564,4,"TwoLeadECG","xgboost"
"FFT (log(Mag), Angle) + quantiles",185,0.95873573309921,4,"TwoLeadECG","xgboost"
"catch22",21,0.775241439859526,5,"TwoLeadECG","xgboost"
"feasts",36,0.788410886742757,5,"TwoLeadECG","xgboost"
"tsfeatures",58,0.825285338015803,5,"TwoLeadECG","xgboost"
"TSFEL",142,0.950834064969271,5,"TwoLeadECG","xgboost"
"Kats",35,0.837576821773485,5,"TwoLeadECG","xgboost"
"tsfresh",485,0.939420544337138,5,"TwoLeadECG","xgboost"
"quantiles",101,0.902546093064091,5,"TwoLeadECG","xgboost"
"FFT (Mag^2 + Angle) + quantiles",185,0.913959613696225,5,"TwoLeadECG","xgboost"
"FFT coefficients",166,0.891132572431958,5,"TwoLeadECG","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",267,0.913959613696225,5,"TwoLeadECG","xgboost"
"FFT (Re, Im) + quantiles",183,0.905179982440737,5,"TwoLeadECG","xgboost"
"FFT (Mag, Angle) + quantiles",185,0.913081650570676,5,"TwoLeadECG","xgboost"
"FFT (log(Mag), Angle) + quantiles",184,0.913959613696225,5,"TwoLeadECG","xgboost"
"catch22",22,0.82791922739245,6,"TwoLeadECG","xgboost"
"feasts",36,0.823529411764706,6,"TwoLeadECG","xgboost"
"tsfeatures",59,0.898156277436348,6,"TwoLeadECG","xgboost"
"TSFEL",143,0.960491659350307,6,"TwoLeadECG","xgboost"
"Kats",35,0.891132572431958,6,"TwoLeadECG","xgboost"
"tsfresh",485,0.859525899912204,6,"TwoLeadECG","xgboost"
"quantiles",101,0.952589991220369,6,"TwoLeadECG","xgboost"
"FFT (Mag^2 + Angle) + quantiles",185,0.928884986830553,6,"TwoLeadECG","xgboost"
"FFT coefficients",166,0.863915715539947,6,"TwoLeadECG","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",267,0.92449517120281,6,"TwoLeadECG","xgboost"
"FFT (Re, Im) + quantiles",183,0.953467954345917,6,"TwoLeadECG","xgboost"
"FFT (Mag, Angle) + quantiles",185,0.925373134328358,6,"TwoLeadECG","xgboost"
"FFT (log(Mag), Angle) + quantiles",185,0.921861281826163,6,"TwoLeadECG","xgboost"
"catch22",22,0.796312554872695,7,"TwoLeadECG","xgboost"
"feasts",36,0.819139596136962,7,"TwoLeadECG","xgboost"
"tsfeatures",59,0.809482001755926,7,"TwoLeadECG","xgboost"
"TSFEL",142,0.925373134328358,7,"TwoLeadECG","xgboost"
"Kats",35,0.808604038630378,7,"TwoLeadECG","xgboost"
"tsfresh",487,0.941176470588235,7,"TwoLeadECG","xgboost"
"quantiles",101,0.884986830553117,7,"TwoLeadECG","xgboost"
"FFT (Mag^2 + Angle) + quantiles",185,0.922739244951712,7,"TwoLeadECG","xgboost"
"FFT coefficients",166,0.893766461808604,7,"TwoLeadECG","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",267,0.919227392449517,7,"TwoLeadECG","xgboost"
"FFT (Re, Im) + quantiles",183,0.888498683055312,7,"TwoLeadECG","xgboost"
"FFT (Mag, Angle) + quantiles",185,0.920983318700615,7,"TwoLeadECG","xgboost"
"FFT (log(Mag), Angle) + quantiles",185,0.927129060579456,7,"TwoLeadECG","xgboost"
"catch22",21,0.838454784899034,8,"TwoLeadECG","xgboost"
"feasts",36,0.899912203687445,8,"TwoLeadECG","xgboost"
"tsfeatures",58,0.881474978050922,8,"TwoLeadECG","xgboost"
"TSFEL",142,0.954345917471466,8,"TwoLeadECG","xgboost"
"Kats",35,0.894644424934153,8,"TwoLeadECG","xgboost"
"tsfresh",486,0.948200175592625,8,"TwoLeadECG","xgboost"
"quantiles",101,0.920105355575066,8,"TwoLeadECG","xgboost"
"FFT (Mag^2 + Angle) + quantiles",185,0.941176470588235,8,"TwoLeadECG","xgboost"
"FFT coefficients",166,0.861281826163301,8,"TwoLeadECG","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",267,0.941176470588235,8,"TwoLeadECG","xgboost"
"FFT (Re, Im) + quantiles",183,0.927129060579456,8,"TwoLeadECG","xgboost"
"FFT (Mag, Angle) + quantiles",185,0.933274802458297,8,"TwoLeadECG","xgboost"
"FFT (log(Mag), Angle) + quantiles",185,0.936786654960492,8,"TwoLeadECG","xgboost"
"catch22",21,0.875329236172081,9,"TwoLeadECG","xgboost"
"feasts",36,0.810359964881475,9,"TwoLeadECG","xgboost"
"tsfeatures",58,0.902546093064091,9,"TwoLeadECG","xgboost"
"TSFEL",142,0.928007023705004,9,"TwoLeadECG","xgboost"
"Kats",34,0.890254609306409,9,"TwoLeadECG","xgboost"
"tsfresh",487,0.980684811237928,9,"TwoLeadECG","xgboost"
"quantiles",101,0.895522388059702,9,"TwoLeadECG","xgboost"
"FFT (Mag^2 + Angle) + quantiles",185,0.894644424934153,9,"TwoLeadECG","xgboost"
"FFT coefficients",166,0.884986830553117,9,"TwoLeadECG","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",267,0.884986830553117,9,"TwoLeadECG","xgboost"
"FFT (Re, Im) + quantiles",183,0.888498683055312,9,"TwoLeadECG","xgboost"
"FFT (Mag, Angle) + quantiles",185,0.886742756804214,9,"TwoLeadECG","xgboost"
"FFT (log(Mag), Angle) + quantiles",185,0.888498683055312,9,"TwoLeadECG","xgboost"
"catch22",22,0.809482001755926,10,"TwoLeadECG","xgboost"
"feasts",36,0.821773485513608,10,"TwoLeadECG","xgboost"
"tsfeatures",59,0.879719051799824,10,"TwoLeadECG","xgboost"
"TSFEL",142,0.907813871817384,10,"TwoLeadECG","xgboost"
"Kats",34,0.85513608428446,10,"TwoLeadECG","xgboost"
"tsfresh",486,0.949078138718174,10,"TwoLeadECG","xgboost"
"quantiles",101,0.881474978050922,10,"TwoLeadECG","xgboost"
"FFT (Mag^2 + Angle) + quantiles",185,0.880597014925373,10,"TwoLeadECG","xgboost"
"FFT coefficients",166,0.848990342405619,10,"TwoLeadECG","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",267,0.881474978050922,10,"TwoLeadECG","xgboost"
"FFT (Re, Im) + quantiles",183,0.881474978050922,10,"TwoLeadECG","xgboost"
"FFT (Mag, Angle) + quantiles",185,0.884986830553117,10,"TwoLeadECG","xgboost"
"FFT (log(Mag), Angle) + quantiles",184,0.890254609306409,10,"TwoLeadECG","xgboost"
"catch22",21,0.802458296751536,11,"TwoLeadECG","xgboost"
"feasts",36,0.907813871817384,11,"TwoLeadECG","xgboost"
"tsfeatures",58,0.945566286215979,11,"TwoLeadECG","xgboost"
"TSFEL",142,0.974539069359087,11,"TwoLeadECG","xgboost"
"Kats",34,0.915715539947322,11,"TwoLeadECG","xgboost"
"tsfresh",486,0.853380158033363,11,"TwoLeadECG","xgboost"
"quantiles",101,0.955223880597015,11,"TwoLeadECG","xgboost"
"FFT (Mag^2 + Angle) + quantiles",185,0.957857769973661,11,"TwoLeadECG","xgboost"
"FFT coefficients",166,0.879719051799824,11,"TwoLeadECG","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",267,0.95171202809482,11,"TwoLeadECG","xgboost"
"FFT (Re, Im) + quantiles",183,0.95171202809482,11,"TwoLeadECG","xgboost"
"FFT (Mag, Angle) + quantiles",185,0.95873573309921,11,"TwoLeadECG","xgboost"
"FFT (log(Mag), Angle) + quantiles",184,0.956101843722564,11,"TwoLeadECG","xgboost"
"catch22",20,0.791922739244952,12,"TwoLeadECG","xgboost"
"feasts",36,0.88235294117647,12,"TwoLeadECG","xgboost"
"tsfeatures",58,0.912203687445127,12,"TwoLeadECG","xgboost"
"TSFEL",142,0.943810359964881,12,"TwoLeadECG","xgboost"
"Kats",35,0.91747146619842,12,"TwoLeadECG","xgboost"
"tsfresh",487,0.941176470588235,12,"TwoLeadECG","xgboost"
"quantiles",101,0.948200175592625,12,"TwoLeadECG","xgboost"
"FFT (Mag^2 + Angle) + quantiles",185,0.949956101843723,12,"TwoLeadECG","xgboost"
"FFT coefficients",166,0.842844600526778,12,"TwoLeadECG","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",267,0.954345917471466,12,"TwoLeadECG","xgboost"
