"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.842105263157895,1,"ToeSegmentation1","xgboost"
"feasts",37,0.842105263157895,1,"ToeSegmentation1","xgboost"
"tsfeatures",59,0.87719298245614,1,"ToeSegmentation1","xgboost"
"TSFEL",144,0.864035087719298,1,"ToeSegmentation1","xgboost"
"Kats",35,0.81578947368421,1,"ToeSegmentation1","xgboost"
"tsfresh",733,0.75,1,"ToeSegmentation1","xgboost"
"quantiles",101,0.767543859649123,1,"ToeSegmentation1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.798245614035088,1,"ToeSegmentation1","xgboost"
"FFT coefficients",399,0.635964912280702,1,"ToeSegmentation1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.776315789473684,1,"ToeSegmentation1","xgboost"
"FFT (Re, Im) + quantiles",300,0.75,1,"ToeSegmentation1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.785087719298246,1,"ToeSegmentation1","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.807017543859649,1,"ToeSegmentation1","xgboost"
"catch22",22,0.763157894736842,2,"ToeSegmentation1","xgboost"
"feasts",37,0.912280701754386,2,"ToeSegmentation1","xgboost"
"tsfeatures",59,0.916666666666667,2,"ToeSegmentation1","xgboost"
"TSFEL",144,0.81140350877193,2,"ToeSegmentation1","xgboost"
"Kats",35,0.771929824561403,2,"ToeSegmentation1","xgboost"
"tsfresh",733,0.833333333333333,2,"ToeSegmentation1","xgboost"
"quantiles",101,0.828947368421053,2,"ToeSegmentation1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.846491228070175,2,"ToeSegmentation1","xgboost"
"FFT coefficients",399,0.666666666666667,2,"ToeSegmentation1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.842105263157895,2,"ToeSegmentation1","xgboost"
"FFT (Re, Im) + quantiles",300,0.828947368421053,2,"ToeSegmentation1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.837719298245614,2,"ToeSegmentation1","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.833333333333333,2,"ToeSegmentation1","xgboost"
"catch22",22,0.824561403508772,3,"ToeSegmentation1","xgboost"
"feasts",37,0.907894736842105,3,"ToeSegmentation1","xgboost"
"tsfeatures",59,0.929824561403509,3,"ToeSegmentation1","xgboost"
"TSFEL",144,0.885964912280702,3,"ToeSegmentation1","xgboost"
"Kats",36,0.842105263157895,3,"ToeSegmentation1","xgboost"
"tsfresh",733,0.837719298245614,3,"ToeSegmentation1","xgboost"
"quantiles",101,0.776315789473684,3,"ToeSegmentation1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.81140350877193,3,"ToeSegmentation1","xgboost"
"FFT coefficients",399,0.535087719298246,3,"ToeSegmentation1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.789473684210526,3,"ToeSegmentation1","xgboost"
"FFT (Re, Im) + quantiles",300,0.780701754385965,3,"ToeSegmentation1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.807017543859649,3,"ToeSegmentation1","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.802631578947368,3,"ToeSegmentation1","xgboost"
"catch22",22,0.75,4,"ToeSegmentation1","xgboost"
"feasts",37,0.912280701754386,4,"ToeSegmentation1","xgboost"
"tsfeatures",59,0.907894736842105,4,"ToeSegmentation1","xgboost"
"TSFEL",144,0.864035087719298,4,"ToeSegmentation1","xgboost"
"Kats",36,0.793859649122807,4,"ToeSegmentation1","xgboost"
"tsfresh",734,0.828947368421053,4,"ToeSegmentation1","xgboost"
"quantiles",101,0.776315789473684,4,"ToeSegmentation1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.763157894736842,4,"ToeSegmentation1","xgboost"
"FFT coefficients",399,0.666666666666667,4,"ToeSegmentation1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.771929824561403,4,"ToeSegmentation1","xgboost"
"FFT (Re, Im) + quantiles",300,0.758771929824561,4,"ToeSegmentation1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.785087719298246,4,"ToeSegmentation1","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.780701754385965,4,"ToeSegmentation1","xgboost"
"catch22",22,0.793859649122807,5,"ToeSegmentation1","xgboost"
"feasts",37,0.864035087719298,5,"ToeSegmentation1","xgboost"
"tsfeatures",59,0.87280701754386,5,"ToeSegmentation1","xgboost"
"TSFEL",144,0.833333333333333,5,"ToeSegmentation1","xgboost"
"Kats",35,0.771929824561403,5,"ToeSegmentation1","xgboost"
"tsfresh",734,0.81140350877193,5,"ToeSegmentation1","xgboost"
"quantiles",101,0.842105263157895,5,"ToeSegmentation1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.855263157894737,5,"ToeSegmentation1","xgboost"
"FFT coefficients",399,0.679824561403509,5,"ToeSegmentation1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.855263157894737,5,"ToeSegmentation1","xgboost"
"FFT (Re, Im) + quantiles",300,0.81578947368421,5,"ToeSegmentation1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.846491228070175,5,"ToeSegmentation1","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.846491228070175,5,"ToeSegmentation1","xgboost"
"catch22",22,0.745614035087719,6,"ToeSegmentation1","xgboost"
"feasts",37,0.850877192982456,6,"ToeSegmentation1","xgboost"
"tsfeatures",59,0.87719298245614,6,"ToeSegmentation1","xgboost"
"TSFEL",144,0.81140350877193,6,"ToeSegmentation1","xgboost"
