"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.0192307692307692,1,"PigAirwayPressure","xgboost"
"feasts",39,0.0240384615384615,1,"PigAirwayPressure","xgboost"
"tsfeatures",59,0.0336538461538462,1,"PigAirwayPressure","xgboost"
"TSFEL",144,0.0336538461538462,1,"PigAirwayPressure","xgboost"
"Kats",36,0.0192307692307692,1,"PigAirwayPressure","xgboost"
"tsfresh",736,0.0288461538461538,1,"PigAirwayPressure","xgboost"
"quantiles",101,0.0336538461538462,1,"PigAirwayPressure","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0384615384615385,1,"PigAirwayPressure","xgboost"
"FFT coefficients",399,0.0240384615384615,1,"PigAirwayPressure","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0240384615384615,1,"PigAirwayPressure","xgboost"
"FFT (Re, Im) + quantiles",300,0.0240384615384615,1,"PigAirwayPressure","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0240384615384615,1,"PigAirwayPressure","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0336538461538462,1,"PigAirwayPressure","xgboost"
"catch22",22,0.0240384615384615,2,"PigAirwayPressure","xgboost"
"feasts",39,0.0384615384615385,2,"PigAirwayPressure","xgboost"
"tsfeatures",59,0.0336538461538462,2,"PigAirwayPressure","xgboost"
"TSFEL",144,0.0192307692307692,2,"PigAirwayPressure","xgboost"
"Kats",36,0.0384615384615385,2,"PigAirwayPressure","xgboost"
"tsfresh",732,0.0240384615384615,2,"PigAirwayPressure","xgboost"
"quantiles",101,0.0240384615384615,2,"PigAirwayPressure","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0192307692307692,2,"PigAirwayPressure","xgboost"
"FFT coefficients",399,0.0240384615384615,2,"PigAirwayPressure","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0240384615384615,2,"PigAirwayPressure","xgboost"
"FFT (Re, Im) + quantiles",300,0.0240384615384615,2,"PigAirwayPressure","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0336538461538462,2,"PigAirwayPressure","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0384615384615385,2,"PigAirwayPressure","xgboost"
"catch22",22,0.0192307692307692,3,"PigAirwayPressure","xgboost"
"feasts",39,0.0288461538461538,3,"PigAirwayPressure","xgboost"
"tsfeatures",59,0.0240384615384615,3,"PigAirwayPressure","xgboost"
"TSFEL",144,0.0144230769230769,3,"PigAirwayPressure","xgboost"
"Kats",36,0.00961538461538462,3,"PigAirwayPressure","xgboost"
"tsfresh",732,0.00480769230769231,3,"PigAirwayPressure","xgboost"
"quantiles",101,0.00961538461538462,3,"PigAirwayPressure","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0192307692307692,3,"PigAirwayPressure","xgboost"
"FFT coefficients",399,0.0144230769230769,3,"PigAirwayPressure","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0144230769230769,3,"PigAirwayPressure","xgboost"
"FFT (Re, Im) + quantiles",300,0.00480769230769231,3,"PigAirwayPressure","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0144230769230769,3,"PigAirwayPressure","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0192307692307692,3,"PigAirwayPressure","xgboost"
"catch22",22,0.0240384615384615,4,"PigAirwayPressure","xgboost"
"feasts",39,0.0288461538461538,4,"PigAirwayPressure","xgboost"
"tsfeatures",59,0.0288461538461538,4,"PigAirwayPressure","xgboost"
"TSFEL",144,0.0240384615384615,4,"PigAirwayPressure","xgboost"
"Kats",36,0.0288461538461538,4,"PigAirwayPressure","xgboost"
"tsfresh",732,0.0192307692307692,4,"PigAirwayPressure","xgboost"
"quantiles",101,0.0240384615384615,4,"PigAirwayPressure","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0336538461538462,4,"PigAirwayPressure","xgboost"
"FFT coefficients",399,0.0192307692307692,4,"PigAirwayPressure","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0192307692307692,4,"PigAirwayPressure","xgboost"
"FFT (Re, Im) + quantiles",300,0.0144230769230769,4,"PigAirwayPressure","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0288461538461538,4,"PigAirwayPressure","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0336538461538462,4,"PigAirwayPressure","xgboost"
"catch22",22,0.0336538461538462,5,"PigAirwayPressure","xgboost"
"feasts",39,0.0384615384615385,5,"PigAirwayPressure","xgboost"
"tsfeatures",59,0.0288461538461538,5,"PigAirwayPressure","xgboost"
"TSFEL",144,0.0240384615384615,5,"PigAirwayPressure","xgboost"
"Kats",36,0.0288461538461538,5,"PigAirwayPressure","xgboost"
"tsfresh",731,0.0192307692307692,5,"PigAirwayPressure","xgboost"
"quantiles",101,0.0240384615384615,5,"PigAirwayPressure","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0240384615384615,5,"PigAirwayPressure","xgboost"
"FFT coefficients",399,0.0192307692307692,5,"PigAirwayPressure","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0192307692307692,5,"PigAirwayPressure","xgboost"
"FFT (Re, Im) + quantiles",300,0.0192307692307692,5,"PigAirwayPressure","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0288461538461538,5,"PigAirwayPressure","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0192307692307692,5,"PigAirwayPressure","xgboost"
"catch22",22,0.0192307692307692,6,"PigAirwayPressure","xgboost"
"feasts",39,0.0384615384615385,6,"PigAirwayPressure","xgboost"
"tsfeatures",59,0.0240384615384615,6,"PigAirwayPressure","xgboost"
