"","feature_set","num_features","accuracy","resample","problem","classifier"
"1","catch22",22,0.973333333333333,1,"SyntheticControl","xgboost"
"2","feasts",38,0.966666666666667,1,"SyntheticControl","xgboost"
"3","tsfeatures",59,0.983333333333333,1,"SyntheticControl","xgboost"
"4","TSFEL",143,0.973333333333333,1,"SyntheticControl","xgboost"
"5","Kats",35,0.646666666666667,1,"SyntheticControl","xgboost"
"6","tsfresh",448,0.976666666666667,1,"SyntheticControl","xgboost"
"7","quantiles",101,0.486666666666667,1,"SyntheticControl","xgboost"
"8","FFT (Mag^2 + Angle) + quantiles",163,0.96,1,"SyntheticControl","xgboost"
"9","catch22",22,0.976666666666667,2,"SyntheticControl","xgboost"
"10","feasts",38,0.986666666666667,2,"SyntheticControl","xgboost"
"11","tsfeatures",59,0.993333333333333,2,"SyntheticControl","xgboost"
"12","TSFEL",143,0.97,2,"SyntheticControl","xgboost"
"13","Kats",35,0.626666666666667,2,"SyntheticControl","xgboost"
"14","tsfresh",451,0.996666666666667,2,"SyntheticControl","xgboost"
"15","quantiles",101,0.43,2,"SyntheticControl","xgboost"
"16","FFT (Mag^2 + Angle) + quantiles",163,0.97,2,"SyntheticControl","xgboost"
"17","catch22",22,0.993333333333333,3,"SyntheticControl","xgboost"
"18","feasts",38,0.986666666666667,3,"SyntheticControl","xgboost"
"19","tsfeatures",59,0.99,3,"SyntheticControl","xgboost"
"20","TSFEL",143,0.98,3,"SyntheticControl","xgboost"
"21","Kats",35,0.65,3,"SyntheticControl","xgboost"
"22","tsfresh",450,0.99,3,"SyntheticControl","xgboost"
"23","quantiles",101,0.41,3,"SyntheticControl","xgboost"
"24","FFT (Mag^2 + Angle) + quantiles",163,0.956666666666667,3,"SyntheticControl","xgboost"
"25","catch22",22,0.98,4,"SyntheticControl","xgboost"
"26","feasts",38,0.993333333333333,4,"SyntheticControl","xgboost"
"27","tsfeatures",59,0.99,4,"SyntheticControl","xgboost"
"28","TSFEL",143,0.976666666666667,4,"SyntheticControl","xgboost"
"29","Kats",35,0.663333333333333,4,"SyntheticControl","xgboost"
"30","tsfresh",451,0.993333333333333,4,"SyntheticControl","xgboost"
"31","quantiles",101,0.433333333333333,4,"SyntheticControl","xgboost"
"32","FFT (Mag^2 + Angle) + quantiles",163,0.97,4,"SyntheticControl","xgboost"
"33","catch22",22,0.976666666666667,5,"SyntheticControl","xgboost"
"34","feasts",38,0.97,5,"SyntheticControl","xgboost"
"35","tsfeatures",59,0.986666666666667,5,"SyntheticControl","xgboost"
"36","TSFEL",143,0.983333333333333,5,"SyntheticControl","xgboost"
"37","Kats",35,0.64,5,"SyntheticControl","xgboost"
"38","tsfresh",449,0.983333333333333,5,"SyntheticControl","xgboost"
"39","quantiles",101,0.44,5,"SyntheticControl","xgboost"
"40","FFT (Mag^2 + Angle) + quantiles",163,0.976666666666667,5,"SyntheticControl","xgboost"
"41","catch22",22,0.973333333333333,6,"SyntheticControl","xgboost"
"42","feasts",38,0.983333333333333,6,"SyntheticControl","xgboost"
"43","tsfeatures",59,0.99,6,"SyntheticControl","xgboost"
"44","TSFEL",143,0.97,6,"SyntheticControl","xgboost"
"45","Kats",35,0.643333333333333,6,"SyntheticControl","xgboost"
"46","tsfresh",451,0.98,6,"SyntheticControl","xgboost"
"47","quantiles",101,0.493333333333333,6,"SyntheticControl","xgboost"
"48","FFT (Mag^2 + Angle) + quantiles",163,0.973333333333333,6,"SyntheticControl","xgboost"
"49","catch22",22,0.986666666666667,7,"SyntheticControl","xgboost"
"50","feasts",38,0.996666666666667,7,"SyntheticControl","xgboost"
"51","tsfeatures",59,0.996666666666667,7,"SyntheticControl","xgboost"
"52","TSFEL",143,0.993333333333333,7,"SyntheticControl","xgboost"
