"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.613636363636364,1,"FaceFour","xgboost"
"feasts",37,0.590909090909091,1,"FaceFour","xgboost"
"tsfeatures",59,0.556818181818182,1,"FaceFour","xgboost"
"TSFEL",143,0.568181818181818,1,"FaceFour","xgboost"
"Kats",36,0.579545454545455,1,"FaceFour","xgboost"
"tsfresh",729,0.715909090909091,1,"FaceFour","xgboost"
"quantiles",101,0.636363636363636,1,"FaceFour","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.5,1,"FaceFour","xgboost"
"FFT coefficients",399,0.5,1,"FaceFour","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.477272727272727,1,"FaceFour","xgboost"
"FFT (Re, Im) + quantiles",300,0.534090909090909,1,"FaceFour","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.534090909090909,1,"FaceFour","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.511363636363636,1,"FaceFour","xgboost"
"catch22",22,0.534090909090909,2,"FaceFour","xgboost"
"feasts",36,0.545454545454545,2,"FaceFour","xgboost"
"tsfeatures",59,0.625,2,"FaceFour","xgboost"
"TSFEL",143,0.545454545454545,2,"FaceFour","xgboost"
"Kats",36,0.534090909090909,2,"FaceFour","xgboost"
"tsfresh",727,0.840909090909091,2,"FaceFour","xgboost"
"quantiles",101,0.590909090909091,2,"FaceFour","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.545454545454545,2,"FaceFour","xgboost"
"FFT coefficients",399,0.511363636363636,2,"FaceFour","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.511363636363636,2,"FaceFour","xgboost"
"FFT (Re, Im) + quantiles",300,0.670454545454545,2,"FaceFour","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.545454545454545,2,"FaceFour","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.534090909090909,2,"FaceFour","xgboost"
"catch22",22,0.636363636363636,3,"FaceFour","xgboost"
"feasts",33,0.590909090909091,3,"FaceFour","xgboost"
