"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.703796761585706,1,"UWaveGestureLibraryY","xgboost"
"feasts",37,0.715522054718035,1,"UWaveGestureLibraryY","xgboost"
"tsfeatures",59,0.754327191513121,1,"UWaveGestureLibraryY","xgboost"
"TSFEL",146,0.733109994416527,1,"UWaveGestureLibraryY","xgboost"
"Kats",36,0.642378559463987,1,"UWaveGestureLibraryY","xgboost"
"tsfresh",740,0.759910664433277,1,"UWaveGestureLibraryY","xgboost"
"quantiles",101,0.370742601898381,1,"UWaveGestureLibraryY","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.678950307091011,1,"UWaveGestureLibraryY","xgboost"
"FFT coefficients",399,0.690675600223339,1,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.6892797319933,1,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im) + quantiles",300,0.679787828029034,1,"UWaveGestureLibraryY","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.679787828029034,1,"UWaveGestureLibraryY","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.682021217197097,1,"UWaveGestureLibraryY","xgboost"
"catch22",22,0.704913456169738,2,"UWaveGestureLibraryY","xgboost"
"feasts",37,0.714126186487996,2,"UWaveGestureLibraryY","xgboost"
"tsfeatures",59,0.739530988274707,2,"UWaveGestureLibraryY","xgboost"
"TSFEL",146,0.727526521496371,2,"UWaveGestureLibraryY","xgboost"
"Kats",36,0.621161362367392,2,"UWaveGestureLibraryY","xgboost"
"tsfresh",736,0.765214963707426,2,"UWaveGestureLibraryY","xgboost"
"quantiles",101,0.376605248464545,2,"UWaveGestureLibraryY","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.676996091568956,2,"UWaveGestureLibraryY","xgboost"
"FFT coefficients",399,0.695421552205472,2,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.697934115019542,2,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im) + quantiles",300,0.69570072585148,2,"UWaveGestureLibraryY","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.674762702400893,2,"UWaveGestureLibraryY","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.68285873813512,2,"UWaveGestureLibraryY","xgboost"
"catch22",22,0.720826353992183,3,"UWaveGestureLibraryY","xgboost"
"feasts",37,0.72892238972641,3,"UWaveGestureLibraryY","xgboost"
"tsfeatures",59,0.744556113902848,3,"UWaveGestureLibraryY","xgboost"
"TSFEL",146,0.728364042434394,3,"UWaveGestureLibraryY","xgboost"
"Kats",36,0.638749302065885,3,"UWaveGestureLibraryY","xgboost"
"tsfresh",741,0.762702400893356,3,"UWaveGestureLibraryY","xgboost"
"quantiles",101,0.374371859296482,3,"UWaveGestureLibraryY","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.672808486878839,3,"UWaveGestureLibraryY","xgboost"
"FFT coefficients",399,0.693746510329425,3,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.692350642099386,3,"UWaveGestureLibraryY","xgboost"
"FFT (Re, Im) + quantiles",300,0.686208821887214,3,"UWaveGestureLibraryY","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.668620882188721,3,"UWaveGestureLibraryY","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.672529313232831,3,"UWaveGestureLibraryY","xgboost"
"catch22",22,0.702121719709659,4,"UWaveGestureLibraryY","xgboost"
"feasts",36,0.716638749302066,4,"UWaveGestureLibraryY","xgboost"
"tsfeatures",59,0.737018425460637,4,"UWaveGestureLibraryY","xgboost"
"TSFEL",146,0.723618090452261,4,"UWaveGestureLibraryY","xgboost"
"Kats",36,0.635957565605807,4,"UWaveGestureLibraryY","xgboost"
"tsfresh",741,0.754327191513121,4,"UWaveGestureLibraryY","xgboost"
