"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.6,1,"CricketZ","xgboost"
"feasts",39,0.569230769230769,1,"CricketZ","xgboost"
"tsfeatures",59,0.643589743589744,1,"CricketZ","xgboost"
"TSFEL",143,0.68974358974359,1,"CricketZ","xgboost"
"Kats",35,0.58974358974359,1,"CricketZ","xgboost"
"tsfresh",734,0.733333333333333,1,"CricketZ","xgboost"
"quantiles",101,0.530769230769231,1,"CricketZ","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.641025641025641,1,"CricketZ","xgboost"
"FFT coefficients",399,0.584615384615385,1,"CricketZ","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.646153846153846,1,"CricketZ","xgboost"
"FFT (Re, Im) + quantiles",300,0.556410256410256,1,"CricketZ","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.638461538461538,1,"CricketZ","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.643589743589744,1,"CricketZ","xgboost"
"catch22",22,0.587179487179487,2,"CricketZ","xgboost"
"feasts",38,0.558974358974359,2,"CricketZ","xgboost"
"tsfeatures",59,0.638461538461538,2,"CricketZ","xgboost"
"TSFEL",143,0.67948717948718,2,"CricketZ","xgboost"
"Kats",35,0.587179487179487,2,"CricketZ","xgboost"
"tsfresh",734,0.684615384615385,2,"CricketZ","xgboost"
"quantiles",101,0.507692307692308,2,"CricketZ","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.625641025641026,2,"CricketZ","xgboost"
"FFT coefficients",399,0.561538461538462,2,"CricketZ","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.617948717948718,2,"CricketZ","xgboost"
"FFT (Re, Im) + quantiles",300,0.592307692307692,2,"CricketZ","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.615384615384615,2,"CricketZ","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.623076923076923,2,"CricketZ","xgboost"
"catch22",22,0.61025641025641,3,"CricketZ","xgboost"
"feasts",39,0.548717948717949,3,"CricketZ","xgboost"
"tsfeatures",59,0.664102564102564,3,"CricketZ","xgboost"
"TSFEL",143,0.676923076923077,3,"CricketZ","xgboost"
"Kats",35,0.594871794871795,3,"CricketZ","xgboost"
"tsfresh",734,0.676923076923077,3,"CricketZ","xgboost"
"quantiles",101,0.530769230769231,3,"CricketZ","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.617948717948718,3,"CricketZ","xgboost"
"FFT coefficients",399,0.612820512820513,3,"CricketZ","xgboost"
