"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.496865203761755,1,"WordSynonyms","xgboost"
"feasts",36,0.5,1,"WordSynonyms","xgboost"
"tsfeatures",59,0.489028213166144,1,"WordSynonyms","xgboost"
"TSFEL",144,0.545454545454545,1,"WordSynonyms","xgboost"
"Kats",33,0.523510971786834,1,"WordSynonyms","xgboost"
"tsfresh",736,0.586206896551724,1,"WordSynonyms","xgboost"
"quantiles",101,0.297805642633229,1,"WordSynonyms","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.5141065830721,1,"WordSynonyms","xgboost"
"FFT coefficients",399,0.479623824451411,1,"WordSynonyms","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.5141065830721,1,"WordSynonyms","xgboost"
"FFT (Re, Im) + quantiles",300,0.495297805642633,1,"WordSynonyms","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.517241379310345,1,"WordSynonyms","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.521943573667712,1,"WordSynonyms","xgboost"
"catch22",22,0.498432601880878,2,"WordSynonyms","xgboost"
"feasts",36,0.525078369905956,2,"WordSynonyms","xgboost"
"tsfeatures",59,0.536050156739812,2,"WordSynonyms","xgboost"
"TSFEL",144,0.509404388714734,2,"WordSynonyms","xgboost"
"Kats",34,0.512539184952978,2,"WordSynonyms","xgboost"
"tsfresh",737,0.550156739811912,2,"WordSynonyms","xgboost"
"quantiles",101,0.307210031347962,2,"WordSynonyms","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.478056426332288,2,"WordSynonyms","xgboost"
"FFT coefficients",399,0.468652037617555,2,"WordSynonyms","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.4858934169279,2,"WordSynonyms","xgboost"
"FFT (Re, Im) + quantiles",300,0.476489028213166,2,"WordSynonyms","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.473354231974922,2,"WordSynonyms","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.474921630094044,2,"WordSynonyms","xgboost"
"catch22",22,0.4858934169279,3,"WordSynonyms","xgboost"
"feasts",36,0.506269592476489,3,"WordSynonyms","xgboost"
"tsfeatures",59,0.5141065830721,3,"WordSynonyms","xgboost"
"TSFEL",144,0.507836990595611,3,"WordSynonyms","xgboost"
"Kats",34,0.509404388714734,3,"WordSynonyms","xgboost"
"tsfresh",735,0.553291536050157,3,"WordSynonyms","xgboost"
"quantiles",101,0.315047021943574,3,"WordSynonyms","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.468652037617555,3,"WordSynonyms","xgboost"
"FFT coefficients",399,0.479623824451411,3,"WordSynonyms","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.506269592476489,3,"WordSynonyms","xgboost"
"FFT (Re, Im) + quantiles",300,0.473354231974922,3,"WordSynonyms","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.459247648902821,3,"WordSynonyms","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.463949843260188,3,"WordSynonyms","xgboost"
"catch22",22,0.492163009404389,4,"WordSynonyms","xgboost"
"feasts",36,0.473354231974922,4,"WordSynonyms","xgboost"
"tsfeatures",59,0.490595611285266,4,"WordSynonyms","xgboost"
"TSFEL",144,0.495297805642633,4,"WordSynonyms","xgboost"
