"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.845333333333333,1,"LargeKitchenAppliances","xgboost"
"feasts",39,0.765333333333333,1,"LargeKitchenAppliances","xgboost"
"tsfeatures",59,0.866666666666667,1,"LargeKitchenAppliances","xgboost"
"TSFEL",145,0.776,1,"LargeKitchenAppliances","xgboost"
"Kats",36,0.813333333333333,1,"LargeKitchenAppliances","xgboost"
"tsfresh",729,0.848,1,"LargeKitchenAppliances","xgboost"
"quantiles",101,0.813333333333333,1,"LargeKitchenAppliances","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.834666666666667,1,"LargeKitchenAppliances","xgboost"
"FFT coefficients",399,0.714666666666667,1,"LargeKitchenAppliances","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.810666666666667,1,"LargeKitchenAppliances","xgboost"
"FFT (Re, Im) + quantiles",300,0.789333333333333,1,"LargeKitchenAppliances","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.832,1,"LargeKitchenAppliances","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.832,1,"LargeKitchenAppliances","xgboost"
"catch22",22,0.893333333333333,2,"LargeKitchenAppliances","xgboost"
"feasts",39,0.829333333333333,2,"LargeKitchenAppliances","xgboost"
"tsfeatures",59,0.906666666666667,2,"LargeKitchenAppliances","xgboost"
"TSFEL",145,0.856,2,"LargeKitchenAppliances","xgboost"
"Kats",36,0.872,2,"LargeKitchenAppliances","xgboost"
"tsfresh",732,0.901333333333333,2,"LargeKitchenAppliances","xgboost"
"quantiles",101,0.824,2,"LargeKitchenAppliances","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.866666666666667,2,"LargeKitchenAppliances","xgboost"
"FFT coefficients",399,0.770666666666667,2,"LargeKitchenAppliances","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.874666666666667,2,"LargeKitchenAppliances","xgboost"
"FFT (Re, Im) + quantiles",300,0.810666666666667,2,"LargeKitchenAppliances","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.866666666666667,2,"LargeKitchenAppliances","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.866666666666667,2,"LargeKitchenAppliances","xgboost"
"catch22",22,0.885333333333333,3,"LargeKitchenAppliances","xgboost"
"feasts",39,0.813333333333333,3,"LargeKitchenAppliances","xgboost"
"tsfeatures",59,0.914666666666667,3,"LargeKitchenAppliances","xgboost"
"TSFEL",145,0.869333333333333,3,"LargeKitchenAppliances","xgboost"
"Kats",36,0.877333333333333,3,"LargeKitchenAppliances","xgboost"
"tsfresh",727,0.896,3,"LargeKitchenAppliances","xgboost"
"quantiles",101,0.824,3,"LargeKitchenAppliances","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.858666666666667,3,"LargeKitchenAppliances","xgboost"
"FFT coefficients",399,0.776,3,"LargeKitchenAppliances","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.845333333333333,3,"LargeKitchenAppliances","xgboost"
"FFT (Re, Im) + quantiles",300,0.824,3,"LargeKitchenAppliances","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.853333333333333,3,"LargeKitchenAppliances","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.858666666666667,3,"LargeKitchenAppliances","xgboost"
"catch22",22,0.88,4,"LargeKitchenAppliances","xgboost"
"feasts",39,0.792,4,"LargeKitchenAppliances","xgboost"
"tsfeatures",59,0.901333333333333,4,"LargeKitchenAppliances","xgboost"
"TSFEL",145,0.848,4,"LargeKitchenAppliances","xgboost"
"Kats",36,0.858666666666667,4,"LargeKitchenAppliances","xgboost"
"tsfresh",733,0.885333333333333,4,"LargeKitchenAppliances","xgboost"
"quantiles",101,0.842666666666667,4,"LargeKitchenAppliances","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.848,4,"LargeKitchenAppliances","xgboost"
"FFT coefficients",399,0.773333333333333,4,"LargeKitchenAppliances","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.813333333333333,4,"LargeKitchenAppliances","xgboost"
"FFT (Re, Im) + quantiles",300,0.789333333333333,4,"LargeKitchenAppliances","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.848,4,"LargeKitchenAppliances","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.84,4,"LargeKitchenAppliances","xgboost"
"catch22",22,0.856,5,"LargeKitchenAppliances","xgboost"
"feasts",39,0.802666666666667,5,"LargeKitchenAppliances","xgboost"
"tsfeatures",59,0.88,5,"LargeKitchenAppliances","xgboost"
"TSFEL",145,0.861333333333333,5,"LargeKitchenAppliances","xgboost"
"Kats",36,0.853333333333333,5,"LargeKitchenAppliances","xgboost"
"tsfresh",733,0.896,5,"LargeKitchenAppliances","xgboost"
"quantiles",101,0.818666666666667,5,"LargeKitchenAppliances","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.853333333333333,5,"LargeKitchenAppliances","xgboost"
"FFT coefficients",399,0.786666666666667,5,"LargeKitchenAppliances","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.850666666666667,5,"LargeKitchenAppliances","xgboost"
"FFT (Re, Im) + quantiles",300,0.816,5,"LargeKitchenAppliances","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.856,5,"LargeKitchenAppliances","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.853333333333333,5,"LargeKitchenAppliances","xgboost"
"catch22",22,0.906666666666667,6,"LargeKitchenAppliances","xgboost"
"feasts",39,0.824,6,"LargeKitchenAppliances","xgboost"
"tsfeatures",59,0.930666666666667,6,"LargeKitchenAppliances","xgboost"
"TSFEL",145,0.872,6,"LargeKitchenAppliances","xgboost"
"Kats",36,0.904,6,"LargeKitchenAppliances","xgboost"
"tsfresh",732,0.928,6,"LargeKitchenAppliances","xgboost"
"quantiles",101,0.834666666666667,6,"LargeKitchenAppliances","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.890666666666667,6,"LargeKitchenAppliances","xgboost"
"FFT coefficients",399,0.786666666666667,6,"LargeKitchenAppliances","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.88,6,"LargeKitchenAppliances","xgboost"
"FFT (Re, Im) + quantiles",300,0.832,6,"LargeKitchenAppliances","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.882666666666667,6,"LargeKitchenAppliances","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.888,6,"LargeKitchenAppliances","xgboost"
