"","feature_set","num_features","accuracy","resample","problem","classifier"
"1","catch22",22,0.651309523809524,1,"Crop","xgboost"
"2","feasts",39,0.666666666666667,1,"Crop","xgboost"
"3","tsfeatures",57,0.68125,1,"Crop","xgboost"
"4","TSFEL",138,0.700654761904762,1,"Crop","xgboost"
"5","Kats",36,0.661011904761905,1,"Crop","xgboost"
"6","tsfresh",415,0.745119047619048,1,"Crop","xgboost"
"7","quantiles",101,0.511011904761905,1,"Crop","xgboost"
"8","FFT (Mag^2 + Angle) + quantiles",149,0.718869047619048,1,"Crop","xgboost"
"9","catch22",22,0.658869047619048,2,"Crop","xgboost"
"10","feasts",40,0.665654761904762,2,"Crop","xgboost"
"11","tsfeatures",57,0.681190476190476,2,"Crop","xgboost"
"12","TSFEL",138,0.700535714285714,2,"Crop","xgboost"
"13","Kats",36,0.665654761904762,2,"Crop","xgboost"
"14","tsfresh",415,0.746190476190476,2,"Crop","xgboost"
"15","quantiles",101,0.508809523809524,2,"Crop","xgboost"
"16","FFT (Mag^2 + Angle) + quantiles",149,0.719166666666667,2,"Crop","xgboost"
"17","catch22",22,0.653333333333333,3,"Crop","xgboost"
"18","feasts",39,0.662142857142857,3,"Crop","xgboost"
"19","tsfeatures",57,0.677678571428571,3,"Crop","xgboost"
"20","TSFEL",138,0.698690476190476,3,"Crop","xgboost"
"21","Kats",36,0.659404761904762,3,"Crop","xgboost"
"22","tsfresh",415,0.743392857142857,3,"Crop","xgboost"
"23","quantiles",101,0.503333333333333,3,"Crop","xgboost"
"24","FFT (Mag^2 + Angle) + quantiles",149,0.712142857142857,3,"Crop","xgboost"
"25","catch22",22,0.654285714285714,4,"Crop","xgboost"
"26","feasts",40,0.667202380952381,4,"Crop","xgboost"
"27","tsfeatures",55,0.680416666666667,4,"Crop","xgboost"
"28","TSFEL",138,0.701488095238095,4,"Crop","xgboost"
"29","Kats",36,0.665833333333333,4,"Crop","xgboost"
"30","tsfresh",415,0.742678571428571,4,"Crop","xgboost"
"31","quantiles",101,0.508928571428571,4,"Crop","xgboost"
"32","FFT (Mag^2 + Angle) + quantiles",149,0.715714285714286,4,"Crop","xgboost"
"33","catch22",22,0.660238095238095,5,"Crop","xgboost"
"34","feasts",40,0.670892857142857,5,"Crop","xgboost"
"35","tsfeatures",55,0.68375,5,"Crop","xgboost"
"36","TSFEL",138,0.70297619047619,5,"Crop","xgboost"
"37","Kats",36,0.671904761904762,5,"Crop","xgboost"
"38","tsfresh",415,0.745892857142857,5,"Crop","xgboost"
"39","quantiles",101,0.508035714285714,5,"Crop","xgboost"
"40","FFT (Mag^2 + Angle) + quantiles",149,0.71922619047619,5,"Crop","xgboost"
"41","catch22",22,0.655833333333333,6,"Crop","xgboost"
"42","feasts",40,0.666547619047619,6,"Crop","xgboost"
"43","tsfeatures",56,0.679345238095238,6,"Crop","xgboost"
"44","TSFEL",138,0.696488095238095,6,"Crop","xgboost"
"45","Kats",36,0.668214285714286,6,"Crop","xgboost"
"46","tsfresh",415,0.742559523809524,6,"Crop","xgboost"
"47","quantiles",101,0.507142857142857,6,"Crop","xgboost"
"48","FFT (Mag^2 + Angle) + quantiles",149,0.717083333333333,6,"Crop","xgboost"
"49","catch22",22,0.658630952380952,7,"Crop","xgboost"
"50","feasts",40,0.668511904761905,7,"Crop","xgboost"
"51","tsfeatures",55,0.680297619047619,7,"Crop","xgboost"
"52","TSFEL",138,0.706547619047619,7,"Crop","xgboost"
"53","Kats",36,0.66672619047619,7,"Crop","xgboost"
"54","tsfresh",415,0.751547619047619,7,"Crop","xgboost"
"55","quantiles",101,0.509464285714286,7,"Crop","xgboost"
"56","FFT (Mag^2 + Angle) + quantiles",149,0.719642857142857,7,"Crop","xgboost"
"57","catch22",22,0.653869047619048,8,"Crop","xgboost"
"58","feasts",40,0.668333333333333,8,"Crop","xgboost"
"59","tsfeatures",56,0.676309523809524,8,"Crop","xgboost"
"60","TSFEL",138,0.69952380952381,8,"Crop","xgboost"
"61","Kats",36,0.665892857142857,8,"Crop","xgboost"
"62","tsfresh",415,0.748452380952381,8,"Crop","xgboost"
"63","quantiles",101,0.50577380952381,8,"Crop","xgboost"
"64","FFT (Mag^2 + Angle) + quantiles",149,0.719285714285714,8,"Crop","xgboost"
"65","catch22",22,0.65702380952381,9,"Crop","xgboost"
"66","feasts",40,0.662619047619048,9,"Crop","xgboost"
"67","tsfeatures",57,0.679166666666667,9,"Crop","xgboost"
"68","TSFEL",138,0.698333333333333,9,"Crop","xgboost"
"69","Kats",36,0.664940476190476,9,"Crop","xgboost"
