"","feature_set","num_features","accuracy","resample","problem","classifier"
"1","catch22",22,0.939759036144578,1,"InsectEPGRegularTrain","xgboost"
"2","feasts",37,0.963855421686747,1,"InsectEPGRegularTrain","xgboost"
"3","tsfeatures",59,0.971887550200803,1,"InsectEPGRegularTrain","xgboost"
"4","TSFEL",144,0.991967871485944,1,"InsectEPGRegularTrain","xgboost"
"5","Kats",36,0.979919678714859,1,"InsectEPGRegularTrain","xgboost"
"6","tsfresh",734,1,1,"InsectEPGRegularTrain","xgboost"
"7","quantiles",101,0.771084337349398,1,"InsectEPGRegularTrain","xgboost"
"8","FFT (Mag^2 + Angle) + quantiles",301,0.899598393574297,1,"InsectEPGRegularTrain","xgboost"
"9","catch22",22,0.943775100401606,2,"InsectEPGRegularTrain","xgboost"
"10","feasts",37,0.987951807228916,2,"InsectEPGRegularTrain","xgboost"
"11","tsfeatures",59,0.979919678714859,2,"InsectEPGRegularTrain","xgboost"
"12","TSFEL",144,0.951807228915663,2,"InsectEPGRegularTrain","xgboost"
"13","Kats",36,1,2,"InsectEPGRegularTrain","xgboost"
"14","tsfresh",734,0.987951807228916,2,"InsectEPGRegularTrain","xgboost"
"15","quantiles",101,0.76706827309237,2,"InsectEPGRegularTrain","xgboost"
"16","FFT (Mag^2 + Angle) + quantiles",301,0.855421686746988,2,"InsectEPGRegularTrain","xgboost"
"17","catch22",22,0.923694779116466,3,"InsectEPGRegularTrain","xgboost"
"18","feasts",37,0.963855421686747,3,"InsectEPGRegularTrain","xgboost"
"19","tsfeatures",59,0.979919678714859,3,"InsectEPGRegularTrain","xgboost"
"20","TSFEL",143,0.943775100401606,3,"InsectEPGRegularTrain","xgboost"
"21","Kats",36,0.995983935742972,3,"InsectEPGRegularTrain","xgboost"
"22","tsfresh",732,0.983935742971888,3,"InsectEPGRegularTrain","xgboost"
"23","quantiles",101,0.783132530120482,3,"InsectEPGRegularTrain","xgboost"
"24","FFT (Mag^2 + Angle) + quantiles",301,0.875502008032129,3,"InsectEPGRegularTrain","xgboost"
"25","catch22",22,0.943775100401606,4,"InsectEPGRegularTrain","xgboost"
"26","feasts",36,0.983935742971888,4,"InsectEPGRegularTrain","xgboost"
"27","tsfeatures",59,0.983935742971888,4,"InsectEPGRegularTrain","xgboost"
"28","TSFEL",143,0.979919678714859,4,"InsectEPGRegularTrain","xgboost"
"29","Kats",36,0.995983935742972,4,"InsectEPGRegularTrain","xgboost"
"30","tsfresh",734,0.983935742971888,4,"InsectEPGRegularTrain","xgboost"
"31","quantiles",101,0.674698795180723,4,"InsectEPGRegularTrain","xgboost"
"32","FFT (Mag^2 + Angle) + quantiles",301,0.839357429718876,4,"InsectEPGRegularTrain","xgboost"
"33","catch22",22,0.931726907630522,5,"InsectEPGRegularTrain","xgboost"
"34","feasts",37,0.951807228915663,5,"InsectEPGRegularTrain","xgboost"
"35","tsfeatures",59,0.991967871485944,5,"InsectEPGRegularTrain","xgboost"
"36","TSFEL",144,0.979919678714859,5,"InsectEPGRegularTrain","xgboost"
"37","Kats",36,0.991967871485944,5,"InsectEPGRegularTrain","xgboost"
"38","tsfresh",734,0.987951807228916,5,"InsectEPGRegularTrain","xgboost"
"39","quantiles",101,0.751004016064257,5,"InsectEPGRegularTrain","xgboost"
"40","FFT (Mag^2 + Angle) + quantiles",301,0.875502008032129,5,"InsectEPGRegularTrain","xgboost"
"41","catch22",22,0.927710843373494,6,"InsectEPGRegularTrain","xgboost"
"42","feasts",36,0.983935742971888,6,"InsectEPGRegularTrain","xgboost"
"43","tsfeatures",59,0.983935742971888,6,"InsectEPGRegularTrain","xgboost"
"44","TSFEL",143,0.979919678714859,6,"InsectEPGRegularTrain","xgboost"
"45","Kats",36,0.995983935742972,6,"InsectEPGRegularTrain","xgboost"
"46","tsfresh",735,1,6,"InsectEPGRegularTrain","xgboost"
"47","quantiles",101,0.76706827309237,6,"InsectEPGRegularTrain","xgboost"
"48","FFT (Mag^2 + Angle) + quantiles",301,0.867469879518072,6,"InsectEPGRegularTrain","xgboost"
"49","catch22",22,0.939759036144578,7,"InsectEPGRegularTrain","xgboost"
"50","feasts",36,0.991967871485944,7,"InsectEPGRegularTrain","xgboost"
"51","tsfeatures",59,0.983935742971888,7,"InsectEPGRegularTrain","xgboost"
"52","TSFEL",142,0.983935742971888,7,"InsectEPGRegularTrain","xgboost"
"53","Kats",36,0.975903614457831,7,"InsectEPGRegularTrain","xgboost"
"54","tsfresh",735,0.963855421686747,7,"InsectEPGRegularTrain","xgboost"
"55","quantiles",101,0.783132530120482,7,"InsectEPGRegularTrain","xgboost"
"56","FFT (Mag^2 + Angle) + quantiles",301,0.847389558232932,7,"InsectEPGRegularTrain","xgboost"
"57","catch22",22,0.947791164658635,8,"InsectEPGRegularTrain","xgboost"
"58","feasts",37,0.991967871485944,8,"InsectEPGRegularTrain","xgboost"
"59","tsfeatures",59,0.975903614457831,8,"InsectEPGRegularTrain","xgboost"
"60","TSFEL",144,0.983935742971888,8,"InsectEPGRegularTrain","xgboost"
"61","Kats",36,0.995983935742972,8,"InsectEPGRegularTrain","xgboost"
"62","tsfresh",734,0.991967871485944,8,"InsectEPGRegularTrain","xgboost"
"63","quantiles",101,0.803212851405622,8,"InsectEPGRegularTrain","xgboost"
"64","FFT (Mag^2 + Angle) + quantiles",301,0.899598393574297,8,"InsectEPGRegularTrain","xgboost"
"65","catch22",22,0.91566265060241,9,"InsectEPGRegularTrain","xgboost"
"66","feasts",37,0.975903614457831,9,"InsectEPGRegularTrain","xgboost"
"67","tsfeatures",59,0.971887550200803,9,"InsectEPGRegularTrain","xgboost"
"68","TSFEL",143,0.979919678714859,9,"InsectEPGRegularTrain","xgboost"
"69","Kats",36,0.987951807228916,9,"InsectEPGRegularTrain","xgboost"
"70","tsfresh",734,0.975903614457831,9,"InsectEPGRegularTrain","xgboost"
"71","quantiles",101,0.755020080321285,9,"InsectEPGRegularTrain","xgboost"
"72","FFT (Mag^2 + Angle) + quantiles",301,0.859437751004016,9,"InsectEPGRegularTrain","xgboost"
"73","catch22",22,0.911646586345382,10,"InsectEPGRegularTrain","xgboost"
"74","feasts",37,0.975903614457831,10,"InsectEPGRegularTrain","xgboost"
"75","tsfeatures",59,0.979919678714859,10,"InsectEPGRegularTrain","xgboost"
"76","TSFEL",144,0.963855421686747,10,"InsectEPGRegularTrain","xgboost"
"77","Kats",36,0.983935742971888,10,"InsectEPGRegularTrain","xgboost"
"78","tsfresh",733,0.995983935742972,10,"InsectEPGRegularTrain","xgboost"
"79","quantiles",101,0.775100401606426,10,"InsectEPGRegularTrain","xgboost"
"80","FFT (Mag^2 + Angle) + quantiles",301,0.835341365461847,10,"InsectEPGRegularTrain","xgboost"
"81","catch22",22,0.971887550200803,11,"InsectEPGRegularTrain","xgboost"
"82","feasts",36,0.971887550200803,11,"InsectEPGRegularTrain","xgboost"
"83","tsfeatures",59,0.951807228915663,11,"InsectEPGRegularTrain","xgboost"
"84","TSFEL",144,0.995983935742972,11,"InsectEPGRegularTrain","xgboost"
"85","Kats",36,0.991967871485944,11,"InsectEPGRegularTrain","xgboost"
"86","tsfresh",735,0.987951807228916,11,"InsectEPGRegularTrain","xgboost"
"87","quantiles",101,0.751004016064257,11,"InsectEPGRegularTrain","xgboost"
"88","FFT (Mag^2 + Angle) + quantiles",301,0.855421686746988,11,"InsectEPGRegularTrain","xgboost"
"89","catch22",22,0.927710843373494,12,"InsectEPGRegularTrain","xgboost"
"90","feasts",35,0.987951807228916,12,"InsectEPGRegularTrain","xgboost"
"91","tsfeatures",59,0.979919678714859,12,"InsectEPGRegularTrain","xgboost"
"92","TSFEL",144,0.963855421686747,12,"InsectEPGRegularTrain","xgboost"
"93","Kats",36,0.987951807228916,12,"InsectEPGRegularTrain","xgboost"
"94","tsfresh",733,0.971887550200803,12,"InsectEPGRegularTrain","xgboost"
"95","quantiles",101,0.779116465863454,12,"InsectEPGRegularTrain","xgboost"
"96","FFT (Mag^2 + Angle) + quantiles",301,0.875502008032129,12,"InsectEPGRegularTrain","xgboost"
"97","catch22",22,0.955823293172691,13,"InsectEPGRegularTrain","xgboost"
"98","feasts",37,0.983935742971888,13,"InsectEPGRegularTrain","xgboost"
"99","tsfeatures",59,0.979919678714859,13,"InsectEPGRegularTrain","xgboost"
"100","TSFEL",143,0.975903614457831,13,"InsectEPGRegularTrain","xgboost"
"101","Kats",36,0.987951807228916,13,"InsectEPGRegularTrain","xgboost"
"102","tsfresh",734,0.995983935742972,13,"InsectEPGRegularTrain","xgboost"
"103","quantiles",101,0.775100401606426,13,"InsectEPGRegularTrain","xgboost"
"104","FFT (Mag^2 + Angle) + quantiles",301,0.835341365461847,13,"InsectEPGRegularTrain","xgboost"
"105","catch22",22,0.959839357429719,14,"InsectEPGRegularTrain","xgboost"
"106","feasts",36,0.995983935742972,14,"InsectEPGRegularTrain","xgboost"
"107","tsfeatures",59,0.995983935742972,14,"InsectEPGRegularTrain","xgboost"
"108","TSFEL",143,0.995983935742972,14,"InsectEPGRegularTrain","xgboost"
"109","Kats",36,0.983935742971888,14,"InsectEPGRegularTrain","xgboost"
"110","tsfresh",735,0.983935742971888,14,"InsectEPGRegularTrain","xgboost"
"111","quantiles",101,0.759036144578313,14,"InsectEPGRegularTrain","xgboost"
"112","FFT (Mag^2 + Angle) + quantiles",301,0.907630522088353,14,"InsectEPGRegularTrain","xgboost"
"113","catch22",22,0.947791164658635,15,"InsectEPGRegularTrain","xgboost"
"114","feasts",37,0.93574297188755,15,"InsectEPGRegularTrain","xgboost"
"115","tsfeatures",59,0.971887550200803,15,"InsectEPGRegularTrain","xgboost"
"116","TSFEL",144,0.979919678714859,15,"InsectEPGRegularTrain","xgboost"
"117","Kats",36,0.987951807228916,15,"InsectEPGRegularTrain","xgboost"
"118","tsfresh",734,0.983935742971888,15,"InsectEPGRegularTrain","xgboost"
"119","quantiles",101,0.746987951807229,15,"InsectEPGRegularTrain","xgboost"
"120","FFT (Mag^2 + Angle) + quantiles",301,0.835341365461847,15,"InsectEPGRegularTrain","xgboost"
"121","catch22",22,0.875502008032129,16,"InsectEPGRegularTrain","xgboost"
"122","feasts",36,0.931726907630522,16,"InsectEPGRegularTrain","xgboost"
"123","tsfeatures",59,0.93574297188755,16,"InsectEPGRegularTrain","xgboost"
"124","TSFEL",143,0.907630522088353,16,"InsectEPGRegularTrain","xgboost"
"125","Kats",36,0.971887550200803,16,"InsectEPGRegularTrain","xgboost"
"126","tsfresh",733,0.979919678714859,16,"InsectEPGRegularTrain","xgboost"
"127","quantiles",101,0.714859437751004,16,"InsectEPGRegularTrain","xgboost"
"128","FFT (Mag^2 + Angle) + quantiles",301,0.78714859437751,16,"InsectEPGRegularTrain","xgboost"
"129","catch22",22,0.891566265060241,17,"InsectEPGRegularTrain","xgboost"
"130","feasts",36,0.959839357429719,17,"InsectEPGRegularTrain","xgboost"
"131","tsfeatures",59,0.947791164658635,17,"InsectEPGRegularTrain","xgboost"
"132","TSFEL",144,0.939759036144578,17,"InsectEPGRegularTrain","xgboost"
"133","Kats",36,0.975903614457831,17,"InsectEPGRegularTrain","xgboost"
"134","tsfresh",734,0.987951807228916,17,"InsectEPGRegularTrain","xgboost"
"135","quantiles",101,0.726907630522088,17,"InsectEPGRegularTrain","xgboost"
"136","FFT (Mag^2 + Angle) + quantiles",301,0.827309236947791,17,"InsectEPGRegularTrain","xgboost"
"137","catch22",22,0.907630522088353,18,"InsectEPGRegularTrain","xgboost"
"138","feasts",36,0.971887550200803,18,"InsectEPGRegularTrain","xgboost"
"139","tsfeatures",59,0.983935742971888,18,"InsectEPGRegularTrain","xgboost"
"140","TSFEL",144,0.947791164658635,18,"InsectEPGRegularTrain","xgboost"
"141","Kats",36,0.983935742971888,18,"InsectEPGRegularTrain","xgboost"
"142","tsfresh",734,0.963855421686747,18,"InsectEPGRegularTrain","xgboost"
"143","quantiles",101,0.799196787148594,18,"InsectEPGRegularTrain","xgboost"
"144","FFT (Mag^2 + Angle) + quantiles",301,0.8714859437751,18,"InsectEPGRegularTrain","xgboost"
"145","catch22",22,0.927710843373494,19,"InsectEPGRegularTrain","xgboost"
"146","feasts",37,0.967871485943775,19,"InsectEPGRegularTrain","xgboost"
"147","tsfeatures",59,0.967871485943775,19,"InsectEPGRegularTrain","xgboost"
"148","TSFEL",144,0.983935742971888,19,"InsectEPGRegularTrain","xgboost"
"149","Kats",36,0.983935742971888,19,"InsectEPGRegularTrain","xgboost"
"150","tsfresh",735,0.995983935742972,19,"InsectEPGRegularTrain","xgboost"
"151","quantiles",101,0.771084337349398,19,"InsectEPGRegularTrain","xgboost"
"152","FFT (Mag^2 + Angle) + quantiles",301,0.847389558232932,19,"InsectEPGRegularTrain","xgboost"
"153","catch22",22,0.93574297188755,20,"InsectEPGRegularTrain","xgboost"
"154","feasts",36,0.987951807228916,20,"InsectEPGRegularTrain","xgboost"
"155","tsfeatures",59,0.991967871485944,20,"InsectEPGRegularTrain","xgboost"
"156","TSFEL",142,0.947791164658635,20,"InsectEPGRegularTrain","xgboost"
"157","Kats",36,0.991967871485944,20,"InsectEPGRegularTrain","xgboost"
"158","tsfresh",733,0.991967871485944,20,"InsectEPGRegularTrain","xgboost"
"159","quantiles",101,0.738955823293173,20,"InsectEPGRegularTrain","xgboost"
"160","FFT (Mag^2 + Angle) + quantiles",301,0.891566265060241,20,"InsectEPGRegularTrain","xgboost"
"161","catch22",22,0.931726907630522,21,"InsectEPGRegularTrain","xgboost"
"162","feasts",37,0.967871485943775,21,"InsectEPGRegularTrain","xgboost"
"163","tsfeatures",59,0.971887550200803,21,"InsectEPGRegularTrain","xgboost"
"164","TSFEL",144,0.951807228915663,21,"InsectEPGRegularTrain","xgboost"
"165","Kats",36,0.971887550200803,21,"InsectEPGRegularTrain","xgboost"
"166","tsfresh",734,0.955823293172691,21,"InsectEPGRegularTrain","xgboost"
"167","quantiles",101,0.710843373493976,21,"InsectEPGRegularTrain","xgboost"
"168","FFT (Mag^2 + Angle) + quantiles",301,0.839357429718876,21,"InsectEPGRegularTrain","xgboost"
"169","catch22",22,0.903614457831325,22,"InsectEPGRegularTrain","xgboost"
"170","feasts",37,0.967871485943775,22,"InsectEPGRegularTrain","xgboost"
"171","tsfeatures",59,0.975903614457831,22,"InsectEPGRegularTrain","xgboost"
"172","TSFEL",144,0.983935742971888,22,"InsectEPGRegularTrain","xgboost"
"173","Kats",36,0.979919678714859,22,"InsectEPGRegularTrain","xgboost"
"174","tsfresh",735,0.979919678714859,22,"InsectEPGRegularTrain","xgboost"
"175","quantiles",101,0.738955823293173,22,"InsectEPGRegularTrain","xgboost"
"176","FFT (Mag^2 + Angle) + quantiles",301,0.807228915662651,22,"InsectEPGRegularTrain","xgboost"
"177","catch22",22,0.939759036144578,23,"InsectEPGRegularTrain","xgboost"
"178","feasts",37,0.991967871485944,23,"InsectEPGRegularTrain","xgboost"
"179","tsfeatures",59,0.995983935742972,23,"InsectEPGRegularTrain","xgboost"
"180","TSFEL",144,0.995983935742972,23,"InsectEPGRegularTrain","xgboost"
"181","Kats",36,0.995983935742972,23,"InsectEPGRegularTrain","xgboost"
"182","tsfresh",734,1,23,"InsectEPGRegularTrain","xgboost"
"183","quantiles",101,0.726907630522088,23,"InsectEPGRegularTrain","xgboost"
"184","FFT (Mag^2 + Angle) + quantiles",301,0.927710843373494,23,"InsectEPGRegularTrain","xgboost"
"185","catch22",22,0.923694779116466,24,"InsectEPGRegularTrain","xgboost"
"186","feasts",36,0.951807228915663,24,"InsectEPGRegularTrain","xgboost"
"187","tsfeatures",59,0.963855421686747,24,"InsectEPGRegularTrain","xgboost"
"188","TSFEL",143,0.983935742971888,24,"InsectEPGRegularTrain","xgboost"
"189","Kats",36,0.983935742971888,24,"InsectEPGRegularTrain","xgboost"
"190","tsfresh",735,0.991967871485944,24,"InsectEPGRegularTrain","xgboost"
"191","quantiles",101,0.803212851405622,24,"InsectEPGRegularTrain","xgboost"
"192","FFT (Mag^2 + Angle) + quantiles",301,0.855421686746988,24,"InsectEPGRegularTrain","xgboost"
"193","catch22",22,0.911646586345382,25,"InsectEPGRegularTrain","xgboost"
"194","feasts",35,0.923694779116466,25,"InsectEPGRegularTrain","xgboost"
"195","tsfeatures",59,0.947791164658635,25,"InsectEPGRegularTrain","xgboost"
"196","TSFEL",143,0.951807228915663,25,"InsectEPGRegularTrain","xgboost"
"197","Kats",36,0.967871485943775,25,"InsectEPGRegularTrain","xgboost"
"198","tsfresh",734,0.955823293172691,25,"InsectEPGRegularTrain","xgboost"
"199","quantiles",101,0.718875502008032,25,"InsectEPGRegularTrain","xgboost"
"200","FFT (Mag^2 + Angle) + quantiles",301,0.823293172690763,25,"InsectEPGRegularTrain","xgboost"
"201","catch22",22,0.919678714859438,26,"InsectEPGRegularTrain","xgboost"
"202","feasts",36,0.951807228915663,26,"InsectEPGRegularTrain","xgboost"
"203","tsfeatures",59,0.963855421686747,26,"InsectEPGRegularTrain","xgboost"
"204","TSFEL",142,0.955823293172691,26,"InsectEPGRegularTrain","xgboost"
"205","Kats",36,0.963855421686747,26,"InsectEPGRegularTrain","xgboost"
"206","tsfresh",733,0.983935742971888,26,"InsectEPGRegularTrain","xgboost"
"207","quantiles",101,0.775100401606426,26,"InsectEPGRegularTrain","xgboost"
"208","FFT (Mag^2 + Angle) + quantiles",301,0.839357429718876,26,"InsectEPGRegularTrain","xgboost"
"209","catch22",22,0.923694779116466,27,"InsectEPGRegularTrain","xgboost"
"210","feasts",37,0.971887550200803,27,"InsectEPGRegularTrain","xgboost"
"211","tsfeatures",59,0.987951807228916,27,"InsectEPGRegularTrain","xgboost"
"212","TSFEL",144,0.959839357429719,27,"InsectEPGRegularTrain","xgboost"
"213","Kats",36,0.995983935742972,27,"InsectEPGRegularTrain","xgboost"
"214","tsfresh",733,0.995983935742972,27,"InsectEPGRegularTrain","xgboost"
"215","quantiles",101,0.775100401606426,27,"InsectEPGRegularTrain","xgboost"
