"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.778985507246377,1,"DistalPhalanxOutlineCorrect","xgboost"
"feasts",38,0.77536231884058,1,"DistalPhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.786231884057971,1,"DistalPhalanxOutlineCorrect","xgboost"
"TSFEL",142,0.768115942028985,1,"DistalPhalanxOutlineCorrect","xgboost"
"Kats",36,0.77536231884058,1,"DistalPhalanxOutlineCorrect","xgboost"
"tsfresh",485,0.789855072463768,1,"DistalPhalanxOutlineCorrect","xgboost"
"quantiles",101,0.742753623188406,1,"DistalPhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.793478260869565,1,"DistalPhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.77536231884058,1,"DistalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.77536231884058,1,"DistalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.789855072463768,1,"DistalPhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.786231884057971,1,"DistalPhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.789855072463768,1,"DistalPhalanxOutlineCorrect","xgboost"
"catch22",22,0.818840579710145,2,"DistalPhalanxOutlineCorrect","xgboost"
"feasts",38,0.807971014492754,2,"DistalPhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.815217391304348,2,"DistalPhalanxOutlineCorrect","xgboost"
"TSFEL",142,0.797101449275362,2,"DistalPhalanxOutlineCorrect","xgboost"
"Kats",36,0.786231884057971,2,"DistalPhalanxOutlineCorrect","xgboost"
"tsfresh",485,0.844202898550725,2,"DistalPhalanxOutlineCorrect","xgboost"
"quantiles",101,0.851449275362319,2,"DistalPhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.829710144927536,2,"DistalPhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.815217391304348,2,"DistalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.840579710144927,2,"DistalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.844202898550725,2,"DistalPhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.822463768115942,2,"DistalPhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.826086956521739,2,"DistalPhalanxOutlineCorrect","xgboost"
"catch22",22,0.786231884057971,3,"DistalPhalanxOutlineCorrect","xgboost"
"feasts",38,0.793478260869565,3,"DistalPhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.83695652173913,3,"DistalPhalanxOutlineCorrect","xgboost"
"TSFEL",142,0.829710144927536,3,"DistalPhalanxOutlineCorrect","xgboost"
"Kats",36,0.786231884057971,3,"DistalPhalanxOutlineCorrect","xgboost"
"tsfresh",485,0.851449275362319,3,"DistalPhalanxOutlineCorrect","xgboost"
"quantiles",101,0.818840579710145,3,"DistalPhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.844202898550725,3,"DistalPhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.815217391304348,3,"DistalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.833333333333333,3,"DistalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.826086956521739,3,"DistalPhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.840579710144927,3,"DistalPhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.844202898550725,3,"DistalPhalanxOutlineCorrect","xgboost"
"catch22",22,0.797101449275362,4,"DistalPhalanxOutlineCorrect","xgboost"
"feasts",37,0.789855072463768,4,"DistalPhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.815217391304348,4,"DistalPhalanxOutlineCorrect","xgboost"
"TSFEL",142,0.77536231884058,4,"DistalPhalanxOutlineCorrect","xgboost"
"Kats",36,0.789855072463768,4,"DistalPhalanxOutlineCorrect","xgboost"
"tsfresh",485,0.826086956521739,4,"DistalPhalanxOutlineCorrect","xgboost"
"quantiles",101,0.811594202898551,4,"DistalPhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.822463768115942,4,"DistalPhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.797101449275362,4,"DistalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.815217391304348,4,"DistalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.807971014492754,4,"DistalPhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.826086956521739,4,"DistalPhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.826086956521739,4,"DistalPhalanxOutlineCorrect","xgboost"
"catch22",22,0.815217391304348,5,"DistalPhalanxOutlineCorrect","xgboost"
"feasts",38,0.786231884057971,5,"DistalPhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.826086956521739,5,"DistalPhalanxOutlineCorrect","xgboost"
"TSFEL",142,0.782608695652174,5,"DistalPhalanxOutlineCorrect","xgboost"
"Kats",36,0.778985507246377,5,"DistalPhalanxOutlineCorrect","xgboost"
"tsfresh",485,0.826086956521739,5,"DistalPhalanxOutlineCorrect","xgboost"
"quantiles",101,0.797101449275362,5,"DistalPhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.804347826086957,5,"DistalPhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.811594202898551,5,"DistalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.811594202898551,5,"DistalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.804347826086957,5,"DistalPhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.807971014492754,5,"DistalPhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.811594202898551,5,"DistalPhalanxOutlineCorrect","xgboost"
"catch22",22,0.793478260869565,6,"DistalPhalanxOutlineCorrect","xgboost"
"feasts",38,0.815217391304348,6,"DistalPhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.83695652173913,6,"DistalPhalanxOutlineCorrect","xgboost"
"TSFEL",142,0.822463768115942,6,"DistalPhalanxOutlineCorrect","xgboost"
"Kats",36,0.793478260869565,6,"DistalPhalanxOutlineCorrect","xgboost"
"tsfresh",485,0.840579710144927,6,"DistalPhalanxOutlineCorrect","xgboost"
