"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.620879120879121,1,"PhoneHeartbeatSound","xgboost"
"feasts",38,0.675824175824176,1,"PhoneHeartbeatSound","xgboost"
"tsfeatures",59,0.686813186813187,1,"PhoneHeartbeatSound","xgboost"
"TSFEL",144,0.681318681318681,1,"PhoneHeartbeatSound","xgboost"
"Kats",36,0.686813186813187,1,"PhoneHeartbeatSound","xgboost"
"tsfresh",735,0.664835164835165,1,"PhoneHeartbeatSound","xgboost"
"quantiles",101,0.60989010989011,1,"PhoneHeartbeatSound","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.626373626373626,1,"PhoneHeartbeatSound","xgboost"
"FFT coefficients",399,0.587912087912088,1,"PhoneHeartbeatSound","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.648351648351648,1,"PhoneHeartbeatSound","xgboost"
"FFT (Re, Im) + quantiles",300,0.631868131868132,1,"PhoneHeartbeatSound","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.637362637362637,1,"PhoneHeartbeatSound","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.642857142857143,1,"PhoneHeartbeatSound","xgboost"
"catch22",22,0.615384615384615,2,"PhoneHeartbeatSound","xgboost"
"feasts",38,0.675824175824176,2,"PhoneHeartbeatSound","xgboost"
"tsfeatures",59,0.681318681318681,2,"PhoneHeartbeatSound","xgboost"
"TSFEL",144,0.659340659340659,2,"PhoneHeartbeatSound","xgboost"
"Kats",36,0.653846153846154,2,"PhoneHeartbeatSound","xgboost"
"tsfresh",735,0.648351648351648,2,"PhoneHeartbeatSound","xgboost"
"quantiles",101,0.587912087912088,2,"PhoneHeartbeatSound","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.620879120879121,2,"PhoneHeartbeatSound","xgboost"
"FFT coefficients",399,0.593406593406593,2,"PhoneHeartbeatSound","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.598901098901099,2,"PhoneHeartbeatSound","xgboost"
"FFT (Re, Im) + quantiles",300,0.587912087912088,2,"PhoneHeartbeatSound","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.615384615384615,2,"PhoneHeartbeatSound","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.615384615384615,2,"PhoneHeartbeatSound","xgboost"
"catch22",22,0.56043956043956,3,"PhoneHeartbeatSound","xgboost"
"feasts",39,0.637362637362637,3,"PhoneHeartbeatSound","xgboost"
"tsfeatures",59,0.648351648351648,3,"PhoneHeartbeatSound","xgboost"
"TSFEL",144,0.664835164835165,3,"PhoneHeartbeatSound","xgboost"
"Kats",36,0.631868131868132,3,"PhoneHeartbeatSound","xgboost"
"tsfresh",735,0.631868131868132,3,"PhoneHeartbeatSound","xgboost"
"quantiles",101,0.631868131868132,3,"PhoneHeartbeatSound","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.604395604395604,3,"PhoneHeartbeatSound","xgboost"
"FFT coefficients",399,0.576923076923077,3,"PhoneHeartbeatSound","xgboost"
