"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",20,0.814144027598103,1,"MelbournePedestrian","xgboost"
"feasts",38,0.841310909874946,1,"MelbournePedestrian","xgboost"
"tsfeatures",54,0.840879689521345,1,"MelbournePedestrian","xgboost"
"TSFEL",126,0.857697283311772,1,"MelbournePedestrian","xgboost"
"Kats",36,0.819318671841311,1,"MelbournePedestrian","xgboost"
"tsfresh",367,0.891763691246227,1,"MelbournePedestrian","xgboost"
"quantiles",101,0.680465717981889,1,"MelbournePedestrian","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.858559724018974,1,"MelbournePedestrian","xgboost"
"FFT coefficients",50,0.869340232858991,1,"MelbournePedestrian","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.871065114273394,1,"MelbournePedestrian","xgboost"
"FFT (Re, Im) + quantiles",125,0.858128503665373,1,"MelbournePedestrian","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.85597240189737,1,"MelbournePedestrian","xgboost"
"FFT (log(Mag), Angle) + quantiles",126,0.857266062958172,1,"MelbournePedestrian","xgboost"
"catch22",20,0.807244501940492,2,"MelbournePedestrian","xgboost"
"feasts",38,0.830099180681328,2,"MelbournePedestrian","xgboost"
"tsfeatures",53,0.830099180681328,2,"MelbournePedestrian","xgboost"
"TSFEL",126,0.852091418714963,2,"MelbournePedestrian","xgboost"
"Kats",36,0.818025010780509,2,"MelbournePedestrian","xgboost"
"tsfresh",367,0.89391979301423,2,"MelbournePedestrian","xgboost"
"quantiles",101,0.692971108236309,2,"MelbournePedestrian","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.852522639068564,2,"MelbournePedestrian","xgboost"
"FFT coefficients",50,0.86244070720138,2,"MelbournePedestrian","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.865028029322984,2,"MelbournePedestrian","xgboost"
"FFT (Re, Im) + quantiles",125,0.86244070720138,2,"MelbournePedestrian","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.854247520482967,2,"MelbournePedestrian","xgboost"
"FFT (log(Mag), Angle) + quantiles",126,0.85640362225097,2,"MelbournePedestrian","xgboost"
"catch22",20,0.806813281586891,3,"MelbournePedestrian","xgboost"
"feasts",37,0.85036653730056,3,"MelbournePedestrian","xgboost"
"tsfeatures",53,0.852091418714963,3,"MelbournePedestrian","xgboost"
"TSFEL",124,0.870633893919793,3,"MelbournePedestrian","xgboost"
"Kats",36,0.823630875377318,3,"MelbournePedestrian","xgboost"
"tsfresh",367,0.900388098318241,3,"MelbournePedestrian","xgboost"
"quantiles",101,0.702889176369125,3,"MelbournePedestrian","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.856834842604571,3,"MelbournePedestrian","xgboost"
"FFT coefficients",50,0.872789995687796,3,"MelbournePedestrian","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.869771453212592,3,"MelbournePedestrian","xgboost"
"FFT (Re, Im) + quantiles",125,0.858559724018974,3,"MelbournePedestrian","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.862009486847779,3,"MelbournePedestrian","xgboost"
"FFT (log(Mag), Angle) + quantiles",125,0.863303147908581,3,"MelbournePedestrian","xgboost"
"catch22",20,0.811987925830099,4,"MelbournePedestrian","xgboost"
"feasts",38,0.838723587753342,4,"MelbournePedestrian","xgboost"
"tsfeatures",54,0.844329452350151,4,"MelbournePedestrian","xgboost"
"TSFEL",126,0.860284605433376,4,"MelbournePedestrian","xgboost"
"Kats",36,0.822768434670116,4,"MelbournePedestrian","xgboost"
"tsfresh",368,0.899525657611039,4,"MelbournePedestrian","xgboost"
"quantiles",101,0.692108667529107,4,"MelbournePedestrian","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.866321690383786,4,"MelbournePedestrian","xgboost"
"FFT coefficients",50,0.86890901250539,4,"MelbournePedestrian","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.870633893919793,4,"MelbournePedestrian","xgboost"
