"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.735526315789474,1,"MedicalImages","xgboost"
"feasts",38,0.728947368421053,1,"MedicalImages","xgboost"
"tsfeatures",58,0.730263157894737,1,"MedicalImages","xgboost"
"TSFEL",144,0.775,1,"MedicalImages","xgboost"
"Kats",36,0.717105263157895,1,"MedicalImages","xgboost"
"tsfresh",535,0.773684210526316,1,"MedicalImages","xgboost"
"quantiles",101,0.569736842105263,1,"MedicalImages","xgboost"
"FFT (Mag^2 + Angle) + quantiles",201,0.721052631578947,1,"MedicalImages","xgboost"
"FFT coefficients",199,0.717105263157895,1,"MedicalImages","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",300,0.728947368421053,1,"MedicalImages","xgboost"
"FFT (Re, Im) + quantiles",200,0.719736842105263,1,"MedicalImages","xgboost"
"FFT (Mag, Angle) + quantiles",201,0.718421052631579,1,"MedicalImages","xgboost"
"FFT (log(Mag), Angle) + quantiles",200,0.714473684210526,1,"MedicalImages","xgboost"
"catch22",22,0.732894736842105,2,"MedicalImages","xgboost"
"feasts",38,0.757894736842105,2,"MedicalImages","xgboost"
"tsfeatures",58,0.761842105263158,2,"MedicalImages","xgboost"
"TSFEL",144,0.772368421052632,2,"MedicalImages","xgboost"
"Kats",36,0.727631578947368,2,"MedicalImages","xgboost"
"tsfresh",535,0.771052631578947,2,"MedicalImages","xgboost"
"quantiles",101,0.61578947368421,2,"MedicalImages","xgboost"
"FFT (Mag^2 + Angle) + quantiles",201,0.714473684210526,2,"MedicalImages","xgboost"
"FFT coefficients",199,0.728947368421053,2,"MedicalImages","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",300,0.723684210526316,2,"MedicalImages","xgboost"
"FFT (Re, Im) + quantiles",200,0.719736842105263,2,"MedicalImages","xgboost"
"FFT (Mag, Angle) + quantiles",201,0.719736842105263,2,"MedicalImages","xgboost"
"FFT (log(Mag), Angle) + quantiles",200,0.714473684210526,2,"MedicalImages","xgboost"
"catch22",22,0.744736842105263,3,"MedicalImages","xgboost"
"feasts",38,0.747368421052632,3,"MedicalImages","xgboost"
"tsfeatures",58,0.738157894736842,3,"MedicalImages","xgboost"
"TSFEL",144,0.771052631578947,3,"MedicalImages","xgboost"
"Kats",35,0.748684210526316,3,"MedicalImages","xgboost"
"tsfresh",535,0.747368421052632,3,"MedicalImages","xgboost"
"quantiles",101,0.602631578947368,3,"MedicalImages","xgboost"
"FFT (Mag^2 + Angle) + quantiles",201,0.742105263157895,3,"MedicalImages","xgboost"
"FFT coefficients",199,0.697368421052632,3,"MedicalImages","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",300,0.714473684210526,3,"MedicalImages","xgboost"
"FFT (Re, Im) + quantiles",200,0.70921052631579,3,"MedicalImages","xgboost"
"FFT (Mag, Angle) + quantiles",201,0.726315789473684,3,"MedicalImages","xgboost"
"FFT (log(Mag), Angle) + quantiles",200,0.738157894736842,3,"MedicalImages","xgboost"
"catch22",22,0.735526315789474,4,"MedicalImages","xgboost"
"feasts",38,0.761842105263158,4,"MedicalImages","xgboost"
"tsfeatures",58,0.742105263157895,4,"MedicalImages","xgboost"
"TSFEL",144,0.763157894736842,4,"MedicalImages","xgboost"
"Kats",36,0.723684210526316,4,"MedicalImages","xgboost"
"tsfresh",534,0.757894736842105,4,"MedicalImages","xgboost"
"quantiles",101,0.618421052631579,4,"MedicalImages","xgboost"
"FFT (Mag^2 + Angle) + quantiles",201,0.693421052631579,4,"MedicalImages","xgboost"
"FFT coefficients",199,0.703947368421053,4,"MedicalImages","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",300,0.730263157894737,4,"MedicalImages","xgboost"
"FFT (Re, Im) + quantiles",200,0.736842105263158,4,"MedicalImages","xgboost"
"FFT (Mag, Angle) + quantiles",201,0.697368421052632,4,"MedicalImages","xgboost"
"FFT (log(Mag), Angle) + quantiles",200,0.702631578947368,4,"MedicalImages","xgboost"
"catch22",22,0.757894736842105,5,"MedicalImages","xgboost"
"feasts",38,0.768421052631579,5,"MedicalImages","xgboost"
"tsfeatures",58,0.777631578947368,5,"MedicalImages","xgboost"
"TSFEL",144,0.79078947368421,5,"MedicalImages","xgboost"
"Kats",35,0.753947368421053,5,"MedicalImages","xgboost"
"tsfresh",535,0.771052631578947,5,"MedicalImages","xgboost"
"quantiles",101,0.63421052631579,5,"MedicalImages","xgboost"
"FFT (Mag^2 + Angle) + quantiles",201,0.735526315789474,5,"MedicalImages","xgboost"
"FFT coefficients",199,0.743421052631579,5,"MedicalImages","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",300,0.751315789473684,5,"MedicalImages","xgboost"
"FFT (Re, Im) + quantiles",200,0.728947368421053,5,"MedicalImages","xgboost"
"FFT (Mag, Angle) + quantiles",201,0.74078947368421,5,"MedicalImages","xgboost"
"FFT (log(Mag), Angle) + quantiles",200,0.74078947368421,5,"MedicalImages","xgboost"
"catch22",22,0.742105263157895,6,"MedicalImages","xgboost"
"feasts",38,0.735526315789474,6,"MedicalImages","xgboost"
"tsfeatures",58,0.753947368421053,6,"MedicalImages","xgboost"
"TSFEL",144,0.780263157894737,6,"MedicalImages","xgboost"
"Kats",35,0.736842105263158,6,"MedicalImages","xgboost"
"tsfresh",536,0.768421052631579,6,"MedicalImages","xgboost"
"quantiles",101,0.61578947368421,6,"MedicalImages","xgboost"
"FFT (Mag^2 + Angle) + quantiles",201,0.728947368421053,6,"MedicalImages","xgboost"
"FFT coefficients",199,0.71578947368421,6,"MedicalImages","xgboost"
