"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.78,1,"ECG200","xgboost"
"feasts",39,0.83,1,"ECG200","xgboost"
"tsfeatures",59,0.83,1,"ECG200","xgboost"
"TSFEL",143,0.87,1,"ECG200","xgboost"
"Kats",36,0.83,1,"ECG200","xgboost"
"tsfresh",517,0.88,1,"ECG200","xgboost"
"quantiles",101,0.84,1,"ECG200","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.81,1,"ECG200","xgboost"
"FFT coefficients",194,0.84,1,"ECG200","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.83,1,"ECG200","xgboost"
"FFT (Re, Im) + quantiles",197,0.83,1,"ECG200","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.82,1,"ECG200","xgboost"
"FFT (log(Mag), Angle) + quantiles",199,0.82,1,"ECG200","xgboost"
"catch22",22,0.8,2,"ECG200","xgboost"
"feasts",39,0.8,2,"ECG200","xgboost"
"tsfeatures",59,0.82,2,"ECG200","xgboost"
"TSFEL",143,0.81,2,"ECG200","xgboost"
"Kats",35,0.78,2,"ECG200","xgboost"
"tsfresh",523,0.85,2,"ECG200","xgboost"
"quantiles",101,0.74,2,"ECG200","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.79,2,"ECG200","xgboost"
"FFT coefficients",194,0.83,2,"ECG200","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.81,2,"ECG200","xgboost"
"FFT (Re, Im) + quantiles",197,0.79,2,"ECG200","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.8,2,"ECG200","xgboost"
"FFT (log(Mag), Angle) + quantiles",198,0.78,2,"ECG200","xgboost"
"catch22",22,0.77,3,"ECG200","xgboost"
"feasts",39,0.83,3,"ECG200","xgboost"
"tsfeatures",59,0.83,3,"ECG200","xgboost"
"TSFEL",144,0.86,3,"ECG200","xgboost"
"Kats",36,0.78,3,"ECG200","xgboost"
"tsfresh",517,0.9,3,"ECG200","xgboost"
"quantiles",101,0.81,3,"ECG200","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.82,3,"ECG200","xgboost"
"FFT coefficients",194,0.84,3,"ECG200","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.82,3,"ECG200","xgboost"
"FFT (Re, Im) + quantiles",197,0.85,3,"ECG200","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.82,3,"ECG200","xgboost"
"FFT (log(Mag), Angle) + quantiles",198,0.81,3,"ECG200","xgboost"
"catch22",22,0.8,4,"ECG200","xgboost"
"feasts",39,0.8,4,"ECG200","xgboost"
"tsfeatures",59,0.82,4,"ECG200","xgboost"
"TSFEL",144,0.78,4,"ECG200","xgboost"
"Kats",36,0.76,4,"ECG200","xgboost"
"tsfresh",519,0.82,4,"ECG200","xgboost"
"quantiles",101,0.79,4,"ECG200","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.79,4,"ECG200","xgboost"
"FFT coefficients",194,0.79,4,"ECG200","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.79,4,"ECG200","xgboost"
"FFT (Re, Im) + quantiles",197,0.79,4,"ECG200","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.8,4,"ECG200","xgboost"
"FFT (log(Mag), Angle) + quantiles",199,0.79,4,"ECG200","xgboost"
"catch22",22,0.77,5,"ECG200","xgboost"
"feasts",39,0.75,5,"ECG200","xgboost"
"tsfeatures",59,0.8,5,"ECG200","xgboost"
"TSFEL",143,0.83,5,"ECG200","xgboost"
"Kats",36,0.76,5,"ECG200","xgboost"
"tsfresh",518,0.82,5,"ECG200","xgboost"
"quantiles",101,0.79,5,"ECG200","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.77,5,"ECG200","xgboost"
"FFT coefficients",194,0.81,5,"ECG200","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.8,5,"ECG200","xgboost"
"FFT (Re, Im) + quantiles",197,0.79,5,"ECG200","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.75,5,"ECG200","xgboost"
"FFT (log(Mag), Angle) + quantiles",198,0.77,5,"ECG200","xgboost"
"catch22",22,0.83,6,"ECG200","xgboost"
"feasts",39,0.86,6,"ECG200","xgboost"
"tsfeatures",59,0.86,6,"ECG200","xgboost"
"TSFEL",143,0.89,6,"ECG200","xgboost"
"Kats",35,0.85,6,"ECG200","xgboost"
"tsfresh",522,0.84,6,"ECG200","xgboost"
"quantiles",101,0.76,6,"ECG200","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.81,6,"ECG200","xgboost"
"FFT coefficients",194,0.82,6,"ECG200","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.83,6,"ECG200","xgboost"
"FFT (Re, Im) + quantiles",197,0.83,6,"ECG200","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.82,6,"ECG200","xgboost"
