"","feature_set","num_features","accuracy","resample","problem","classifier"
"1","catch22",22,0.831168831168831,1,"WormsTwoClass","xgboost"
"2","feasts",37,0.818181818181818,1,"WormsTwoClass","xgboost"
"3","tsfeatures",59,0.844155844155844,1,"WormsTwoClass","xgboost"
"4","TSFEL",144,0.831168831168831,1,"WormsTwoClass","xgboost"
"5","Kats",36,0.883116883116883,1,"WormsTwoClass","xgboost"
"6","tsfresh",731,0.87012987012987,1,"WormsTwoClass","xgboost"
"7","quantiles",101,0.649350649350649,1,"WormsTwoClass","xgboost"
"8","FFT (Mag^2 + Angle) + quantiles",301,0.818181818181818,1,"WormsTwoClass","xgboost"
"9","catch22",22,0.779220779220779,2,"WormsTwoClass","xgboost"
"10","feasts",37,0.805194805194805,2,"WormsTwoClass","xgboost"
"11","tsfeatures",59,0.844155844155844,2,"WormsTwoClass","xgboost"
"12","TSFEL",144,0.805194805194805,2,"WormsTwoClass","xgboost"
"13","Kats",36,0.805194805194805,2,"WormsTwoClass","xgboost"
"14","tsfresh",731,0.805194805194805,2,"WormsTwoClass","xgboost"
"15","quantiles",101,0.662337662337662,2,"WormsTwoClass","xgboost"
"16","FFT (Mag^2 + Angle) + quantiles",301,0.714285714285714,2,"WormsTwoClass","xgboost"
"17","catch22",22,0.831168831168831,3,"WormsTwoClass","xgboost"
"18","feasts",37,0.818181818181818,3,"WormsTwoClass","xgboost"
"19","tsfeatures",59,0.87012987012987,3,"WormsTwoClass","xgboost"
"20","TSFEL",144,0.831168831168831,3,"WormsTwoClass","xgboost"
"21","Kats",36,0.844155844155844,3,"WormsTwoClass","xgboost"
"22","tsfresh",731,0.844155844155844,3,"WormsTwoClass","xgboost"
"23","quantiles",101,0.597402597402597,3,"WormsTwoClass","xgboost"
"24","FFT (Mag^2 + Angle) + quantiles",301,0.818181818181818,3,"WormsTwoClass","xgboost"
"25","catch22",22,0.805194805194805,4,"WormsTwoClass","xgboost"
"26","feasts",37,0.922077922077922,4,"WormsTwoClass","xgboost"
"27","tsfeatures",59,0.935064935064935,4,"WormsTwoClass","xgboost"
"28","TSFEL",144,0.87012987012987,4,"WormsTwoClass","xgboost"
"29","Kats",36,0.948051948051948,4,"WormsTwoClass","xgboost"
"30","tsfresh",731,0.896103896103896,4,"WormsTwoClass","xgboost"
"31","quantiles",101,0.636363636363636,4,"WormsTwoClass","xgboost"
"32","FFT (Mag^2 + Angle) + quantiles",301,0.831168831168831,4,"WormsTwoClass","xgboost"
"33","catch22",22,0.727272727272727,5,"WormsTwoClass","xgboost"
"34","feasts",37,0.844155844155844,5,"WormsTwoClass","xgboost"
"35","tsfeatures",59,0.818181818181818,5,"WormsTwoClass","xgboost"
"36","TSFEL",144,0.766233766233766,5,"WormsTwoClass","xgboost"
"37","Kats",36,0.805194805194805,5,"WormsTwoClass","xgboost"
"38","tsfresh",736,0.779220779220779,5,"WormsTwoClass","xgboost"
"39","quantiles",101,0.493506493506494,5,"WormsTwoClass","xgboost"
"40","FFT (Mag^2 + Angle) + quantiles",301,0.701298701298701,5,"WormsTwoClass","xgboost"
"41","catch22",22,0.857142857142857,6,"WormsTwoClass","xgboost"
"42","feasts",37,0.857142857142857,6,"WormsTwoClass","xgboost"
"43","tsfeatures",59,0.883116883116883,6,"WormsTwoClass","xgboost"
"44","TSFEL",144,0.87012987012987,6,"WormsTwoClass","xgboost"
"45","Kats",36,0.844155844155844,6,"WormsTwoClass","xgboost"
"46","tsfresh",731,0.779220779220779,6,"WormsTwoClass","xgboost"
"47","quantiles",101,0.688311688311688,6,"WormsTwoClass","xgboost"
"48","FFT (Mag^2 + Angle) + quantiles",301,0.74025974025974,6,"WormsTwoClass","xgboost"
"49","catch22",22,0.818181818181818,7,"WormsTwoClass","xgboost"
"50","feasts",37,0.818181818181818,7,"WormsTwoClass","xgboost"
"51","tsfeatures",59,0.805194805194805,7,"WormsTwoClass","xgboost"
"52","TSFEL",144,0.805194805194805,7,"WormsTwoClass","xgboost"
"53","Kats",36,0.753246753246753,7,"WormsTwoClass","xgboost"
"54","tsfresh",731,0.844155844155844,7,"WormsTwoClass","xgboost"
"55","quantiles",101,0.701298701298701,7,"WormsTwoClass","xgboost"
"56","FFT (Mag^2 + Angle) + quantiles",301,0.753246753246753,7,"WormsTwoClass","xgboost"
"57","catch22",22,0.753246753246753,8,"WormsTwoClass","xgboost"
"58","feasts",37,0.74025974025974,8,"WormsTwoClass","xgboost"
"59","tsfeatures",59,0.766233766233766,8,"WormsTwoClass","xgboost"
"60","TSFEL",144,0.74025974025974,8,"WormsTwoClass","xgboost"
"61","Kats",36,0.766233766233766,8,"WormsTwoClass","xgboost"
"62","tsfresh",736,0.753246753246753,8,"WormsTwoClass","xgboost"
"63","quantiles",101,0.571428571428571,8,"WormsTwoClass","xgboost"
"64","FFT (Mag^2 + Angle) + quantiles",301,0.688311688311688,8,"WormsTwoClass","xgboost"
"65","catch22",22,0.818181818181818,9,"WormsTwoClass","xgboost"
"66","feasts",37,0.831168831168831,9,"WormsTwoClass","xgboost"
"67","tsfeatures",59,0.87012987012987,9,"WormsTwoClass","xgboost"
"68","TSFEL",144,0.87012987012987,9,"WormsTwoClass","xgboost"
"69","Kats",36,0.87012987012987,9,"WormsTwoClass","xgboost"
"70","tsfresh",731,0.818181818181818,9,"WormsTwoClass","xgboost"
"71","quantiles",101,0.636363636363636,9,"WormsTwoClass","xgboost"
"72","FFT (Mag^2 + Angle) + quantiles",301,0.701298701298701,9,"WormsTwoClass","xgboost"
"73","catch22",22,0.844155844155844,10,"WormsTwoClass","xgboost"
"74","feasts",37,0.844155844155844,10,"WormsTwoClass","xgboost"
"75","tsfeatures",59,0.844155844155844,10,"WormsTwoClass","xgboost"
"76","TSFEL",144,0.857142857142857,10,"WormsTwoClass","xgboost"
"77","Kats",36,0.857142857142857,10,"WormsTwoClass","xgboost"
"78","tsfresh",731,0.857142857142857,10,"WormsTwoClass","xgboost"
"79","quantiles",101,0.636363636363636,10,"WormsTwoClass","xgboost"
"80","FFT (Mag^2 + Angle) + quantiles",301,0.779220779220779,10,"WormsTwoClass","xgboost"
"81","catch22",22,0.701298701298701,11,"WormsTwoClass","xgboost"
"82","feasts",37,0.766233766233766,11,"WormsTwoClass","xgboost"
"83","tsfeatures",59,0.74025974025974,11,"WormsTwoClass","xgboost"
"84","TSFEL",144,0.74025974025974,11,"WormsTwoClass","xgboost"
"85","Kats",36,0.805194805194805,11,"WormsTwoClass","xgboost"
"86","tsfresh",730,0.701298701298701,11,"WormsTwoClass","xgboost"
"87","quantiles",101,0.61038961038961,11,"WormsTwoClass","xgboost"
"88","FFT (Mag^2 + Angle) + quantiles",301,0.662337662337662,11,"WormsTwoClass","xgboost"
"89","catch22",22,0.779220779220779,12,"WormsTwoClass","xgboost"
"90","feasts",37,0.779220779220779,12,"WormsTwoClass","xgboost"
"91","tsfeatures",59,0.779220779220779,12,"WormsTwoClass","xgboost"
"92","TSFEL",144,0.766233766233766,12,"WormsTwoClass","xgboost"
"93","Kats",36,0.766233766233766,12,"WormsTwoClass","xgboost"
"94","tsfresh",730,0.753246753246753,12,"WormsTwoClass","xgboost"
"95","quantiles",101,0.545454545454545,12,"WormsTwoClass","xgboost"
"96","FFT (Mag^2 + Angle) + quantiles",301,0.714285714285714,12,"WormsTwoClass","xgboost"
"97","catch22",22,0.818181818181818,13,"WormsTwoClass","xgboost"
"98","feasts",37,0.831168831168831,13,"WormsTwoClass","xgboost"
"99","tsfeatures",59,0.805194805194805,13,"WormsTwoClass","xgboost"
"100","TSFEL",144,0.831168831168831,13,"WormsTwoClass","xgboost"
"101","Kats",36,0.844155844155844,13,"WormsTwoClass","xgboost"
"102","tsfresh",730,0.857142857142857,13,"WormsTwoClass","xgboost"
"103","quantiles",101,0.623376623376623,13,"WormsTwoClass","xgboost"
"104","FFT (Mag^2 + Angle) + quantiles",301,0.753246753246753,13,"WormsTwoClass","xgboost"
"105","catch22",22,0.805194805194805,14,"WormsTwoClass","xgboost"
"106","feasts",37,0.792207792207792,14,"WormsTwoClass","xgboost"
"107","tsfeatures",59,0.857142857142857,14,"WormsTwoClass","xgboost"
"108","TSFEL",144,0.779220779220779,14,"WormsTwoClass","xgboost"
"109","Kats",36,0.805194805194805,14,"WormsTwoClass","xgboost"
"110","tsfresh",731,0.857142857142857,14,"WormsTwoClass","xgboost"
"111","quantiles",101,0.636363636363636,14,"WormsTwoClass","xgboost"
"112","FFT (Mag^2 + Angle) + quantiles",301,0.779220779220779,14,"WormsTwoClass","xgboost"
"113","catch22",22,0.714285714285714,15,"WormsTwoClass","xgboost"
"114","feasts",37,0.701298701298701,15,"WormsTwoClass","xgboost"
"115","tsfeatures",59,0.753246753246753,15,"WormsTwoClass","xgboost"
"116","TSFEL",144,0.727272727272727,15,"WormsTwoClass","xgboost"
"117","Kats",36,0.74025974025974,15,"WormsTwoClass","xgboost"
"118","tsfresh",736,0.688311688311688,15,"WormsTwoClass","xgboost"
"119","quantiles",101,0.597402597402597,15,"WormsTwoClass","xgboost"
"120","FFT (Mag^2 + Angle) + quantiles",301,0.649350649350649,15,"WormsTwoClass","xgboost"
"121","catch22",22,0.792207792207792,16,"WormsTwoClass","xgboost"
"122","feasts",37,0.792207792207792,16,"WormsTwoClass","xgboost"
"123","tsfeatures",59,0.818181818181818,16,"WormsTwoClass","xgboost"
"124","TSFEL",144,0.805194805194805,16,"WormsTwoClass","xgboost"
"125","Kats",36,0.844155844155844,16,"WormsTwoClass","xgboost"
"126","tsfresh",736,0.831168831168831,16,"WormsTwoClass","xgboost"
"127","quantiles",101,0.61038961038961,16,"WormsTwoClass","xgboost"
"128","FFT (Mag^2 + Angle) + quantiles",301,0.805194805194805,16,"WormsTwoClass","xgboost"
"129","catch22",22,0.805194805194805,17,"WormsTwoClass","xgboost"
"130","feasts",37,0.701298701298701,17,"WormsTwoClass","xgboost"
"131","tsfeatures",59,0.727272727272727,17,"WormsTwoClass","xgboost"
"132","TSFEL",144,0.753246753246753,17,"WormsTwoClass","xgboost"
"133","Kats",36,0.714285714285714,17,"WormsTwoClass","xgboost"
"134","tsfresh",731,0.805194805194805,17,"WormsTwoClass","xgboost"
"135","quantiles",101,0.597402597402597,17,"WormsTwoClass","xgboost"
"136","FFT (Mag^2 + Angle) + quantiles",301,0.753246753246753,17,"WormsTwoClass","xgboost"
"137","catch22",22,0.74025974025974,18,"WormsTwoClass","xgboost"
"138","feasts",37,0.792207792207792,18,"WormsTwoClass","xgboost"
"139","tsfeatures",59,0.727272727272727,18,"WormsTwoClass","xgboost"
"140","TSFEL",144,0.792207792207792,18,"WormsTwoClass","xgboost"
"141","Kats",36,0.779220779220779,18,"WormsTwoClass","xgboost"
"142","tsfresh",736,0.766233766233766,18,"WormsTwoClass","xgboost"
"143","quantiles",101,0.688311688311688,18,"WormsTwoClass","xgboost"
"144","FFT (Mag^2 + Angle) + quantiles",301,0.727272727272727,18,"WormsTwoClass","xgboost"
"145","catch22",22,0.753246753246753,19,"WormsTwoClass","xgboost"
"146","feasts",37,0.74025974025974,19,"WormsTwoClass","xgboost"
"147","tsfeatures",59,0.792207792207792,19,"WormsTwoClass","xgboost"
"148","TSFEL",144,0.792207792207792,19,"WormsTwoClass","xgboost"
"149","Kats",36,0.74025974025974,19,"WormsTwoClass","xgboost"
"150","tsfresh",731,0.779220779220779,19,"WormsTwoClass","xgboost"
"151","quantiles",101,0.649350649350649,19,"WormsTwoClass","xgboost"
"152","FFT (Mag^2 + Angle) + quantiles",301,0.753246753246753,19,"WormsTwoClass","xgboost"
"153","catch22",22,0.779220779220779,20,"WormsTwoClass","xgboost"
"154","feasts",37,0.805194805194805,20,"WormsTwoClass","xgboost"
"155","tsfeatures",59,0.753246753246753,20,"WormsTwoClass","xgboost"
"156","TSFEL",144,0.805194805194805,20,"WormsTwoClass","xgboost"
"157","Kats",36,0.818181818181818,20,"WormsTwoClass","xgboost"
"158","tsfresh",731,0.818181818181818,20,"WormsTwoClass","xgboost"
"159","quantiles",101,0.532467532467532,20,"WormsTwoClass","xgboost"
"160","FFT (Mag^2 + Angle) + quantiles",301,0.701298701298701,20,"WormsTwoClass","xgboost"
"161","catch22",22,0.779220779220779,21,"WormsTwoClass","xgboost"
"162","feasts",37,0.766233766233766,21,"WormsTwoClass","xgboost"
"163","tsfeatures",59,0.766233766233766,21,"WormsTwoClass","xgboost"
"164","TSFEL",144,0.701298701298701,21,"WormsTwoClass","xgboost"
"165","Kats",36,0.779220779220779,21,"WormsTwoClass","xgboost"
"166","tsfresh",736,0.792207792207792,21,"WormsTwoClass","xgboost"
"167","quantiles",101,0.545454545454545,21,"WormsTwoClass","xgboost"
"168","FFT (Mag^2 + Angle) + quantiles",301,0.675324675324675,21,"WormsTwoClass","xgboost"
"169","catch22",22,0.831168831168831,22,"WormsTwoClass","xgboost"
"170","feasts",37,0.779220779220779,22,"WormsTwoClass","xgboost"
"171","tsfeatures",59,0.74025974025974,22,"WormsTwoClass","xgboost"
"172","TSFEL",144,0.792207792207792,22,"WormsTwoClass","xgboost"
"173","Kats",36,0.792207792207792,22,"WormsTwoClass","xgboost"
"174","tsfresh",731,0.805194805194805,22,"WormsTwoClass","xgboost"
"175","quantiles",101,0.662337662337662,22,"WormsTwoClass","xgboost"
"176","FFT (Mag^2 + Angle) + quantiles",301,0.792207792207792,22,"WormsTwoClass","xgboost"
"177","catch22",22,0.766233766233766,23,"WormsTwoClass","xgboost"
"178","feasts",37,0.844155844155844,23,"WormsTwoClass","xgboost"
"179","tsfeatures",59,0.818181818181818,23,"WormsTwoClass","xgboost"
"180","TSFEL",144,0.844155844155844,23,"WormsTwoClass","xgboost"
"181","Kats",36,0.831168831168831,23,"WormsTwoClass","xgboost"
"182","tsfresh",731,0.844155844155844,23,"WormsTwoClass","xgboost"
"183","quantiles",101,0.558441558441558,23,"WormsTwoClass","xgboost"
"184","FFT (Mag^2 + Angle) + quantiles",301,0.714285714285714,23,"WormsTwoClass","xgboost"
"185","catch22",22,0.766233766233766,24,"WormsTwoClass","xgboost"
"186","feasts",37,0.844155844155844,24,"WormsTwoClass","xgboost"
"187","tsfeatures",59,0.87012987012987,24,"WormsTwoClass","xgboost"
"188","TSFEL",144,0.818181818181818,24,"WormsTwoClass","xgboost"
"189","Kats",36,0.792207792207792,24,"WormsTwoClass","xgboost"
"190","tsfresh",731,0.805194805194805,24,"WormsTwoClass","xgboost"
"191","quantiles",101,0.532467532467532,24,"WormsTwoClass","xgboost"
"192","FFT (Mag^2 + Angle) + quantiles",301,0.779220779220779,24,"WormsTwoClass","xgboost"
"193","catch22",22,0.714285714285714,25,"WormsTwoClass","xgboost"
"194","feasts",37,0.818181818181818,25,"WormsTwoClass","xgboost"
"195","tsfeatures",59,0.818181818181818,25,"WormsTwoClass","xgboost"
"196","TSFEL",144,0.805194805194805,25,"WormsTwoClass","xgboost"
"197","Kats",36,0.779220779220779,25,"WormsTwoClass","xgboost"
"198","tsfresh",735,0.779220779220779,25,"WormsTwoClass","xgboost"
"199","quantiles",101,0.532467532467532,25,"WormsTwoClass","xgboost"
"200","FFT (Mag^2 + Angle) + quantiles",301,0.818181818181818,25,"WormsTwoClass","xgboost"
"201","catch22",22,0.883116883116883,26,"WormsTwoClass","xgboost"
"202","feasts",37,0.87012987012987,26,"WormsTwoClass","xgboost"
"203","tsfeatures",59,0.935064935064935,26,"WormsTwoClass","xgboost"
"204","TSFEL",144,0.883116883116883,26,"WormsTwoClass","xgboost"
"205","Kats",36,0.857142857142857,26,"WormsTwoClass","xgboost"
"206","tsfresh",731,0.883116883116883,26,"WormsTwoClass","xgboost"
"207","quantiles",101,0.675324675324675,26,"WormsTwoClass","xgboost"
"208","FFT (Mag^2 + Angle) + quantiles",301,0.805194805194805,26,"WormsTwoClass","xgboost"
"209","catch22",22,0.753246753246753,27,"WormsTwoClass","xgboost"
"210","feasts",37,0.792207792207792,27,"WormsTwoClass","xgboost"
"211","tsfeatures",59,0.831168831168831,27,"WormsTwoClass","xgboost"
"212","TSFEL",144,0.779220779220779,27,"WormsTwoClass","xgboost"
"213","Kats",36,0.831168831168831,27,"WormsTwoClass","xgboost"
"214","tsfresh",736,0.779220779220779,27,"WormsTwoClass","xgboost"
"215","quantiles",101,0.584415584415584,27,"WormsTwoClass","xgboost"
"216","FFT (Mag^2 + Angle) + quantiles",301,0.727272727272727,27,"WormsTwoClass","xgboost"
"217","catch22",22,0.753246753246753,28,"WormsTwoClass","xgboost"
"218","feasts",37,0.805194805194805,28,"WormsTwoClass","xgboost"
"219","tsfeatures",59,0.779220779220779,28,"WormsTwoClass","xgboost"
"220","TSFEL",144,0.753246753246753,28,"WormsTwoClass","xgboost"
"221","Kats",36,0.779220779220779,28,"WormsTwoClass","xgboost"
"222","tsfresh",730,0.792207792207792,28,"WormsTwoClass","xgboost"
"223","quantiles",101,0.649350649350649,28,"WormsTwoClass","xgboost"
"224","FFT (Mag^2 + Angle) + quantiles",301,0.805194805194805,28,"WormsTwoClass","xgboost"
"225","catch22",22,0.792207792207792,29,"WormsTwoClass","xgboost"
"226","feasts",37,0.87012987012987,29,"WormsTwoClass","xgboost"
"227","tsfeatures",59,0.831168831168831,29,"WormsTwoClass","xgboost"
"228","TSFEL",144,0.792207792207792,29,"WormsTwoClass","xgboost"
"229","Kats",36,0.844155844155844,29,"WormsTwoClass","xgboost"
"230","tsfresh",731,0.831168831168831,29,"WormsTwoClass","xgboost"
"231","quantiles",101,0.558441558441558,29,"WormsTwoClass","xgboost"
"232","FFT (Mag^2 + Angle) + quantiles",301,0.753246753246753,29,"WormsTwoClass","xgboost"
"233","catch22",22,0.701298701298701,30,"WormsTwoClass","xgboost"
"234","feasts",37,0.792207792207792,30,"WormsTwoClass","xgboost"
"235","tsfeatures",59,0.805194805194805,30,"WormsTwoClass","xgboost"
"236","TSFEL",144,0.779220779220779,30,"WormsTwoClass","xgboost"
"237","Kats",36,0.766233766233766,30,"WormsTwoClass","xgboost"
"238","tsfresh",730,0.74025974025974,30,"WormsTwoClass","xgboost"
"239","quantiles",101,0.61038961038961,30,"WormsTwoClass","xgboost"
"240","FFT (Mag^2 + Angle) + quantiles",301,0.701298701298701,30,"WormsTwoClass","xgboost"
"241","FFT coef. (Mag^2 + Angle)",200,0.818181818181818,1,"WormsTwoClass","xgboost"
"242","FFT coef. (Mag^2 + Angle)",200,0.597402597402597,2,"WormsTwoClass","xgboost"
"243","FFT coef. (Mag^2 + Angle)",200,0.727272727272727,3,"WormsTwoClass","xgboost"
"244","FFT coef. (Mag^2 + Angle)",200,0.779220779220779,4,"WormsTwoClass","xgboost"
"245","FFT coef. (Mag^2 + Angle)",200,0.779220779220779,5,"WormsTwoClass","xgboost"
"246","FFT coef. (Mag^2 + Angle)",200,0.779220779220779,6,"WormsTwoClass","xgboost"
"247","FFT coef. (Mag^2 + Angle)",200,0.714285714285714,7,"WormsTwoClass","xgboost"
"248","FFT coef. (Mag^2 + Angle)",200,0.688311688311688,8,"WormsTwoClass","xgboost"
"249","FFT coef. (Mag^2 + Angle)",200,0.714285714285714,9,"WormsTwoClass","xgboost"
"250","FFT coef. (Mag^2 + Angle)",200,0.753246753246753,10,"WormsTwoClass","xgboost"
"251","FFT coef. (Mag^2 + Angle)",200,0.701298701298701,11,"WormsTwoClass","xgboost"
"252","FFT coef. (Mag^2 + Angle)",200,0.792207792207792,12,"WormsTwoClass","xgboost"
"253","FFT coef. (Mag^2 + Angle)",200,0.675324675324675,13,"WormsTwoClass","xgboost"
"254","FFT coef. (Mag^2 + Angle)",200,0.753246753246753,14,"WormsTwoClass","xgboost"
"255","FFT coef. (Mag^2 + Angle)",200,0.753246753246753,15,"WormsTwoClass","xgboost"
"256","FFT coef. (Mag^2 + Angle)",200,0.766233766233766,16,"WormsTwoClass","xgboost"
"257","FFT coef. (Mag^2 + Angle)",200,0.792207792207792,17,"WormsTwoClass","xgboost"
"258","FFT coef. (Mag^2 + Angle)",200,0.701298701298701,18,"WormsTwoClass","xgboost"
"259","FFT coef. (Mag^2 + Angle)",200,0.74025974025974,19,"WormsTwoClass","xgboost"
"260","FFT coef. (Mag^2 + Angle)",200,0.714285714285714,20,"WormsTwoClass","xgboost"
"261","FFT coef. (Mag^2 + Angle)",200,0.766233766233766,21,"WormsTwoClass","xgboost"
"262","FFT coef. (Mag^2 + Angle)",200,0.649350649350649,22,"WormsTwoClass","xgboost"
"263","FFT coef. (Mag^2 + Angle)",200,0.779220779220779,23,"WormsTwoClass","xgboost"
"264","FFT coef. (Mag^2 + Angle)",200,0.74025974025974,24,"WormsTwoClass","xgboost"
"265","FFT coef. (Mag^2 + Angle)",200,0.766233766233766,25,"WormsTwoClass","xgboost"
"266","FFT coef. (Mag^2 + Angle)",200,0.805194805194805,26,"WormsTwoClass","xgboost"
"267","FFT coef. (Mag^2 + Angle)",200,0.701298701298701,27,"WormsTwoClass","xgboost"
"268","FFT coef. (Mag^2 + Angle)",200,0.74025974025974,28,"WormsTwoClass","xgboost"
"269","FFT coef. (Mag^2 + Angle)",200,0.818181818181818,29,"WormsTwoClass","xgboost"
"270","FFT coef. (Mag^2 + Angle)",200,0.779220779220779,30,"WormsTwoClass","xgboost"
