"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",21,0.964285714285714,1,"Coffee","xgboost"
"feasts",35,1,1,"Coffee","xgboost"
"tsfeatures",57,0.964285714285714,1,"Coffee","xgboost"
"TSFEL",142,0.892857142857143,1,"Coffee","xgboost"
"Kats",34,0.964285714285714,1,"Coffee","xgboost"
"tsfresh",725,1,1,"Coffee","xgboost"
"quantiles",101,0.892857142857143,1,"Coffee","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.964285714285714,1,"Coffee","xgboost"
"FFT coefficients",399,1,1,"Coffee","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,1,"Coffee","xgboost"
"FFT (Re, Im) + quantiles",300,1,1,"Coffee","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.928571428571429,1,"Coffee","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.964285714285714,1,"Coffee","xgboost"
"catch22",21,1,2,"Coffee","xgboost"
"feasts",36,0.928571428571429,2,"Coffee","xgboost"
"tsfeatures",57,0.964285714285714,2,"Coffee","xgboost"
"TSFEL",142,1,2,"Coffee","xgboost"
"Kats",34,0.892857142857143,2,"Coffee","xgboost"
"tsfresh",726,0.928571428571429,2,"Coffee","xgboost"
"quantiles",101,0.857142857142857,2,"Coffee","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,1,2,"Coffee","xgboost"
"FFT coefficients",399,1,2,"Coffee","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,2,"Coffee","xgboost"
"FFT (Re, Im) + quantiles",300,0.964285714285714,2,"Coffee","xgboost"
"FFT (Mag, Angle) + quantiles",301,1,2,"Coffee","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.928571428571429,2,"Coffee","xgboost"
"catch22",21,0.928571428571429,3,"Coffee","xgboost"
"feasts",35,1,3,"Coffee","xgboost"
"tsfeatures",57,0.964285714285714,3,"Coffee","xgboost"
"TSFEL",142,0.928571428571429,3,"Coffee","xgboost"
"Kats",33,0.964285714285714,3,"Coffee","xgboost"
"tsfresh",725,0.964285714285714,3,"Coffee","xgboost"
"quantiles",101,0.928571428571429,3,"Coffee","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.964285714285714,3,"Coffee","xgboost"
"FFT coefficients",399,0.964285714285714,3,"Coffee","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.964285714285714,3,"Coffee","xgboost"
"FFT (Re, Im) + quantiles",300,0.964285714285714,3,"Coffee","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.964285714285714,3,"Coffee","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.964285714285714,3,"Coffee","xgboost"
"catch22",21,0.892857142857143,4,"Coffee","xgboost"
"feasts",36,0.964285714285714,4,"Coffee","xgboost"
"tsfeatures",57,0.964285714285714,4,"Coffee","xgboost"
"TSFEL",142,0.928571428571429,4,"Coffee","xgboost"
"Kats",34,1,4,"Coffee","xgboost"
"tsfresh",726,1,4,"Coffee","xgboost"
"quantiles",101,0.857142857142857,4,"Coffee","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,1,4,"Coffee","xgboost"
"FFT coefficients",399,1,4,"Coffee","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,4,"Coffee","xgboost"
"FFT (Re, Im) + quantiles",300,1,4,"Coffee","xgboost"
"FFT (Mag, Angle) + quantiles",301,1,4,"Coffee","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,1,4,"Coffee","xgboost"
"catch22",21,0.928571428571429,5,"Coffee","xgboost"
"feasts",35,1,5,"Coffee","xgboost"
"tsfeatures",57,0.964285714285714,5,"Coffee","xgboost"
"TSFEL",141,1,5,"Coffee","xgboost"
"Kats",34,0.964285714285714,5,"Coffee","xgboost"
"tsfresh",719,0.964285714285714,5,"Coffee","xgboost"
"quantiles",101,0.785714285714286,5,"Coffee","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,1,5,"Coffee","xgboost"
"FFT coefficients",399,0.964285714285714,5,"Coffee","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.964285714285714,5,"Coffee","xgboost"
"FFT (Re, Im) + quantiles",300,0.964285714285714,5,"Coffee","xgboost"
"FFT (Mag, Angle) + quantiles",301,1,5,"Coffee","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,1,5,"Coffee","xgboost"
"catch22",21,0.928571428571429,6,"Coffee","xgboost"
"feasts",35,0.928571428571429,6,"Coffee","xgboost"
"tsfeatures",57,0.964285714285714,6,"Coffee","xgboost"
"TSFEL",142,1,6,"Coffee","xgboost"
"Kats",34,1,6,"Coffee","xgboost"
"tsfresh",725,0.785714285714286,6,"Coffee","xgboost"
"quantiles",101,0.821428571428571,6,"Coffee","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,1,6,"Coffee","xgboost"
"FFT coefficients",399,0.964285714285714,6,"Coffee","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.964285714285714,6,"Coffee","xgboost"
"FFT (Re, Im) + quantiles",300,0.964285714285714,6,"Coffee","xgboost"
"FFT (Mag, Angle) + quantiles",301,1,6,"Coffee","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,1,6,"Coffee","xgboost"
"catch22",21,0.928571428571429,7,"Coffee","xgboost"
"feasts",36,0.964285714285714,7,"Coffee","xgboost"
"tsfeatures",57,1,7,"Coffee","xgboost"
"TSFEL",142,0.964285714285714,7,"Coffee","xgboost"
"Kats",33,1,7,"Coffee","xgboost"
"tsfresh",726,0.964285714285714,7,"Coffee","xgboost"
"quantiles",101,0.892857142857143,7,"Coffee","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.964285714285714,7,"Coffee","xgboost"
"FFT coefficients",399,0.964285714285714,7,"Coffee","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.964285714285714,7,"Coffee","xgboost"
"FFT (Re, Im) + quantiles",300,0.964285714285714,7,"Coffee","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.928571428571429,7,"Coffee","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.928571428571429,7,"Coffee","xgboost"
"catch22",21,0.964285714285714,8,"Coffee","xgboost"
"feasts",36,0.964285714285714,8,"Coffee","xgboost"
"tsfeatures",57,1,8,"Coffee","xgboost"
"TSFEL",142,1,8,"Coffee","xgboost"
"Kats",34,1,8,"Coffee","xgboost"
"tsfresh",725,1,8,"Coffee","xgboost"
"quantiles",101,0.892857142857143,8,"Coffee","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,1,8,"Coffee","xgboost"
"FFT coefficients",399,1,8,"Coffee","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,8,"Coffee","xgboost"
"FFT (Re, Im) + quantiles",300,1,8,"Coffee","xgboost"
"FFT (Mag, Angle) + quantiles",301,1,8,"Coffee","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,1,8,"Coffee","xgboost"
"catch22",21,1,9,"Coffee","xgboost"
"feasts",35,0.928571428571429,9,"Coffee","xgboost"
"tsfeatures",57,0.928571428571429,9,"Coffee","xgboost"
"TSFEL",142,1,9,"Coffee","xgboost"
"Kats",34,0.964285714285714,9,"Coffee","xgboost"
"tsfresh",726,1,9,"Coffee","xgboost"
"quantiles",101,0.892857142857143,9,"Coffee","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,1,9,"Coffee","xgboost"
"FFT coefficients",399,1,9,"Coffee","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,9,"Coffee","xgboost"
"FFT (Re, Im) + quantiles",300,1,9,"Coffee","xgboost"
"FFT (Mag, Angle) + quantiles",301,1,9,"Coffee","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,1,9,"Coffee","xgboost"
"catch22",21,0.964285714285714,10,"Coffee","xgboost"
"feasts",36,0.964285714285714,10,"Coffee","xgboost"
"tsfeatures",57,0.964285714285714,10,"Coffee","xgboost"
"TSFEL",142,0.928571428571429,10,"Coffee","xgboost"
"Kats",34,1,10,"Coffee","xgboost"
"tsfresh",725,0.928571428571429,10,"Coffee","xgboost"
"quantiles",101,0.75,10,"Coffee","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.821428571428571,10,"Coffee","xgboost"
"FFT coefficients",399,0.964285714285714,10,"Coffee","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.821428571428571,10,"Coffee","xgboost"
"FFT (Re, Im) + quantiles",300,0.821428571428571,10,"Coffee","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.821428571428571,10,"Coffee","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.821428571428571,10,"Coffee","xgboost"
"catch22",21,1,11,"Coffee","xgboost"
"feasts",35,1,11,"Coffee","xgboost"
"tsfeatures",57,1,11,"Coffee","xgboost"
"TSFEL",142,1,11,"Coffee","xgboost"
"Kats",34,0.964285714285714,11,"Coffee","xgboost"
"tsfresh",725,0.964285714285714,11,"Coffee","xgboost"
"quantiles",101,0.928571428571429,11,"Coffee","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.928571428571429,11,"Coffee","xgboost"
"FFT coefficients",399,0.964285714285714,11,"Coffee","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.964285714285714,11,"Coffee","xgboost"
"FFT (Re, Im) + quantiles",300,0.964285714285714,11,"Coffee","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.928571428571429,11,"Coffee","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.928571428571429,11,"Coffee","xgboost"
"catch22",21,0.928571428571429,12,"Coffee","xgboost"
"feasts",35,0.928571428571429,12,"Coffee","xgboost"
"tsfeatures",57,0.928571428571429,12,"Coffee","xgboost"
"TSFEL",142,1,12,"Coffee","xgboost"
"Kats",34,0.964285714285714,12,"Coffee","xgboost"
"tsfresh",725,0.928571428571429,12,"Coffee","xgboost"
"quantiles",101,0.892857142857143,12,"Coffee","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.928571428571429,12,"Coffee","xgboost"
"FFT coefficients",399,0.964285714285714,12,"Coffee","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.964285714285714,12,"Coffee","xgboost"
"FFT (Re, Im) + quantiles",300,0.964285714285714,12,"Coffee","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.928571428571429,12,"Coffee","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.928571428571429,12,"Coffee","xgboost"
"catch22",21,0.964285714285714,13,"Coffee","xgboost"
"feasts",36,0.892857142857143,13,"Coffee","xgboost"
"tsfeatures",57,0.892857142857143,13,"Coffee","xgboost"
"TSFEL",142,0.964285714285714,13,"Coffee","xgboost"
"Kats",33,0.964285714285714,13,"Coffee","xgboost"
"tsfresh",726,0.964285714285714,13,"Coffee","xgboost"
"quantiles",101,0.857142857142857,13,"Coffee","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.928571428571429,13,"Coffee","xgboost"
"FFT coefficients",399,0.964285714285714,13,"Coffee","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.928571428571429,13,"Coffee","xgboost"
"FFT (Re, Im) + quantiles",300,0.964285714285714,13,"Coffee","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.928571428571429,13,"Coffee","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.928571428571429,13,"Coffee","xgboost"
