"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.673913043478261,1,"FloodModeling3","xgboost"
"feasts",38,0.695652173913043,1,"FloodModeling3","xgboost"
"tsfeatures",59,0.695652173913043,1,"FloodModeling3","xgboost"
"TSFEL",145,0.690217391304348,1,"FloodModeling3","xgboost"
"Kats",35,0.673913043478261,1,"FloodModeling3","xgboost"
"tsfresh",727,0.706521739130435,1,"FloodModeling3","xgboost"
"quantiles",101,0.701086956521739,1,"FloodModeling3","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.717391304347826,1,"FloodModeling3","xgboost"
"FFT coefficients",399,0.690217391304348,1,"FloodModeling3","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.701086956521739,1,"FloodModeling3","xgboost"
"FFT (Re, Im) + quantiles",300,0.701086956521739,1,"FloodModeling3","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.71195652173913,1,"FloodModeling3","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.71195652173913,1,"FloodModeling3","xgboost"
"catch22",22,0.701086956521739,2,"FloodModeling3","xgboost"
"feasts",38,0.733695652173913,2,"FloodModeling3","xgboost"
"tsfeatures",59,0.728260869565217,2,"FloodModeling3","xgboost"
"TSFEL",145,0.679347826086957,2,"FloodModeling3","xgboost"
"Kats",35,0.728260869565217,2,"FloodModeling3","xgboost"
"tsfresh",727,0.695652173913043,2,"FloodModeling3","xgboost"
"quantiles",101,0.722826086956522,2,"FloodModeling3","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.701086956521739,2,"FloodModeling3","xgboost"
"FFT coefficients",399,0.690217391304348,2,"FloodModeling3","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.690217391304348,2,"FloodModeling3","xgboost"
"FFT (Re, Im) + quantiles",300,0.701086956521739,2,"FloodModeling3","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.706521739130435,2,"FloodModeling3","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.695652173913043,2,"FloodModeling3","xgboost"
"catch22",22,0.706521739130435,3,"FloodModeling3","xgboost"
"feasts",38,0.71195652173913,3,"FloodModeling3","xgboost"
"tsfeatures",59,0.733695652173913,3,"FloodModeling3","xgboost"
"TSFEL",145,0.744565217391304,3,"FloodModeling3","xgboost"
"Kats",35,0.679347826086957,3,"FloodModeling3","xgboost"
"tsfresh",727,0.722826086956522,3,"FloodModeling3","xgboost"
"quantiles",101,0.766304347826087,3,"FloodModeling3","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.722826086956522,3,"FloodModeling3","xgboost"
"FFT coefficients",399,0.706521739130435,3,"FloodModeling3","xgboost"
