"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.568686868686869,1,"InsectWingbeatSound","xgboost"
"feasts",37,0.464646464646465,1,"InsectWingbeatSound","xgboost"
"tsfeatures",59,0.543434343434343,1,"InsectWingbeatSound","xgboost"
"TSFEL",144,0.527272727272727,1,"InsectWingbeatSound","xgboost"
"Kats",35,0.46969696969697,1,"InsectWingbeatSound","xgboost"
"tsfresh",735,0.646464646464647,1,"InsectWingbeatSound","xgboost"
"quantiles",101,0.18989898989899,1,"InsectWingbeatSound","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.63030303030303,1,"InsectWingbeatSound","xgboost"
"FFT coefficients",399,0.624747474747475,1,"InsectWingbeatSound","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.629292929292929,1,"InsectWingbeatSound","xgboost"
"FFT (Re, Im) + quantiles",300,0.626262626262626,1,"InsectWingbeatSound","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.628787878787879,1,"InsectWingbeatSound","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.622222222222222,1,"InsectWingbeatSound","xgboost"
"catch22",22,0.534343434343434,2,"InsectWingbeatSound","xgboost"
"feasts",36,0.470707070707071,2,"InsectWingbeatSound","xgboost"
"tsfeatures",59,0.534343434343434,2,"InsectWingbeatSound","xgboost"
"TSFEL",144,0.54949494949495,2,"InsectWingbeatSound","xgboost"
"Kats",35,0.462626262626263,2,"InsectWingbeatSound","xgboost"
"tsfresh",735,0.674747474747475,2,"InsectWingbeatSound","xgboost"
"quantiles",101,0.209090909090909,2,"InsectWingbeatSound","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.618686868686869,2,"InsectWingbeatSound","xgboost"
"FFT coefficients",399,0.616161616161616,2,"InsectWingbeatSound","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.634343434343434,2,"InsectWingbeatSound","xgboost"
"FFT (Re, Im) + quantiles",300,0.624747474747475,2,"InsectWingbeatSound","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.623737373737374,2,"InsectWingbeatSound","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.625252525252525,2,"InsectWingbeatSound","xgboost"
"catch22",22,0.573232323232323,3,"InsectWingbeatSound","xgboost"
"feasts",37,0.48030303030303,3,"InsectWingbeatSound","xgboost"
"tsfeatures",59,0.552525252525253,3,"InsectWingbeatSound","xgboost"
